0!min.x,0!min.y,0!max.x,0!max.y,p1d1!min.x,p1d1!min.y,p1d1!max.x,p1d1!max.y,p1d2!min.x,p1d2!min.y,p1d2!max.x,p1d2!max.y,p1d3!min.x,p1d3!min.y,p1d3!max.x,p1d3!max.y,p3d1!min.x,p3d1!min.y,p3d1!max.x,p3d1!max.y,p3d2!min.x,p3d2!min.y,p3d2!max.x,p3d2!max.y,p13d2!min.x,p13d2!min.y,p13d2!max.x,p13d2!max.y,p13d3!min.x,p13d3!min.y,p13d3!max.x,p13d3!max.y,p12d2!min.x,p12d2!min.y,p12d2!max.x,p12d2!max.y
13.238999999999999,-0.225,13.878000000000002,0.216,15.479,-0.303,15.996999999999998,0.294,17.921500000000005,-0.2465,18.512,0.20750000000000002,20.977000000000004,-0.34750000000000003,21.691,0.2985,24.840999999999998,-0.273,25.387999999999998,0.26,26.007500000000004,-0.2985,26.5725,0.2855,25.1665,-0.194,25.693000000000005,0.16799999999999998,22.1065,-0.1725,22.726499999999998,0.1945,21.212,-0.24,21.819499999999998,0.248
14.517500000000004,-0.216,15.157999999999996,0.207,16.513499999999997,-0.295,17.029500000000002,0.29,19.102,-0.2425,19.691499999999998,0.20750000000000002,22.405,-0.34750000000000003,23.1215,0.2985,25.934500000000003,-0.268,26.4815,0.255,27.1375,-0.2905,27.702499999999997,0.2855,26.218999999999998,-0.199,26.746,0.16799999999999998,23.347999999999995,-0.1725,23.9675,0.1895,22.425499999999996,-0.24,23.0205,0.244
15.798499999999999,-0.211,16.4385,0.20299999999999999,17.546499999999998,-0.286,18.0635,0.281,20.281000000000002,-0.2375,20.8715,0.20750000000000002,23.8315,-0.3425,24.5455,0.2905,27.028000000000002,-0.264,27.574999999999996,0.251,28.266500000000004,-0.28550000000000003,28.831499999999995,0.2815,27.271500000000003,-0.199,27.796000000000003,0.16399999999999998,24.591999999999995,-0.1765,25.2095,0.1895,23.6395,-0.245,24.246,0.24
17.081999999999997,-0.207,17.719499999999996,0.199,18.580000000000002,-0.282,19.096999999999998,0.281,21.461499999999997,-0.2375,22.051,0.20350000000000001,25.259999999999994,-0.34750000000000003,25.974,0.2905,28.121500000000005,-0.26,28.668,0.246,29.396,-0.28150000000000003,29.961000000000006,0.27749999999999997,28.3225,-0.194,28.848499999999998,0.16399999999999998,25.829000000000004,-0.1725,26.451999999999998,0.1895,24.8525,-0.236,25.459499999999995,0.244
18.358499999999996,-0.198,19.0,0.194,19.6135,-0.277,20.130500000000005,0.277,22.641,-0.23349999999999999,23.231,0.1985,26.6865,-0.3425,27.400500000000005,0.2855,29.215,-0.255,29.760500000000004,0.242,30.525,-0.2775,31.089499999999997,0.2725,29.374499999999994,-0.194,29.902499999999996,0.16399999999999998,27.070000000000004,-0.16849999999999998,27.690499999999997,0.1895,26.066,-0.236,26.674,0.24
19.638500000000004,-0.194,20.278499999999998,0.186,20.647000000000002,-0.273,21.1635,0.273,23.821499999999997,-0.2375,24.412000000000003,0.1985,28.113499999999995,-0.3425,28.828,0.2815,30.308500000000002,-0.251,30.855500000000006,0.238,31.653500000000005,-0.2725,32.2185,0.2685,30.4285,-0.194,30.951500000000003,0.159,28.311,-0.16849999999999998,28.931999999999995,0.1895,27.279499999999995,-0.24,27.8855,0.23500000000000001
20.919000000000004,-0.19,21.5585,0.181,21.680000000000003,-0.269,22.197,0.268,25.003500000000006,-0.2375,25.590999999999998,0.1945,29.54,-0.3385,30.2535,0.27649999999999997,31.399000000000004,-0.24200000000000002,31.947999999999997,0.23299999999999998,32.782999999999994,-0.2635,33.346999999999994,0.2685,31.477500000000006,-0.19,32.004,0.159,29.552999999999994,-0.16849999999999998,30.173000000000002,0.1895,28.492499999999996,-0.236,29.098999999999993,0.23500000000000001
22.198999999999995,-0.185,22.838,0.177,22.712500000000002,-0.264,23.231500000000004,0.264,26.180500000000002,-0.23349999999999999,26.770999999999994,0.1945,30.967499999999998,-0.3425,31.680999999999997,0.27649999999999997,32.491,-0.23800000000000002,33.037,0.22499999999999998,33.911,-0.2595,34.4755,0.2645,32.5295,-0.19,33.055,0.155,30.792499999999997,-0.1635,31.4145,0.1895,29.706,-0.236,30.313000000000002,0.23500000000000001
23.478499999999997,-0.181,24.117499999999996,0.173,23.746,-0.26,24.264000000000003,0.259,27.361000000000004,-0.23349999999999999,27.9495,0.1895,32.396,-0.3425,33.1075,0.27249999999999996,33.583499999999994,-0.234,34.1295,0.22,35.0395,-0.2555,35.6035,0.2595,33.5835,-0.186,34.106500000000004,0.159,32.0335,-0.1635,32.6535,0.1855,30.919500000000003,-0.236,31.525,0.231
24.7585,-0.177,25.396,0.168,24.7785,-0.251,25.294999999999998,0.259,28.539499999999993,-0.22449999999999998,29.130000000000003,0.1945,33.8205,-0.3385,34.534499999999994,0.27249999999999996,34.675000000000004,-0.229,35.221,0.216,36.1705,-0.2555,36.732,0.2555,34.6325,-0.18100000000000002,35.1585,0.159,33.275,-0.1635,33.895,0.1855,32.134499999999996,-0.236,32.7385,0.231
26.0375,-0.17200000000000001,26.675500000000003,0.164,25.810500000000005,-0.247,26.327999999999996,0.255,29.719499999999996,-0.22449999999999998,30.3115,0.1945,35.2485,-0.3385,35.960499999999996,0.26849999999999996,35.766999999999996,-0.225,36.3155,0.216,37.297,-0.2465,37.86000000000001,0.2555,35.6845,-0.18100000000000002,36.2125,0.155,34.516,-0.1635,35.1355,0.1855,33.345,-0.23199999999999998,33.952,0.231
27.31650000000001,-0.168,27.954499999999996,0.159,26.842999999999996,-0.238,27.3595,0.255,30.898500000000002,-0.2205,31.4885,0.1895,36.673500000000004,-0.3335,37.38699999999999,0.26849999999999996,36.85849999999999,-0.22,37.4095,0.212,38.425000000000004,-0.2425,38.98799999999999,0.2505,36.738499999999995,-0.186,37.2615,0.15,35.7575,-0.1635,36.37650000000001,0.1855,34.55800000000001,-0.227,35.16400000000001,0.231
28.595,-0.163,29.2335,0.155,27.875,-0.23399999999999999,28.3915,0.251,32.077999999999996,-0.2205,32.669000000000004,0.1895,38.100500000000004,-0.3335,38.8145,0.26849999999999996,37.950500000000005,-0.216,38.4975,0.207,39.552,-0.23750000000000002,40.11650000000001,0.2505,37.787000000000006,-0.18100000000000002,38.313500000000005,0.15,36.9965,-0.1595,37.61849999999999,0.1855,35.772,-0.227,36.376999999999995,0.231
29.873499999999993,-0.159,30.511999999999997,0.151,28.90649999999999,-0.229,29.422500000000003,0.246,33.2585,-0.2205,33.846999999999994,0.1855,39.525999999999996,-0.3295,40.23949999999999,0.26349999999999996,39.044,-0.216,39.589,0.20299999999999999,40.68000000000001,-0.2335,41.2435,0.2465,38.839,-0.18100000000000002,39.36450000000001,0.146,38.237500000000004,-0.1595,38.8575,0.1815,36.9835,-0.219,37.590500000000006,0.23500000000000001
31.152500000000003,-0.155,31.79100000000001,0.146,29.9385,-0.225,30.4545,0.242,34.437,-0.2155,35.02649999999999,0.1855,40.95250000000001,-0.3255,41.666,0.26849999999999996,40.135,-0.21200000000000002,40.679500000000004,0.19799999999999998,41.806999999999995,-0.2295,42.370999999999995,0.2425,39.891999999999996,-0.17700000000000002,40.416000000000004,0.15,39.4785,-0.1595,40.099,0.1815,38.19700000000001,-0.219,38.804,0.23500000000000001
32.4305,-0.15,33.0685,0.142,30.97,-0.221,31.485999999999997,0.238,35.617,-0.2155,36.206999999999994,0.1855,42.379999999999995,-0.3255,43.091,0.26349999999999996,41.2255,-0.20700000000000002,41.7705,0.19399999999999998,42.93499999999999,-0.2245,43.4985,0.2375,40.9415,-0.168,41.46750000000001,0.155,40.719500000000004,-0.1595,41.339999999999996,0.1815,39.41,-0.219,40.0155,0.231
33.708999999999996,-0.146,34.35,0.142,32.00150000000001,-0.216,32.5175,0.233,36.7985,-0.2155,37.385000000000005,0.17650000000000002,43.8045,-0.3205,44.5175,0.26349999999999996,42.31650000000001,-0.203,42.8615,0.19,44.062999999999995,-0.2245,44.62749999999999,0.2375,41.99349999999999,-0.168,42.521,0.155,41.9615,-0.1595,42.5805,0.1815,40.621500000000005,-0.214,41.22849999999999,0.231
34.986999999999995,-0.14200000000000002,35.62749999999999,0.138,33.032999999999994,-0.212,33.549,0.229,37.97449999999999,-0.2155,38.565,0.17650000000000002,45.231,-0.3205,45.94400000000001,0.26349999999999996,43.40700000000001,-0.199,43.95250000000001,0.185,45.19,-0.2205,45.7535,0.23349999999999999,43.046499999999995,-0.168,43.57,0.15,43.200500000000005,-0.1545,43.822,0.1815,41.83449999999999,-0.214,42.442,0.231
36.26500000000001,-0.137,36.904999999999994,0.133,34.067,-0.212,34.582499999999996,0.229,39.153999999999996,-0.2155,39.743500000000004,0.17250000000000001,46.65599999999999,-0.3125,47.369,0.26349999999999996,44.4985,-0.194,45.047,0.185,46.3165,-0.2155,46.88000000000001,0.22949999999999998,44.09550000000001,-0.164,44.62199999999999,0.15,44.441,-0.1545,45.061,0.17650000000000002,43.047999999999995,-0.214,43.653499999999994,0.227
37.5425,-0.133,38.1825,0.129,35.096500000000006,-0.207,35.6125,0.225,40.333,-0.2115,40.92249999999999,0.17250000000000001,48.082,-0.3125,48.79500000000001,0.26349999999999996,45.59150000000001,-0.194,46.135000000000005,0.181,47.443999999999996,-0.2115,48.007,0.2245,45.147000000000006,-0.164,45.6745,0.15,45.682,-0.1545,46.3015,0.17650000000000002,44.261500000000005,-0.214,44.866,0.227
38.824,-0.133,39.46,0.125,36.127500000000005,-0.199,36.643,0.225,41.51250000000001,-0.2115,42.102000000000004,0.17250000000000001,49.50849999999999,-0.3125,50.22249999999999,0.26349999999999996,46.681,-0.19,47.226000000000006,0.177,48.5715,-0.2115,49.136,0.2245,46.198499999999996,-0.164,46.7285,0.15,46.923500000000004,-0.1545,47.543000000000006,0.17250000000000001,45.4725,-0.21,46.07900000000001,0.227
40.099999999999994,-0.129,40.73799999999999,0.12,37.158500000000004,-0.194,37.674,0.22,42.692,-0.2115,43.2805,0.1685,50.93299999999999,-0.3075,51.6465,0.25949999999999995,47.770999999999994,-0.186,48.315999999999995,0.172,49.69800000000001,-0.20750000000000002,50.26149999999999,0.2205,47.25049999999999,-0.164,47.77450000000001,0.146,48.1635,-0.1595,48.78249999999999,0.17250000000000001,46.6855,-0.21,47.291999999999994,0.227
41.376999999999995,-0.12,42.018,0.125,38.189,-0.186,38.7045,0.22,43.87,-0.2075,44.4595,0.1685,52.359500000000004,-0.3075,53.07250000000001,0.25549999999999995,48.8615,-0.18100000000000002,49.4085,0.172,50.8245,-0.1985,51.388,0.2205,48.3005,-0.159,48.8265,0.142,49.406499999999994,-0.1595,50.02400000000001,0.17250000000000001,47.898500000000006,-0.21,48.504,0.222
42.65500000000001,-0.115,43.294000000000004,0.12,39.2215,-0.186,39.737,0.22,45.048999999999985,-0.2075,45.639500000000005,0.1685,53.78649999999999,-0.3125,54.49699999999999,0.25050000000000006,49.953,-0.18100000000000002,50.49799999999999,0.16799999999999998,51.952,-0.1985,52.516,0.2205,49.3525,-0.164,49.876999999999995,0.142,50.643499999999996,-0.1545,51.26599999999999,0.17250000000000001,49.11,-0.205,49.716499999999996,0.218
43.9365,-0.115,44.57149999999999,0.11599999999999999,40.2515,-0.181,40.767,0.216,46.229,-0.2075,46.817,0.1635,55.209500000000006,-0.3035,55.92250000000001,0.25549999999999995,51.043000000000006,-0.17700000000000002,51.5875,0.16399999999999998,53.078,-0.1945,53.6415,0.2165,50.403499999999994,-0.164,50.93100000000001,0.142,51.884,-0.1545,52.504,0.1675,50.3225,-0.21,50.92949999999999,0.218
45.211000000000006,-0.107,45.85649999999999,0.12,41.282,-0.177,41.79750000000001,0.207,47.4065,-0.20249999999999999,47.995999999999995,0.1635,56.6355,-0.3035,57.348499999999994,0.25549999999999995,52.1325,-0.17200000000000001,52.68,0.16399999999999998,54.204,-0.1895,54.767500000000005,0.2115,51.4555,-0.159,51.98,0.142,53.124500000000005,-0.1545,53.7445,0.1675,51.535000000000004,-0.21,52.14050000000001,0.213
46.488499999999995,-0.10200000000000001,47.1275,0.11599999999999999,42.3155,-0.181,42.82750000000001,0.203,48.586,-0.20249999999999999,49.17549999999999,0.1635,58.062999999999995,-0.3035,58.7725,0.25050000000000006,53.22400000000001,-0.17200000000000001,53.7685,0.159,55.331500000000005,-0.1895,55.895,0.2115,52.505,-0.14600000000000002,53.03150000000001,0.15,54.36549999999999,-0.1545,54.985499999999995,0.1675,52.7485,-0.21,53.3535,0.213
47.765,-0.098,48.404,0.111,43.3435,-0.177,43.858999999999995,0.203,49.765499999999996,-0.19849999999999998,50.353500000000004,0.1635,59.48550000000001,-0.2945,60.1975,0.25549999999999995,54.313500000000005,-0.168,54.85800000000001,0.155,56.45750000000001,-0.1855,57.020500000000006,0.2075,53.5565,-0.14600000000000002,54.083000000000006,0.15,55.60649999999999,-0.1545,56.226499999999994,0.1675,53.959,-0.205,54.565999999999995,0.213
49.043499999999995,-0.098,49.6805,0.107,44.37349999999999,-0.173,44.889,0.198,50.942499999999995,-0.19449999999999998,51.532500000000006,0.1635,60.91099999999999,-0.2945,61.6235,0.25549999999999995,55.4035,-0.164,55.9495,0.155,57.58650000000001,-0.1855,58.150000000000006,0.2075,54.608,-0.14600000000000002,55.137,0.15,56.8455,-0.1505,57.468,0.1675,55.172,-0.205,55.779,0.209
50.31999999999999,-0.094,50.95850000000001,0.107,45.404,-0.168,45.922,0.194,52.12199999999999,-0.19449999999999998,52.724000000000004,0.1635,62.334999999999994,-0.2905,63.04750000000001,0.25050000000000006,56.4945,-0.164,57.039,0.15,58.709999999999994,-0.1815,59.273,0.20249999999999999,55.660999999999994,-0.14200000000000002,56.18449999999999,0.15,58.086499999999994,-0.1505,58.706,0.1635,56.3845,-0.21,56.989999999999995,0.20500000000000002
51.59600000000001,-0.089,52.23500000000001,0.103,46.434999999999995,-0.173,46.950500000000005,0.19,53.30100000000001,-0.1895,53.889500000000005,0.1635,63.760000000000005,-0.2905,64.4725,0.25050000000000006,57.584,-0.159,58.13099999999999,0.15,59.836,-0.17650000000000002,60.398500000000006,0.19849999999999998,56.71,-0.138,57.23550000000001,0.146,59.32699999999999,-0.1505,59.94649999999999,0.1635,57.59849999999999,-0.205,58.202,0.209
52.87399999999999,-0.089,53.515,0.103,47.4645,-0.168,47.980000000000004,0.185,54.479,-0.1855,55.06799999999999,0.1635,65.18549999999999,-0.2905,65.899,0.25050000000000006,58.675,-0.159,59.219,0.146,60.962500000000006,-0.17650000000000002,61.52550000000001,0.19849999999999998,57.7615,-0.14200000000000002,58.2875,0.146,60.5675,-0.1505,61.187499999999986,0.1635,58.80799999999999,-0.20099999999999998,59.4145,0.209
54.150499999999994,-0.085,54.789000000000016,0.098,48.49700000000001,-0.168,49.0115,0.185,55.65749999999999,-0.1855,56.2475,0.1635,66.6095,-0.2855,67.32149999999999,0.24650000000000002,59.76399999999999,-0.155,60.312999999999995,0.146,62.088,-0.17250000000000001,62.651,0.1945,58.81299999999999,-0.14200000000000002,59.336999999999996,0.142,61.80799999999999,-0.1505,62.427499999999995,0.1635,60.01999999999999,-0.20099999999999998,60.62850000000001,0.209
55.429,-0.085,56.066,0.094,49.525000000000006,-0.164,50.0405,0.181,56.83700000000001,-0.1855,57.42500000000001,0.1595,68.0345,-0.2855,68.7465,0.24650000000000002,60.8565,-0.155,61.3995,0.142,63.21500000000001,-0.17250000000000001,63.777999999999984,0.1945,59.864999999999995,-0.14200000000000002,60.3885,0.142,63.05,-0.1505,63.6685,0.1635,61.23299999999999,-0.20099999999999998,61.837999999999994,0.20500000000000002
56.704499999999996,-0.081,57.343500000000006,0.094,50.55499999999999,-0.159,51.07,0.177,58.014500000000005,-0.1805,58.604,0.1595,69.45949999999999,-0.2815,70.17250000000001,0.25050000000000006,61.943999999999996,-0.15100000000000002,62.48850000000001,0.13699999999999998,64.33999999999999,-0.1675,64.9025,0.1895,60.9135,-0.138,61.439499999999995,0.142,64.28800000000001,-0.1465,64.9105,0.1635,62.44399999999999,-0.197,63.05050000000001,0.20500000000000002
57.986999999999995,-0.081,58.619,0.09,51.586,-0.159,52.100500000000004,0.177,59.193000000000005,-0.1805,59.782999999999994,0.1595,70.8835,-0.27749999999999997,71.596,0.24650000000000002,63.033500000000004,-0.14600000000000002,63.578500000000005,0.13699999999999998,65.4675,-0.1675,66.02999999999999,0.1895,61.964999999999996,-0.138,62.49150000000001,0.142,65.528,-0.1465,66.1485,0.1595,63.6565,-0.197,64.263,0.20500000000000002
59.258499999999984,-0.076,59.897000000000006,0.09,52.6155,-0.155,53.1305,0.17200000000000001,60.371999999999986,-0.1805,60.95999999999999,0.1555,72.308,-0.27749999999999997,73.02050000000001,0.24650000000000002,64.12349999999999,-0.14600000000000002,64.668,0.13299999999999998,66.5915,-0.1635,67.1545,0.1855,63.016000000000005,-0.138,63.541000000000004,0.13699999999999998,66.769,-0.1415,67.389,0.1635,64.86850000000001,-0.197,65.4765,0.20500000000000002
60.534000000000006,-0.07200000000000001,61.173500000000004,0.08499999999999999,53.6475,-0.155,54.16149999999999,0.17200000000000001,61.549500000000016,-0.1765,62.1385,0.1555,73.73299999999999,-0.27749999999999997,74.44600000000001,0.24650000000000002,65.213,-0.14200000000000002,65.75849999999998,0.13299999999999998,67.7185,-0.1635,68.28250000000001,0.1855,64.0685,-0.138,64.592,0.13699999999999998,68.00950000000002,-0.1415,68.6295,0.1635,66.08149999999999,-0.197,66.68599999999999,0.2
61.8115,-0.07200000000000001,62.45149999999998,0.08499999999999999,54.675,-0.151,55.189499999999995,0.168,62.728,-0.1765,63.317,0.1555,75.15650000000001,-0.27249999999999996,75.86850000000001,0.24250000000000002,66.303,-0.138,66.847,0.13299999999999998,68.843,-0.1595,69.4055,0.1815,65.1175,-0.129,65.6435,0.142,69.25,-0.1415,69.86999999999999,0.1595,67.29200000000002,-0.192,67.89800000000001,0.2
63.0875,-0.067,63.7265,0.081,55.7075,-0.151,56.2215,0.168,63.907,-0.1765,64.497,0.1555,76.58099999999999,-0.27249999999999996,77.293,0.24250000000000002,67.3975,-0.138,67.9375,0.13299999999999998,69.97000000000003,-0.1545,70.5325,0.1855,66.16850000000001,-0.129,66.6945,0.142,70.48899999999999,-0.1415,71.111,0.1595,68.5035,-0.192,69.111,0.2
64.3655,-0.067,65.0045,0.081,56.73450000000001,-0.146,57.2495,0.163,65.088,-0.1765,65.67300000000002,0.15050000000000002,78.006,-0.27249999999999996,78.71799999999999,0.24250000000000002,68.4815,-0.133,69.026,0.129,71.09400000000001,-0.1505,71.65650000000001,0.1815,67.2205,-0.129,67.7475,0.142,71.7295,-0.13749999999999998,72.3495,0.1595,69.716,-0.192,70.32600000000001,0.2
65.64099999999999,-0.063,66.28,0.077,57.769,-0.146,58.281,0.163,66.262,-0.1725,66.85199999999999,0.15050000000000002,79.42900000000002,-0.26849999999999996,80.14099999999999,0.2335,69.5745,-0.133,70.11600000000001,0.129,72.22050000000002,-0.1505,72.7835,0.1815,68.272,-0.129,68.7955,0.13699999999999998,72.9695,-0.13749999999999998,73.59,0.1595,70.9285,-0.192,71.533,0.196
66.91850000000001,-0.063,67.559,0.072,58.7935,-0.138,59.3085,0.163,67.4405,-0.1725,68.03099999999999,0.15050000000000002,80.8535,-0.27249999999999996,81.5655,0.2335,70.661,-0.129,71.20449999999998,0.12400000000000001,73.345,-0.14650000000000002,73.907,0.1725,69.32100000000001,-0.124,69.847,0.13699999999999998,74.21100000000001,-0.1335,74.8305,0.1635,72.13900000000001,-0.188,72.74600000000001,0.196
68.194,-0.063,68.832,0.068,59.823,-0.133,60.3395,0.163,68.62,-0.1725,69.2075,0.14650000000000002,82.2775,-0.27249999999999996,82.99000000000001,0.2335,71.75200000000001,-0.129,72.2945,0.12400000000000001,74.47099999999999,-0.1505,75.0335,0.1725,70.37200000000001,-0.124,70.8985,0.13699999999999998,75.45049999999999,-0.1335,76.06950000000002,0.1635,73.3515,-0.188,73.9585,0.196
69.47200000000001,-0.063,70.1105,0.063,60.8535,-0.133,61.368,0.159,69.79650000000001,-0.16749999999999998,70.386,0.14650000000000002,83.7045,-0.27249999999999996,84.42149999999998,0.2285,72.839,-0.124,73.38350000000001,0.12000000000000001,75.595,-0.14650000000000002,76.158,0.16849999999999998,71.42350000000002,-0.124,71.9505,0.13699999999999998,76.69149999999999,-0.1285,77.311,0.1675,74.5625,-0.188,75.17300000000002,0.192
70.74700000000001,-0.063,71.38499999999999,0.059,61.884499999999996,-0.133,62.39850000000001,0.159,70.97500000000001,-0.16749999999999998,71.56450000000001,0.14650000000000002,85.12549999999999,-0.26449999999999996,85.837,0.2335,73.92900000000002,-0.124,74.473,0.12000000000000001,76.72049999999999,-0.14650000000000002,77.2835,0.16849999999999998,72.475,-0.12,72.99899999999998,0.13699999999999998,77.93249999999999,-0.1285,78.5515,0.1675,75.77550000000001,-0.192,76.38050000000001,0.187
72.0235,-0.063,72.66300000000001,0.059,62.912000000000006,-0.129,63.426500000000004,0.155,72.15350000000001,-0.16749999999999998,72.74499999999999,0.14650000000000002,86.54950000000001,-0.26449999999999996,87.26100000000002,0.2285,75.018,-0.12,75.56450000000001,0.12000000000000001,77.8455,-0.14150000000000001,78.40800000000002,0.1595,73.52449999999999,-0.11599999999999999,74.05000000000001,0.13299999999999998,79.17000000000002,-0.1245,79.794,0.1675,76.9855,-0.188,77.592,0.187
73.3035,-0.063,73.93749999999999,0.055,63.94249999999999,-0.129,64.4575,0.155,73.334,-0.16749999999999998,73.92,0.14150000000000001,87.97400000000002,-0.26849999999999996,88.688,0.2285,76.10750000000002,-0.12,76.6515,0.116,78.97099999999999,-0.14650000000000002,79.5335,0.1595,74.57499999999999,-0.12,75.101,0.13299999999999998,80.41050000000001,-0.1245,81.03049999999999,0.1635,78.19749999999999,-0.188,78.804,0.183
74.57650000000001,-0.059000000000000004,75.214,0.055,64.9705,-0.125,65.4855,0.146,74.50850000000001,-0.16349999999999998,75.098,0.14150000000000001,89.396,-0.26449999999999996,90.108,0.2245,77.196,-0.11599999999999999,77.741,0.116,80.0955,-0.14150000000000001,80.65799999999999,0.1545,75.62650000000001,-0.12,76.1525,0.13299999999999998,81.651,-0.1245,82.27049999999998,0.1635,79.409,-0.192,80.01750000000001,0.183
75.85350000000001,-0.059000000000000004,76.49249999999999,0.055,66.001,-0.129,66.5155,0.146,75.68700000000001,-0.16349999999999998,76.277,0.14150000000000001,90.82000000000002,-0.26449999999999996,91.53199999999998,0.2245,78.28550000000001,-0.11599999999999999,78.82950000000001,0.111,81.2205,-0.14150000000000001,81.7835,0.1545,76.678,-0.11599999999999999,77.20200000000001,0.13299999999999998,82.89049999999999,-0.1245,83.511,0.1635,80.62150000000001,-0.188,81.226,0.183
