min.x,δ(min.x),min.y,δ(min.y),min.y.exp,δ(min.y.exp),max.x,δ(max.x),max.y,δ(max.y),max.y.exp,δ(max.y.exp)
32.491,0.065,-0.23800000000000002,0.02,1.2687091928249108,0.025374183856498218,33.037,0.067,0.22499999999999998,0.02,1.2687091928249108,0.025374183856498218
33.5835,0.064,-0.234,0.02,1.2636444922077779,0.025272889844155558,34.1295,0.068,0.22,0.02,1.2636444922077779,0.025272889844155558
34.675,0.065,-0.229,0.02,1.257342039009839,0.025146840780196782,35.221,0.069,0.216,0.02,1.257342039009839,0.025146840780196782
35.767,0.065,-0.225,0.02,1.2523227161918644,0.02504645432383729,36.3155,0.018000000000000002,0.216,0.02,1.2523227161918644,0.02504645432383729
36.8585,0.068,-0.22,0.02,1.2460767305873808,0.024921534611747616,37.4095,0.012,0.212,0.02,1.2460767305873808,0.024921534611747616
37.950500000000005,0.07200000000000001,-0.216,0.02,1.2411023790006717,0.024822047580013433,38.4975,0.028,0.207,0.02,1.2411023790006717,0.024822047580013433
39.044,0.021,-0.216,0.02,1.2411023790006717,0.024822047580013433,39.589000000000006,0.037,0.20299999999999999,0.02,1.2411023790006717,0.024822047580013433
40.135,0.029,-0.21200000000000002,0.02,1.2361478850785035,0.02472295770157007,40.6795,0.044,0.19799999999999998,0.02,1.2361478850785035,0.02472295770157007
41.2255,0.036000000000000004,-0.20700000000000002,0.02,1.2299825717807527,0.024599651435615055,41.7705,0.052000000000000005,0.19399999999999998,0.02,1.2299825717807527,0.024599651435615055
42.316500000000005,0.052000000000000005,-0.203,0.02,1.2250724682474992,0.024501449364949985,42.8615,0.062,0.19,0.02,1.2250724682474992,0.024501449364949985
43.407000000000004,0.063,-0.199,0.02,1.2201819658998725,0.02440363931799745,43.9525,0.07,0.185,0.02,1.2201819658998725,0.02440363931799745
44.4985,0.07,-0.194,0.02,1.2140962829562332,0.024281925659124664,45.047,0.021,0.185,0.02,1.2140962829562332,0.024281925659124664
45.591499999999996,0.026000000000000002,-0.194,0.02,1.2140962829562332,0.024281925659124664,46.135,0.047,0.181,0.02,1.2140962829562332,0.024281925659124664
46.681,0.045,-0.19,0.02,1.2092495976572515,0.02418499195314503,47.226,0.055,0.177,0.02,1.2092495976572515,0.02418499195314503
47.771,0.059000000000000004,-0.186,0.02,1.2044222603776298,0.024088445207552597,48.316,0.07100000000000001,0.172,0.02,1.2044222603776298,0.024088445207552597
48.8615,0.074,-0.18100000000000002,0.02,1.1984151792931996,0.023968303585863993,49.408500000000004,0.028,0.172,0.02,1.1984151792931996,0.023968303585863993
49.952999999999996,0.037,-0.18100000000000002,0.02,1.1984151792931996,0.023968303585863993,50.498000000000005,0.051000000000000004,0.16799999999999998,0.02,1.1984151792931996,0.023968303585863993
51.043,0.059000000000000004,-0.17700000000000002,0.02,1.1936310931271388,0.023872621862542777,51.5875,0.07,0.16399999999999998,0.02,1.1936310931271388,0.023872621862542777
52.1325,0.074,-0.17200000000000001,0.02,1.187677833213906,0.02375355666427812,52.68,0.031,0.16399999999999998,0.02,1.187677833213906,0.02375355666427812
53.224,0.039,-0.17200000000000001,0.02,1.187677833213906,0.02375355666427812,53.7685,0.056,0.159,0.02,1.187677833213906,0.02375355666427812
54.3135,0.064,-0.168,0.02,1.1829366106478107,0.023658732212956217,54.858,0.077,0.155,0.02,1.1829366106478107,0.023658732212956217
55.4035,0.084,-0.164,0.02,1.1782143150927222,0.023564286301854444,55.9495,0.046,0.155,0.02,1.1782143150927222,0.023564286301854444
56.4945,0.056,-0.164,0.02,1.1782143150927222,0.023564286301854444,57.038999999999994,0.07100000000000001,0.15,0.02,1.1782143150927222,0.023564286301854444
57.584,0.079,-0.159,0.02,1.1723379466807176,0.02344675893361435,58.131,0.031,0.15,0.02,1.1723379466807176,0.02344675893361435
58.675,0.045,-0.159,0.02,1.1723379466807176,0.02344675893361435,59.219,0.065,0.146,0.02,1.1723379466807176,0.02344675893361435
59.764,0.069,-0.155,0.02,1.167657961105125,0.0233531592221025,60.312999999999995,0.017,0.146,0.02,1.167657961105125,0.0233531592221025
60.8565,0.026000000000000002,-0.155,0.02,1.167657961105125,0.0233531592221025,61.399499999999996,0.058,0.142,0.02,1.167657961105125,0.0233531592221025
61.944,0.065,-0.15100000000000002,0.02,1.1629966580818203,0.023259933161636406,62.488499999999995,0.084,0.13699999999999998,0.02,1.1629966580818203,0.023259933161636406
63.033500000000004,0.088,-0.14600000000000002,0.02,1.1571961880507962,0.023143923761015924,63.578500000000005,0.056,0.13699999999999998,0.02,1.1571961880507962,0.023143923761015924
64.1235,0.064,-0.14600000000000002,0.02,1.1571961880507962,0.023143923761015924,64.668,0.083,0.13299999999999998,0.02,1.1571961880507962,0.023143923761015924
65.21300000000001,0.089,-0.14200000000000002,0.02,1.152576648537005,0.023051532970740102,65.7585,0.054,0.13299999999999998,0.02,1.152576648537005,0.023051532970740102
66.303,0.065,-0.138,0.02,1.1479755502741786,0.022959511005483574,66.847,0.085,0.13299999999999998,0.02,1.1479755502741786,0.022959511005483574
67.3975,0.018000000000000002,-0.138,0.02,1.1479755502741786,0.022959511005483574,67.9375,0.058,0.13299999999999998,0.02,1.1479755502741786,0.022959511005483574
68.4815,0.066,-0.133,0.02,1.1422499983308942,0.022844999966617884,69.026,0.085,0.129,0.02,1.1422499983308942,0.022844999966617884
69.5745,0.022,-0.133,0.02,1.1422499983308942,0.022844999966617884,70.116,0.059000000000000004,0.129,0.02,1.1422499983308942,0.022844999966617884
70.661,0.073,-0.129,0.02,1.1376901241657316,0.02275380248331463,71.2045,0.09,0.12400000000000001,0.02,1.1376901241657316,0.02275380248331463
71.752,0.039,-0.129,0.02,1.1376901241657316,0.02275380248331463,72.2945,0.064,0.12400000000000001,0.02,1.1376901241657316,0.02275380248331463
72.839,0.079,-0.124,0.02,1.1320158709991752,0.022640317419983506,73.3835,0.094,0.12000000000000001,0.02,1.1320158709991752,0.022640317419983506
73.929,0.047,-0.124,0.02,1.1320158709991752,0.022640317419983506,74.473,0.07100000000000001,0.12000000000000001,0.02,1.1320158709991752,0.022640317419983506
75.018,0.085,-0.12,0.02,1.1274968515793757,0.022549937031587516,75.5645,0.032,0.12000000000000001,0.02,1.1274968515793757,0.022549937031587516
76.10749999999999,0.058,-0.12,0.02,1.1274968515793757,0.022549937031587516,76.6515,0.082,0.116,0.02,1.1274968515793757,0.022549937031587516
77.196,0.091,-0.11599999999999999,0.02,1.1229958721332547,0.022459917442665095,77.741,0.055,0.116,0.02,1.1229958721332547,0.022459917442665095
78.2855,0.066,-0.11599999999999999,0.02,1.1229958721332547,0.022459917442665095,78.8295,0.09,0.111,0.02,1.1229958721332547,0.022459917442665095
79.377,0.031,-0.11599999999999999,0.02,1.1229958721332547,0.022459917442665095,79.91900000000001,0.067,0.111,0.02,1.1229958721332547,0.022459917442665095
80.4635,0.084,-0.111,0.02,1.1173949068544582,0.022347898137089164,81.011,0.031,0.111,0.02,1.1173949068544582,0.022347898137089164
81.55300000000001,0.059000000000000004,-0.111,0.02,1.1173949068544582,0.022347898137089164,82.09649999999999,0.084,0.107,0.02,1.1173949068544582,0.022347898137089164
82.641,0.099,-0.103,0.02,1.1084914090760072,0.022169828181520145,83.1865,0.06,0.111,0.02,1.1084914090760072,0.022169828181520145
83.7305,0.078,-0.103,0.02,1.1084914090760072,0.022169828181520145,84.2745,0.1,0.107,0.02,1.1084914090760072,0.022169828181520145
84.82050000000001,0.052000000000000005,-0.103,0.02,1.1084914090760072,0.022169828181520145,85.364,0.081,0.107,0.02,1.1084914090760072,0.022169828181520145
85.90800000000002,0.097,-0.09799999999999999,0.02,1.1029627851085078,0.022059255702170155,86.45400000000001,0.055,0.107,0.02,1.1029627851085078,0.022059255702170155
86.99799999999999,0.077,-0.09799999999999999,0.02,1.1029627851085078,0.022059255702170155,87.5415,0.10200000000000001,0.10200000000000001,0.02,1.1029627851085078,0.022059255702170155
88.088,0.049,-0.09799999999999999,0.02,1.1029627851085078,0.022059255702170155,88.6305,0.082,0.10200000000000001,0.02,1.1029627851085078,0.022059255702170155
89.175,0.095,-0.094,0.02,1.0985597459171736,0.021971194918343474,89.7205,0.056,0.10200000000000001,0.02,1.0985597459171736,0.021971194918343474
90.2645,0.074,-0.094,0.02,1.0985597459171736,0.021971194918343474,90.80850000000001,0.1,0.098,0.02,1.0985597459171736,0.021971194918343474
91.3545,0.044,-0.09,0.02,1.0941742837052104,0.021883485674104208,91.898,0.079,0.10200000000000001,0.02,1.0941742837052104,0.021883485674104208
92.442,0.099,-0.08499999999999999,0.02,1.0887170666983987,0.021774341333967974,92.988,0.049,0.098,0.02,1.0887170666983987,0.021774341333967974
93.53099999999999,0.077,-0.09,0.02,1.0941742837052104,0.021883485674104208,94.0745,0.1,0.094,0.02,1.0941742837052104,0.021883485674104208
94.622,0.045,-0.09,0.02,1.0941742837052104,0.021883485674104208,95.164,0.079,0.094,0.02,1.0941742837052104,0.021883485674104208
95.708,0.101,-0.08499999999999999,0.02,1.0887170666983987,0.021774341333967974,96.25399999999999,0.051000000000000004,0.094,0.02,1.0887170666983987,0.021774341333967974
96.7975,0.08,-0.08499999999999999,0.02,1.0887170666983987,0.021774341333967974,97.34150000000001,0.106,0.08900000000000001,0.02,1.0887170666983987,0.021774341333967974
97.88749999999999,0.052000000000000005,-0.08499999999999999,0.02,1.0887170666983987,0.021774341333967974,98.431,0.08700000000000001,0.08900000000000001,0.02,1.0887170666983987,0.021774341333967974
98.97500000000001,0.107,-0.081,0.02,1.0843708965667604,0.02168741793133521,99.5205,0.066,0.08900000000000001,0.02,1.0843708965667604,0.02168741793133521
100.06400000000001,0.091,-0.081,0.02,1.0843708965667604,0.02168741793133521,100.6145,0.024,0.08900000000000001,0.02,1.0843708965667604,0.02168741793133521
101.15350000000001,0.068,-0.081,0.02,1.0843708965667604,0.02168741793133521,101.697,0.101,0.085,0.02,1.0843708965667604,0.02168741793133521
102.247,0.029,-0.081,0.02,1.0843708965667604,0.02168741793133521,102.7865,0.082,0.085,0.02,1.0843708965667604,0.02168741793133521
103.33049999999999,0.1,-0.076,0.02,1.078962574157284,0.02157925148314568,103.8765,0.056,0.085,0.02,1.078962574157284,0.02157925148314568
104.4195,0.08,-0.072,0.02,1.0746553440638136,0.021493106881276272,104.96400000000001,0.111,0.085,0.02,1.0746553440638136,0.021493106881276272
105.50999999999999,0.053,-0.072,0.02,1.0746553440638136,0.021493106881276272,106.053,0.093,0.085,0.02,1.0746553440638136,0.021493106881276272
106.59700000000001,0.115,-0.068,0.02,1.0703653084787743,0.021407306169575487,107.1425,0.07,0.085,0.02,1.0703653084787743,0.021407306169575487
107.68599999999999,0.097,-0.068,0.02,1.0703653084787743,0.021407306169575487,108.2355,0.03,0.085,0.02,1.0703653084787743,0.021407306169575487
108.776,0.073,-0.068,0.02,1.0703653084787743,0.021407306169575487,109.319,0.109,0.081,0.02,1.0703653084787743,0.021407306169575487
109.86699999999999,0.041,-0.068,0.02,1.0703653084787743,0.021407306169575487,110.408,0.091,0.081,0.02,1.0703653084787743,0.021407306169575487
110.952,0.113,-0.063,0.02,1.0650268392313054,0.02130053678462611,111.498,0.069,0.081,0.02,1.0650268392313054,0.02130053678462611
112.0415,0.096,-0.063,0.02,1.0650268392313054,0.02130053678462611,112.58999999999999,0.033,0.081,0.02,1.0650268392313054,0.02130053678462611
113.1305,0.076,-0.063,0.02,1.0650268392313054,0.02130053678462611,113.674,0.113,0.076,0.02,1.0650268392313054,0.02130053678462611
114.22099999999999,0.045,-0.063,0.02,1.0650268392313054,0.02130053678462611,114.76350000000001,0.096,0.076,0.02,1.0650268392313054,0.02130053678462611
115.3075,0.11800000000000001,-0.059,0.02,1.060775240740159,0.02121550481480318,115.85300000000001,0.075,0.076,0.02,1.060775240740159,0.02121550481480318
116.39649999999999,0.10200000000000001,-0.059,0.02,1.060775240740159,0.02121550481480318,116.94399999999999,0.043000000000000003,0.076,0.02,1.060775240740159,0.02121550481480318
117.4855,0.082,-0.059,0.02,1.060775240740159,0.02121550481480318,118.02850000000001,0.122,0.07200000000000001,0.02,1.060775240740159,0.02121550481480318
118.5755,0.056,-0.059,0.02,1.060775240740159,0.02121550481480318,119.11749999999999,0.106,0.07200000000000001,0.02,1.060775240740159,0.02121550481480318
119.66149999999999,0.122,-0.05499999999999999,0.02,1.0565406146754943,0.021130812293509885,120.2065,0.08600000000000001,0.07200000000000001,0.02,1.0565406146754943,0.021130812293509885
120.75,0.107,-0.05499999999999999,0.02,1.0565406146754943,0.021130812293509885,121.296,0.061,0.07200000000000001,0.02,1.0565406146754943,0.021130812293509885
121.8395,0.088,-0.05499999999999999,0.02,1.0565406146754943,0.021130812293509885,122.3825,0.128,0.068,0.02,1.0565406146754943,0.021130812293509885
122.9285,0.064,-0.05499999999999999,0.02,1.0565406146754943,0.021130812293509885,123.471,0.111,0.068,0.02,1.0565406146754943,0.021130812293509885
124.01500000000001,0.135,-0.05,0.02,1.0512710963760241,0.021025421927520483,124.5605,0.092,0.068,0.02,1.0512710963760241,0.021025421927520483
125.104,0.11900000000000001,-0.05,0.02,1.0512710963760241,0.021025421927520483,125.64949999999999,0.068,0.063,0.02,1.0512710963760241,0.021025421927520483
126.1925,0.10200000000000001,-0.05499999999999999,0.02,1.0565406146754943,0.021130812293509885,126.736,0.139,0.05900000000000001,0.02,1.0565406146754943,0.021130812293509885
127.28150000000001,0.08,-0.05499999999999999,0.02,1.0565406146754943,0.021130812293509885,127.8245,0.124,0.05900000000000001,0.02,1.0565406146754943,0.021130812293509885
128.37199999999999,0.051000000000000004,-0.05499999999999999,0.02,1.0565406146754943,0.021130812293509885,128.913,0.109,0.05900000000000001,0.02,1.0565406146754943,0.021130812293509885
129.45649999999998,0.134,-0.05,0.02,1.0512710963760241,0.021025421927520483,130.002,0.089,0.05900000000000001,0.02,1.0512710963760241,0.021025421927520483
130.5455,0.12,-0.05,0.02,1.0512710963760241,0.021025421927520483,131.0915,0.064,0.05900000000000001,0.02,1.0512710963760241,0.021025421927520483
131.6345,0.10200000000000001,-0.05,0.02,1.0512710963760241,0.021025421927520483,132.1775,0.14200000000000002,0.054000000000000006,0.02,1.0512710963760241,0.021025421927520483
132.723,0.081,-0.05,0.02,1.0512710963760241,0.021025421927520483,133.2665,0.128,0.054000000000000006,0.02,1.0512710963760241,0.021025421927520483
133.81400000000002,0.049,-0.05,0.02,1.0512710963760241,0.021025421927520483,134.3555,0.112,0.054000000000000006,0.02,1.0512710963760241,0.021025421927520483
134.899,0.139,-0.046,0.02,1.0470744109569372,0.020941488219138743,135.423,0.135,0.05,0.02,1.0470744109569372,0.020941488219138743
135.9875,0.124,-0.05,0.02,1.0512710963760241,0.021025421927520483,136.5345,0.066,0.05,0.02,1.0512710963760241,0.021025421927520483
137.0765,0.106,-0.05,0.02,1.0512710963760241,0.021025421927520483,137.6195,0.15,0.046,0.02,1.0512710963760241,0.021025421927520483
138.1655,0.08600000000000001,-0.05,0.02,1.0512710963760241,0.021025421927520483,138.7085,0.136,0.046,0.02,1.0512710963760241,0.021025421927520483
139.2565,0.054,-0.05,0.02,1.0512710963760241,0.021025421927520483,139.797,0.11900000000000001,0.046,0.02,1.0512710963760241,0.021025421927520483
140.3405,0.14200000000000002,-0.046,0.02,1.0470744109569372,0.020941488219138743,140.886,0.099,0.046,0.02,1.0470744109569372,0.020941488219138743
141.4295,0.126,-0.046,0.02,1.0470744109569372,0.020941488219138743,141.9755,0.074,0.046,0.02,1.0470744109569372,0.020941488219138743
142.518,0.109,-0.046,0.02,1.0470744109569372,0.020941488219138743,143.0715,0.028,0.046,0.02,1.0470744109569372,0.020941488219138743
143.6075,0.088,-0.046,0.02,1.0470744109569372,0.020941488219138743,144.1505,0.14200000000000002,0.040999999999999995,0.02,1.0470744109569372,0.020941488219138743
144.69850000000002,0.058,-0.046,0.02,1.0470744109569372,0.020941488219138743,145.2395,0.126,0.040999999999999995,0.02,1.0470744109569372,0.020941488219138743
145.7835,0.158,-0.041999999999999996,0.02,1.0428944787507632,0.020857889575015266,146.329,0.107,0.040999999999999995,0.02,1.0428944787507632,0.020857889575015266
146.87199999999999,0.14300000000000002,-0.041999999999999996,0.02,1.0428944787507632,0.020857889575015266,147.4185,0.084,0.040999999999999995,0.02,1.0428944787507632,0.020857889575015266
147.9615,0.128,-0.041999999999999996,0.02,1.0428944787507632,0.020857889575015266,148.51,0.053,0.040999999999999995,0.02,1.0428944787507632,0.020857889575015266
149.051,0.109,-0.041999999999999996,0.02,1.0428944787507632,0.020857889575015266,149.5935,0.16,0.037000000000000005,0.02,1.0428944787507632,0.020857889575015266
150.14000000000001,0.08700000000000001,-0.041999999999999996,0.02,1.0428944787507632,0.020857889575015266,150.6825,0.146,0.037000000000000005,0.02,1.0428944787507632,0.020857889575015266
151.2315,0.056,-0.041999999999999996,0.02,1.0428944787507632,0.020857889575015266,151.77100000000002,0.131,0.037000000000000005,0.02,1.0428944787507632,0.020857889575015266
152.3145,0.164,-0.037,0.02,1.0376930208381572,0.020753860416763144,152.85999999999999,0.111,0.037000000000000005,0.02,1.0376930208381572,0.020753860416763144
153.4035,0.15,-0.037,0.02,1.0376930208381572,0.020753860416763144,153.9495,0.08600000000000001,0.037000000000000005,0.02,1.0376930208381572,0.020753860416763144
154.49249999999998,0.134,-0.037,0.02,1.0376930208381572,0.020753860416763144,155.04149999999998,0.05,0.037000000000000005,0.02,1.0376930208381572,0.020753860416763144
155.5815,0.116,-0.037,0.02,1.0376930208381572,0.020753860416763144,156.1255,0.168,0.033,0.02,1.0376930208381572,0.020753860416763144
156.671,0.093,-0.037,0.02,1.0376930208381572,0.020753860416763144,157.2145,0.154,0.033,0.02,1.0376930208381572,0.020753860416763144
157.7625,0.06,-0.037,0.02,1.0376930208381572,0.020753860416763144,158.3035,0.136,0.033,0.02,1.0376930208381572,0.020753860416763144
158.84699999999998,0.17500000000000002,-0.033,0.02,1.0335505392413056,0.02067101078482611,159.393,0.117,0.033,0.02,1.0335505392413056,0.02067101078482611
159.936,0.161,-0.033,0.02,1.0335505392413056,0.02067101078482611,160.4825,0.094,0.033,0.02,1.0335505392413056,0.02067101078482611
161.025,0.145,-0.033,0.02,1.0335505392413056,0.02067101078482611,161.5745,0.06,0.033,0.02,1.0335505392413056,0.02067101078482611
162.114,0.127,-0.033,0.02,1.0335505392413056,0.02067101078482611,162.6575,0.184,0.028,0.02,1.0335505392413056,0.02067101078482611
163.2035,0.106,-0.033,0.02,1.0335505392413056,0.02067101078482611,163.7465,0.17,0.028,0.02,1.0335505392413056,0.02067101078482611
164.2945,0.078,-0.033,0.02,1.0335505392413056,0.02067101078482611,164.8355,0.154,0.028,0.02,1.0335505392413056,0.02067101078482611
165.379,0.187,-0.028,0.02,1.028395684421425,0.020567913688428502,165.9245,0.136,0.028,0.02,1.028395684421425,0.020567913688428502
166.468,0.17300000000000001,-0.028,0.02,1.028395684421425,0.020567913688428502,167.014,0.115,0.028,0.02,1.028395684421425,0.020567913688428502
167.55700000000002,0.157,-0.028,0.02,1.028395684421425,0.020567913688428502,168.1045,0.084,0.028,0.02,1.028395684421425,0.020567913688428502
168.6465,0.138,-0.028,0.02,1.028395684421425,0.020567913688428502,169.19,0.197,0.024000000000000004,0.02,1.028395684421425,0.020567913688428502
169.7355,0.114,-0.028,0.02,1.028395684421425,0.020567913688428502,170.27949999999998,0.182,0.024000000000000004,0.02,1.028395684421425,0.020567913688428502
170.827,0.079,-0.028,0.02,1.028395684421425,0.020567913688428502,171.3685,0.164,0.024000000000000004,0.02,1.028395684421425,0.020567913688428502
171.912,0.209,-0.024,0.02,1.0242903178906215,0.02048580635781243,172.458,0.145,0.024000000000000004,0.02,1.0242903178906215,0.02048580635781243
173.00150000000002,0.196,-0.024,0.02,1.0242903178906215,0.02048580635781243,173.548,0.121,0.024000000000000004,0.02,1.0242903178906215,0.02048580635781243
174.0905,0.178,-0.024,0.02,1.0242903178906215,0.02048580635781243,174.6385,0.09,0.024000000000000004,0.02,1.0242903178906215,0.02048580635781243
175.18,0.159,-0.024,0.02,1.0242903178906215,0.02048580635781243,175.72299999999998,0.223,0.02,0.02,1.0242903178906215,0.02048580635781243
176.2695,0.14,-0.024,0.02,1.0242903178906215,0.02048580635781243,176.81199999999998,0.209,0.02,0.02,1.0242903178906215,0.02048580635781243
177.3595,0.112,-0.024,0.02,1.0242903178906215,0.02048580635781243,177.901,0.193,0.02,0.02,1.0242903178906215,0.02048580635781243
178.452,0.077,-0.024,0.02,1.0242903178906215,0.02048580635781243,178.9905,0.17400000000000002,0.02,0.02,1.0242903178906215,0.02048580635781243
179.5335,0.226,-0.019999999999999997,0.02,1.0202013400267558,0.020404026800535116,180.079,0.153,0.02,0.02,1.0202013400267558,0.020404026800535116
180.62199999999999,0.211,-0.019999999999999997,0.02,1.0202013400267558,0.020404026800535116,181.16899999999998,0.131,0.02,0.02,1.0202013400267558,0.020404026800535116
181.71099999999998,0.195,-0.019999999999999997,0.02,1.0202013400267558,0.020404026800535116,182.26000000000002,0.099,0.02,0.02,1.0202013400267558,0.020404026800535116
182.8005,0.176,-0.019999999999999997,0.02,1.0202013400267558,0.020404026800535116,183.34400000000002,0.249,0.015,0.02,1.0202013400267558,0.020404026800535116
183.89000000000001,0.155,-0.019999999999999997,0.02,1.0202013400267558,0.020404026800535116,184.433,0.23500000000000001,0.015,0.02,1.0202013400267558,0.020404026800535116
184.979,0.125,-0.019999999999999997,0.02,1.0202013400267558,0.020404026800535116,185.5215,0.22,0.015,0.02,1.0202013400267558,0.020404026800535116
186.0705,0.084,-0.019999999999999997,0.02,1.0202013400267558,0.020404026800535116,186.61,0.201,0.015,0.02,1.0202013400267558,0.020404026800535116
187.15300000000002,0.257,-0.015,0.02,1.015113064615719,0.02030226129231438,187.699,0.181,0.015,0.02,1.015113064615719,0.02030226129231438
188.2415,0.242,-0.015,0.02,1.015113064615719,0.02030226129231438,188.788,0.157,0.015,0.02,1.015113064615719,0.02030226129231438
189.3295,0.226,-0.015,0.02,1.015113064615719,0.02030226129231438,189.878,0.125,0.015,0.02,1.015113064615719,0.02030226129231438
190.41850000000002,0.20800000000000002,-0.015,0.02,1.015113064615719,0.02030226129231438,190.971,0.079,0.015,0.02,1.015113064615719,0.02030226129231438
191.50650000000002,0.184,-0.015,0.02,1.015113064615719,0.02030226129231438,192.049,0.28300000000000003,0.011,0.02,1.015113064615719,0.02030226129231438
192.5955,0.158,-0.015,0.02,1.015113064615719,0.02030226129231438,193.136,0.267,0.011,0.02,1.015113064615719,0.02030226129231438
193.6855,0.124,-0.015,0.02,1.015113064615719,0.02030226129231438,194.22400000000002,0.251,0.011,0.02,1.015113064615719,0.02030226129231438
194.7815,0.07,-0.015,0.02,1.015113064615719,0.02030226129231438,195.312,0.233,0.011,0.02,1.015113064615719,0.02030226129231438
195.8555,0.29,-0.011,0.02,1.0110607224447195,0.020221214448894388,196.4,0.211,0.011,0.02,1.0110607224447195,0.020221214448894388
196.943,0.277,-0.011,0.02,1.0110607224447195,0.020221214448894388,197.489,0.183,0.011,0.02,1.0110607224447195,0.020221214448894388
198.031,0.259,-0.011,0.02,1.0110607224447195,0.020221214448894388,198.57850000000002,0.15,0.011,0.02,1.0110607224447195,0.020221214448894388
199.1195,0.24,-0.011,0.02,1.0110607224447195,0.020221214448894388,199.672,0.095,0.011,0.02,1.0110607224447195,0.020221214448894388
200.207,0.215,-0.011,0.02,1.0110607224447195,0.020221214448894388,200.7505,0.338,0.006000000000000002,0.02,1.0110607224447195,0.020221214448894388
201.29700000000003,0.183,-0.011,0.02,1.0110607224447195,0.020221214448894388,201.83800000000002,0.325,0.006000000000000002,0.02,1.0110607224447195,0.020221214448894388
202.386,0.151,-0.011,0.02,1.0110607224447195,0.020221214448894388,202.92649999999998,0.31,0.006000000000000002,0.02,1.0110607224447195,0.020221214448894388
203.4805,0.1,-0.011,0.02,1.0110607224447195,0.020221214448894388,204.014,0.293,0.006000000000000002,0.02,1.0110607224447195,0.020221214448894388
204.55649999999997,0.386,-0.006999999999999999,0.02,1.0070245572668486,0.02014049114533697,205.10250000000002,0.278,0.006000000000000002,0.02,1.0070245572668486,0.02014049114533697
205.6455,0.374,-0.006999999999999999,0.02,1.0070245572668486,0.02014049114533697,206.1905,0.258,0.006000000000000002,0.02,1.0070245572668486,0.02014049114533697
206.733,0.359,-0.006999999999999999,0.02,1.0070245572668486,0.02014049114533697,207.27949999999998,0.23600000000000002,0.006000000000000002,0.02,1.0070245572668486,0.02014049114533697
207.81949999999998,0.338,-0.006999999999999999,0.02,1.0070245572668486,0.02014049114533697,208.3665,0.20400000000000001,0.006000000000000002,0.02,1.0070245572668486,0.02014049114533697
208.9075,0.326,-0.006999999999999999,0.02,1.0070245572668486,0.02014049114533697,209.459,0.145,0.006000000000000002,0.02,1.0070245572668486,0.02014049114533697
209.994,0.307,-0.006999999999999999,0.02,1.0070245572668486,0.02014049114533697,210.5345,0.486,0.002,0.02,1.0070245572668486,0.02014049114533697
