min.x,δ(min.x),min.y,δ(min.y),max.x,δ(max.x),max.y,δ(max.y)
70.661,0.073,-0.129,0.02,71.2045,0.09,0.12400000000000001,0.02
71.752,0.039,-0.129,0.02,72.2945,0.064,0.12400000000000001,0.02
72.839,0.079,-0.124,0.02,73.3835,0.094,0.12000000000000001,0.02
73.929,0.047,-0.124,0.02,74.473,0.07100000000000001,0.12000000000000001,0.02
75.018,0.085,-0.12,0.02,75.5645,0.032,0.12000000000000001,0.02
76.10749999999999,0.058,-0.12,0.02,76.6515,0.082,0.116,0.02
77.196,0.091,-0.11599999999999999,0.02,77.741,0.055,0.116,0.02
78.2855,0.066,-0.11599999999999999,0.02,78.8295,0.09,0.111,0.02
79.377,0.031,-0.11599999999999999,0.02,79.91900000000001,0.067,0.111,0.02
80.4635,0.084,-0.111,0.02,81.011,0.031,0.111,0.02
81.55300000000001,0.059000000000000004,-0.111,0.02,82.09649999999999,0.084,0.107,0.02
82.641,0.099,-0.103,0.02,83.1865,0.06,0.111,0.02
83.7305,0.078,-0.103,0.02,84.2745,0.1,0.107,0.02
84.82050000000001,0.052000000000000005,-0.103,0.02,85.364,0.081,0.107,0.02
85.90800000000002,0.097,-0.09799999999999999,0.02,86.45400000000001,0.055,0.107,0.02
86.99799999999999,0.077,-0.09799999999999999,0.02,87.5415,0.10200000000000001,0.10200000000000001,0.02
88.088,0.049,-0.09799999999999999,0.02,88.6305,0.082,0.10200000000000001,0.02
89.175,0.095,-0.094,0.02,89.7205,0.056,0.10200000000000001,0.02
90.2645,0.074,-0.094,0.02,90.80850000000001,0.1,0.098,0.02
91.3545,0.044,-0.09,0.02,91.898,0.079,0.10200000000000001,0.02
92.442,0.099,-0.08499999999999999,0.02,92.988,0.049,0.098,0.02
93.53099999999999,0.077,-0.09,0.02,94.0745,0.1,0.094,0.02
94.622,0.045,-0.09,0.02,95.164,0.079,0.094,0.02
95.708,0.101,-0.08499999999999999,0.02,96.25399999999999,0.051000000000000004,0.094,0.02
96.7975,0.08,-0.08499999999999999,0.02,97.34150000000001,0.106,0.08900000000000001,0.02
97.88749999999999,0.052000000000000005,-0.08499999999999999,0.02,98.431,0.08700000000000001,0.08900000000000001,0.02
98.97500000000001,0.107,-0.081,0.02,99.5205,0.066,0.08900000000000001,0.02
100.06400000000001,0.091,-0.081,0.02,100.6145,0.024,0.08900000000000001,0.02
101.15350000000001,0.068,-0.081,0.02,101.697,0.101,0.085,0.02
102.247,0.029,-0.081,0.02,102.7865,0.082,0.085,0.02
103.33049999999999,0.1,-0.076,0.02,103.8765,0.056,0.085,0.02
104.4195,0.08,-0.072,0.02,104.96400000000001,0.111,0.085,0.02
105.50999999999999,0.053,-0.072,0.02,106.053,0.093,0.085,0.02
106.59700000000001,0.115,-0.068,0.02,107.1425,0.07,0.085,0.02
107.68599999999999,0.097,-0.068,0.02,108.2355,0.03,0.085,0.02
108.776,0.073,-0.068,0.02,109.319,0.109,0.081,0.02
109.86699999999999,0.041,-0.068,0.02,110.408,0.091,0.081,0.02
110.952,0.113,-0.063,0.02,111.498,0.069,0.081,0.02
112.0415,0.096,-0.063,0.02,112.58999999999999,0.033,0.081,0.02
113.1305,0.076,-0.063,0.02,113.674,0.113,0.076,0.02
114.22099999999999,0.045,-0.063,0.02,114.76350000000001,0.096,0.076,0.02
115.3075,0.11800000000000001,-0.059,0.02,115.85300000000001,0.075,0.076,0.02
116.39649999999999,0.10200000000000001,-0.059,0.02,116.94399999999999,0.043000000000000003,0.076,0.02
117.4855,0.082,-0.059,0.02,118.02850000000001,0.122,0.07200000000000001,0.02
118.5755,0.056,-0.059,0.02,119.11749999999999,0.106,0.07200000000000001,0.02
119.66149999999999,0.122,-0.05499999999999999,0.02,120.2065,0.08600000000000001,0.07200000000000001,0.02
120.75,0.107,-0.05499999999999999,0.02,121.296,0.061,0.07200000000000001,0.02
121.8395,0.088,-0.05499999999999999,0.02,122.3825,0.128,0.068,0.02
122.9285,0.064,-0.05499999999999999,0.02,123.471,0.111,0.068,0.02
124.01500000000001,0.135,-0.05,0.02,124.5605,0.092,0.068,0.02
125.104,0.11900000000000001,-0.05,0.02,125.64949999999999,0.068,0.063,0.02
126.1925,0.10200000000000001,-0.05499999999999999,0.02,126.736,0.139,0.05900000000000001,0.02
127.28150000000001,0.08,-0.05499999999999999,0.02,127.8245,0.124,0.05900000000000001,0.02
128.37199999999999,0.051000000000000004,-0.05499999999999999,0.02,128.913,0.109,0.05900000000000001,0.02
129.45649999999998,0.134,-0.05,0.02,130.002,0.089,0.05900000000000001,0.02
130.5455,0.12,-0.05,0.02,131.0915,0.064,0.05900000000000001,0.02
131.6345,0.10200000000000001,-0.05,0.02,132.1775,0.14200000000000002,0.054000000000000006,0.02
132.723,0.081,-0.05,0.02,133.2665,0.128,0.054000000000000006,0.02
133.81400000000002,0.049,-0.05,0.02,134.3555,0.112,0.054000000000000006,0.02
134.899,0.139,-0.046,0.02,135.423,0.135,0.05,0.02
135.9875,0.124,-0.05,0.02,136.5345,0.066,0.05,0.02
137.0765,0.106,-0.05,0.02,137.6195,0.15,0.046,0.02
138.1655,0.08600000000000001,-0.05,0.02,138.7085,0.136,0.046,0.02
139.2565,0.054,-0.05,0.02,139.797,0.11900000000000001,0.046,0.02
140.3405,0.14200000000000002,-0.046,0.02,140.886,0.099,0.046,0.02
141.4295,0.126,-0.046,0.02,141.9755,0.074,0.046,0.02
142.518,0.109,-0.046,0.02,143.0715,0.028,0.046,0.02
143.6075,0.088,-0.046,0.02,144.1505,0.14200000000000002,0.040999999999999995,0.02
144.69850000000002,0.058,-0.046,0.02,145.2395,0.126,0.040999999999999995,0.02
145.7835,0.158,-0.041999999999999996,0.02,146.329,0.107,0.040999999999999995,0.02
146.87199999999999,0.14300000000000002,-0.041999999999999996,0.02,147.4185,0.084,0.040999999999999995,0.02
147.9615,0.128,-0.041999999999999996,0.02,148.51,0.053,0.040999999999999995,0.02
149.051,0.109,-0.041999999999999996,0.02,149.5935,0.16,0.037000000000000005,0.02
150.14000000000001,0.08700000000000001,-0.041999999999999996,0.02,150.6825,0.146,0.037000000000000005,0.02
151.2315,0.056,-0.041999999999999996,0.02,151.77100000000002,0.131,0.037000000000000005,0.02
152.3145,0.164,-0.037,0.02,152.85999999999999,0.111,0.037000000000000005,0.02
153.4035,0.15,-0.037,0.02,153.9495,0.08600000000000001,0.037000000000000005,0.02
154.49249999999998,0.134,-0.037,0.02,155.04149999999998,0.05,0.037000000000000005,0.02
155.5815,0.116,-0.037,0.02,156.1255,0.168,0.033,0.02
156.671,0.093,-0.037,0.02,157.2145,0.154,0.033,0.02
157.7625,0.06,-0.037,0.02,158.3035,0.136,0.033,0.02
158.84699999999998,0.17500000000000002,-0.033,0.02,159.393,0.117,0.033,0.02
159.936,0.161,-0.033,0.02,160.4825,0.094,0.033,0.02
161.025,0.145,-0.033,0.02,161.5745,0.06,0.033,0.02
162.114,0.127,-0.033,0.02,162.6575,0.184,0.028,0.02
163.2035,0.106,-0.033,0.02,163.7465,0.17,0.028,0.02
164.2945,0.078,-0.033,0.02,164.8355,0.154,0.028,0.02
165.379,0.187,-0.028,0.02,165.9245,0.136,0.028,0.02
166.468,0.17300000000000001,-0.028,0.02,167.014,0.115,0.028,0.02
167.55700000000002,0.157,-0.028,0.02,168.1045,0.084,0.028,0.02
168.6465,0.138,-0.028,0.02,169.19,0.197,0.024000000000000004,0.02
169.7355,0.114,-0.028,0.02,170.27949999999998,0.182,0.024000000000000004,0.02
170.827,0.079,-0.028,0.02,171.3685,0.164,0.024000000000000004,0.02
171.912,0.209,-0.024,0.02,172.458,0.145,0.024000000000000004,0.02
173.00150000000002,0.196,-0.024,0.02,173.548,0.121,0.024000000000000004,0.02
174.0905,0.178,-0.024,0.02,174.6385,0.09,0.024000000000000004,0.02
175.18,0.159,-0.024,0.02,175.72299999999998,0.223,0.02,0.02
176.2695,0.14,-0.024,0.02,176.81199999999998,0.209,0.02,0.02
177.3595,0.112,-0.024,0.02,177.901,0.193,0.02,0.02
178.452,0.077,-0.024,0.02,178.9905,0.17400000000000002,0.02,0.02
179.5335,0.226,-0.019999999999999997,0.02,180.079,0.153,0.02,0.02
180.62199999999999,0.211,-0.019999999999999997,0.02,181.16899999999998,0.131,0.02,0.02
181.71099999999998,0.195,-0.019999999999999997,0.02,182.26000000000002,0.099,0.02,0.02
182.8005,0.176,-0.019999999999999997,0.02,183.34400000000002,0.249,0.015,0.02
183.89000000000001,0.155,-0.019999999999999997,0.02,184.433,0.23500000000000001,0.015,0.02
184.979,0.125,-0.019999999999999997,0.02,185.5215,0.22,0.015,0.02
186.0705,0.084,-0.019999999999999997,0.02,186.61,0.201,0.015,0.02
187.15300000000002,0.257,-0.015,0.02,187.699,0.181,0.015,0.02
188.2415,0.242,-0.015,0.02,188.788,0.157,0.015,0.02
189.3295,0.226,-0.015,0.02,189.878,0.125,0.015,0.02
190.41850000000002,0.20800000000000002,-0.015,0.02,190.971,0.079,0.015,0.02
191.50650000000002,0.184,-0.015,0.02,192.049,0.28300000000000003,0.011,0.02
192.5955,0.158,-0.015,0.02,193.136,0.267,0.011,0.02
193.6855,0.124,-0.015,0.02,194.22400000000002,0.251,0.011,0.02
194.7815,0.07,-0.015,0.02,195.312,0.233,0.011,0.02
195.8555,0.29,-0.011,0.02,196.4,0.211,0.011,0.02
196.943,0.277,-0.011,0.02,197.489,0.183,0.011,0.02
198.031,0.259,-0.011,0.02,198.57850000000002,0.15,0.011,0.02
199.1195,0.24,-0.011,0.02,199.672,0.095,0.011,0.02
200.207,0.215,-0.011,0.02,200.7505,0.338,0.006000000000000002,0.02
201.29700000000003,0.183,-0.011,0.02,201.83800000000002,0.325,0.006000000000000002,0.02
202.386,0.151,-0.011,0.02,202.92649999999998,0.31,0.006000000000000002,0.02
203.4805,0.1,-0.011,0.02,204.014,0.293,0.006000000000000002,0.02
204.55649999999997,0.386,-0.006999999999999999,0.02,205.10250000000002,0.278,0.006000000000000002,0.02
205.6455,0.374,-0.006999999999999999,0.02,206.1905,0.258,0.006000000000000002,0.02
206.733,0.359,-0.006999999999999999,0.02,207.27949999999998,0.23600000000000002,0.006000000000000002,0.02
207.81949999999998,0.338,-0.006999999999999999,0.02,208.3665,0.20400000000000001,0.006000000000000002,0.02
208.9075,0.326,-0.006999999999999999,0.02,209.459,0.145,0.006000000000000002,0.02
209.994,0.307,-0.006999999999999999,0.02,210.5345,0.486,0.002,0.02
211.08100000000002,0.28300000000000003,-0.006999999999999999,0.02,211.6205,0.48,0.002,0.02
212.168,0.253,-0.006999999999999999,0.02,212.70649999999998,0.47400000000000003,0.002,0.02
213.2575,0.20800000000000002,-0.006999999999999999,0.02,213.792,0.467,0.002,0.02
214.355,0.133,-0.006999999999999999,0.02,214.8765,0.454,0.002,0.02
215.42200000000003,0.637,-0.002,0.02,215.9605,0.44,0.002,0.02
216.5075,0.654,-0.002,0.02,217.04500000000002,0.421,0.002,0.02
217.5935,0.676,-0.002,0.02,218.1285,0.394,0.002,0.02
218.6805,0.71,-0.002,0.02,219.2145,0.358,0.002,0.02
219.77700000000002,0.767,-0.002,0.02,220.309,0.297,0.002,0.02
229.535,18.155,-0.002,0.02,,,,
