min.x,δ(min.x),min.y,δ(min.y),ln(min.y),δ(ln(min.y)),max.x,δ(max.x),max.y,δ(max.y),ln(max.y),δ(ln(max.y))
84.783,0.137,-0.046,0.02,-3.079113882493042,0.4347826086956522,85.4215,0.12,0.041999999999999996,0.02,-3.170085660698769,0.4761904761904763
86.0605,0.08,-0.046,0.02,-3.079113882493042,0.4347826086956522,86.69449999999999,0.196,0.037,0.02,-3.2968373663379125,0.5405405405405406
87.3325,0.17400000000000002,-0.041,0.02,-3.1941832122778293,0.4878048780487805,87.9695,0.164,0.037,0.02,-3.2968373663379125,0.5405405405405406
88.6085,0.134,-0.041,0.02,-3.1941832122778293,0.4878048780487805,89.246,0.121,0.037,0.02,-3.2968373663379125,0.5405405405405406
89.887,0.077,-0.041,0.02,-3.1941832122778293,0.4878048780487805,90.528,0.053,0.037,0.02,-3.2968373663379125,0.5405405405405406
91.15849999999999,0.18,-0.037000000000000005,0.02,-3.2968373663379125,0.5405405405405405,91.7965,0.17200000000000001,0.033,0.02,-3.4112477175156566,0.6060606060606061
92.435,0.145,-0.037000000000000005,0.02,-3.2968373663379125,0.5405405405405405,93.0735,0.134,0.033,0.02,-3.4112477175156566,0.6060606060606061
93.713,0.097,-0.037000000000000005,0.02,-3.2968373663379125,0.5405405405405405,94.354,0.075,0.033,0.02,-3.4112477175156566,0.6060606060606061
94.987,0.209,-0.033,0.02,-3.4112477175156566,0.6060606060606061,95.625,0.199,0.028999999999999998,0.02,-3.540459448995663,0.6896551724137931
96.26449999999998,0.178,-0.033,0.02,-3.4112477175156566,0.6060606060606061,96.902,0.165,0.028999999999999998,0.02,-3.540459448995663,0.6896551724137931
97.5415,0.14,-0.033,0.02,-3.4112477175156566,0.6060606060606061,98.1805,0.116,0.028999999999999998,0.02,-3.540459448995663,0.6896551724137931
98.82350000000001,0.074,-0.033,0.02,-3.4112477175156566,0.6060606060606061,99.4545,0.23,0.024,0.02,-3.7297014486341915,0.8333333333333334
100.093,0.211,-0.027999999999999997,0.02,-3.575550768806933,0.7142857142857144,100.7315,0.198,0.024,0.02,-3.7297014486341915,0.8333333333333334
101.36999999999999,0.17300000000000001,-0.027999999999999997,0.02,-3.575550768806933,0.7142857142857144,102.009,0.161,0.024,0.02,-3.7297014486341915,0.8333333333333334
102.6485,0.128,-0.027999999999999997,0.02,-3.575550768806933,0.7142857142857144,103.2895,0.10400000000000001,0.024,0.02,-3.7297014486341915,0.8333333333333334
103.9225,0.252,-0.024,0.02,-3.7297014486341915,0.8333333333333334,104.56,0.247,0.019999999999999997,0.02,-3.9120230054281464,1.0000000000000002
105.199,0.221,-0.024,0.02,-3.7297014486341915,0.8333333333333334,105.83649999999999,0.214,0.019999999999999997,0.02,-3.9120230054281464,1.0000000000000002
106.476,0.183,-0.024,0.02,-3.7297014486341915,0.8333333333333334,107.11349999999999,0.176,0.019999999999999997,0.02,-3.9120230054281464,1.0000000000000002
107.754,0.135,-0.024,0.02,-3.7297014486341915,0.8333333333333334,108.3925,0.12,0.019999999999999997,0.02,-3.9120230054281464,1.0000000000000002
109.026,0.271,-0.019000000000000003,0.02,-3.9633162998156966,1.0526315789473684,109.6645,0.268,0.015000000000000001,0.02,-4.199705077879927,1.3333333333333333
110.303,0.241,-0.019000000000000003,0.02,-3.9633162998156966,1.0526315789473684,110.9415,0.23600000000000002,0.015000000000000001,0.02,-4.199705077879927,1.3333333333333333
111.57950000000001,0.202,-0.019000000000000003,0.02,-3.9633162998156966,1.0526315789473684,112.219,0.197,0.015000000000000001,0.02,-4.199705077879927,1.3333333333333333
112.8585,0.15,-0.019000000000000003,0.02,-3.9633162998156966,1.0526315789473684,113.4975,0.14200000000000002,0.015000000000000001,0.02,-4.199705077879927,1.3333333333333333
114.13099999999999,0.319,-0.015,0.02,-4.199705077879927,1.3333333333333335,114.768,0.317,0.011,0.02,-4.509860006183766,1.8181818181818183
115.407,0.291,-0.015,0.02,-4.199705077879927,1.3333333333333335,116.04399999999998,0.28700000000000003,0.011,0.02,-4.509860006183766,1.8181818181818183
116.6835,0.254,-0.015,0.02,-4.199705077879927,1.3333333333333335,117.32000000000001,0.249,0.011,0.02,-4.509860006183766,1.8181818181818183
117.96,0.20500000000000002,-0.015,0.02,-4.199705077879927,1.3333333333333335,118.5965,0.196,0.011,0.02,-4.509860006183766,1.8181818181818183
119.2405,0.126,-0.015,0.02,-4.199705077879927,1.3333333333333335,119.879,0.10300000000000001,0.011,0.02,-4.509860006183766,1.8181818181818183
120.50550000000001,0.362,-0.011,0.02,-4.509860006183766,1.8181818181818183,121.14399999999999,0.361,0.006999999999999999,0.02,-4.961845129926824,2.8571428571428577
121.781,0.327,-0.011,0.02,-4.509860006183766,1.8181818181818183,122.4185,0.324,0.006999999999999999,0.02,-4.961845129926824,2.8571428571428577
123.0555,0.276,-0.011,0.02,-4.509860006183766,1.8181818181818183,123.69349999999999,0.272,0.006999999999999999,0.02,-4.961845129926824,2.8571428571428577
124.3325,0.2,-0.011,0.02,-4.509860006183766,1.8181818181818183,124.972,0.189,0.006999999999999999,0.02,-4.961845129926824,2.8571428571428577
125.6035,0.494,-0.006,0.02,-5.115995809754082,3.3333333333333335,126.24,0.511,0.002,0.02,-6.214608098422191,10.0
126.8775,0.468,-0.006,0.02,-5.115995809754082,3.3333333333333335,127.51249999999999,0.486,0.002,0.02,-6.214608098422191,10.0
128.1505,0.43,-0.006,0.02,-5.115995809754082,3.3333333333333335,128.786,0.451,0.002,0.02,-6.214608098422191,10.0
129.42600000000002,0.369,-0.006,0.02,-5.115995809754082,3.3333333333333335,130.06,0.389,0.002,0.02,-6.214608098422191,10.0
130.70850000000002,0.218,-0.006,0.02,-5.115995809754082,3.3333333333333335,131.338,0.293,0.002,0.02,-6.214608098422191,10.0
152.6585,42.348,-0.002,0.02,-6.214608098422191,10.0,,,,,,
