min.x,δ(min.x),min.y,δ(min.y),min.y.exp,δ(min.y.exp),max.x,δ(max.x),max.y,δ(max.y),max.y.exp,δ(max.y.exp)
32.5295,0.05,-0.19,0.02,1.2092495976572515,0.02418499195314503,33.055,0.079,0.155,0.02,1.2092495976572515,0.02418499195314503
33.5835,0.022,-0.186,0.02,1.2044222603776298,0.024088445207552597,34.1065,0.064,0.159,0.02,1.2044222603776298,0.024088445207552597
34.6325,0.066,-0.18100000000000002,0.02,1.1984151792931996,0.023968303585863993,35.1585,0.048,0.159,0.02,1.1984151792931996,0.023968303585863993
35.6845,0.05,-0.18100000000000002,0.02,1.1984151792931996,0.023968303585863993,36.2125,0.022,0.155,0.02,1.1984151792931996,0.023968303585863993
36.738499999999995,0.024,-0.186,0.02,1.2044222603776298,0.024088445207552597,37.2615,0.066,0.15,0.02,1.2044222603776298,0.024088445207552597
37.787000000000006,0.065,-0.18100000000000002,0.02,1.1984151792931996,0.023968303585863993,38.3135,0.048,0.15,0.02,1.1984151792931996,0.023968303585863993
38.839,0.049,-0.18100000000000002,0.02,1.1984151792931996,0.023968303585863993,39.3645,0.08,0.146,0.02,1.1984151792931996,0.023968303585863993
39.892,0.031,-0.17700000000000002,0.02,1.1936310931271388,0.023872621862542777,40.416,0.067,0.15,0.02,1.1936310931271388,0.023872621862542777
40.941500000000005,0.07,-0.168,0.02,1.1829366106478107,0.023658732212956217,41.4675,0.05,0.155,0.02,1.1829366106478107,0.023658732212956217
41.9935,0.054,-0.168,0.02,1.1829366106478107,0.023658732212956217,42.521,0.023,0.155,0.02,1.1829366106478107,0.023658732212956217
43.0465,0.032,-0.168,0.02,1.1829366106478107,0.023658732212956217,43.57,0.07100000000000001,0.15,0.02,1.1829366106478107,0.023658732212956217
44.0955,0.074,-0.164,0.02,1.1782143150927222,0.023564286301854444,44.622,0.055,0.15,0.02,1.1782143150927222,0.023564286301854444
45.147,0.061,-0.164,0.02,1.1782143150927222,0.023564286301854444,45.6745,0.034,0.15,0.02,1.1782143150927222,0.023564286301854444
46.198499999999996,0.046,-0.164,0.02,1.1782143150927222,0.023564286301854444,46.7285,0.016,0.15,0.02,1.1782143150927222,0.023564286301854444
47.250499999999995,0.028,-0.164,0.02,1.1782143150927222,0.023564286301854444,47.7745,0.07200000000000001,0.146,0.02,1.1782143150927222,0.023564286301854444
48.3005,0.076,-0.159,0.02,1.1723379466807176,0.02344675893361435,48.826499999999996,0.058,0.142,0.02,1.1723379466807176,0.02344675893361435
49.3525,0.066,-0.164,0.02,1.1782143150927222,0.023564286301854444,49.876999999999995,0.051000000000000004,0.142,0.02,1.1782143150927222,0.023564286301854444
50.4035,0.056,-0.164,0.02,1.1782143150927222,0.023564286301854444,50.931,0.029,0.142,0.02,1.1782143150927222,0.023564286301854444
51.4555,0.036000000000000004,-0.159,0.02,1.1723379466807176,0.02344675893361435,51.98,0.073,0.142,0.02,1.1723379466807176,0.02344675893361435
52.505,0.077,-0.14600000000000002,0.02,1.1571961880507962,0.023143923761015924,53.0315,0.062,0.15,0.02,1.1571961880507962,0.023143923761015924
53.5565,0.066,-0.14600000000000002,0.02,1.1571961880507962,0.023143923761015924,54.083,0.047,0.15,0.02,1.1571961880507962,0.023143923761015924
54.608,0.051000000000000004,-0.14600000000000002,0.02,1.1571961880507962,0.023143923761015924,55.137,0.021,0.15,0.02,1.1571961880507962,0.023143923761015924
55.661,0.029,-0.14200000000000002,0.02,1.152576648537005,0.023051532970740102,56.1845,0.074,0.15,0.02,1.152576648537005,0.023051532970740102
56.71,0.077,-0.138,0.02,1.1479755502741786,0.022959511005483574,57.2355,0.062,0.146,0.02,1.1479755502741786,0.022959511005483574
57.7615,0.066,-0.14200000000000002,0.02,1.152576648537005,0.023051532970740102,58.2875,0.046,0.146,0.02,1.152576648537005,0.023051532970740102
58.813,0.053,-0.14200000000000002,0.02,1.152576648537005,0.023051532970740102,59.337,0.085,0.142,0.02,1.152576648537005,0.023051532970740102
59.865,0.029,-0.14200000000000002,0.02,1.152576648537005,0.023051532970740102,60.3885,0.074,0.142,0.02,1.152576648537005,0.023051532970740102
60.9135,0.078,-0.138,0.02,1.1479755502741786,0.022959511005483574,61.439499999999995,0.062,0.142,0.02,1.1479755502741786,0.022959511005483574
61.964999999999996,0.067,-0.138,0.02,1.1479755502741786,0.022959511005483574,62.491499999999995,0.046,0.142,0.02,1.1479755502741786,0.022959511005483574
63.016,0.053,-0.138,0.02,1.1479755502741786,0.022959511005483574,63.541000000000004,0.089,0.13699999999999998,0.02,1.1479755502741786,0.022959511005483574
64.0685,0.032,-0.138,0.02,1.1479755502741786,0.022959511005483574,64.592,0.077,0.13699999999999998,0.02,1.1479755502741786,0.022959511005483574
65.1175,0.082,-0.129,0.02,1.1376901241657316,0.02275380248331463,65.6435,0.066,0.142,0.02,1.1376901241657316,0.02275380248331463
66.1685,0.07,-0.129,0.02,1.1376901241657316,0.02275380248331463,66.6945,0.05,0.142,0.02,1.1376901241657316,0.02275380248331463
67.2205,0.056,-0.129,0.02,1.1376901241657316,0.02275380248331463,67.7475,0.028,0.142,0.02,1.1376901241657316,0.02275380248331463
68.272,0.039,-0.129,0.02,1.1376901241657316,0.02275380248331463,68.7955,0.078,0.13699999999999998,0.02,1.1376901241657316,0.02275380248331463
69.321,0.083,-0.124,0.02,1.1320158709991752,0.022640317419983506,69.847,0.067,0.13699999999999998,0.02,1.1320158709991752,0.022640317419983506
70.372,0.07100000000000001,-0.124,0.02,1.1320158709991752,0.022640317419983506,70.8985,0.052000000000000005,0.13699999999999998,0.02,1.1320158709991752,0.022640317419983506
71.4235,0.058,-0.124,0.02,1.1320158709991752,0.022640317419983506,71.95049999999999,0.03,0.13699999999999998,0.02,1.1320158709991752,0.022640317419983506
72.475,0.041,-0.12,0.02,1.1274968515793757,0.022549937031587516,72.99900000000001,0.083,0.13699999999999998,0.02,1.1274968515793757,0.022549937031587516
73.5245,0.088,-0.11599999999999999,0.02,1.1229958721332547,0.022459917442665095,74.05,0.073,0.13299999999999998,0.02,1.1229958721332547,0.022459917442665095
74.575,0.079,-0.12,0.02,1.1274968515793757,0.022549937031587516,75.101,0.061,0.13299999999999998,0.02,1.1274968515793757,0.022549937031587516
75.6265,0.068,-0.12,0.02,1.1274968515793757,0.022549937031587516,76.1525,0.044,0.13299999999999998,0.02,1.1274968515793757,0.022549937031587516
76.678,0.055,-0.11599999999999999,0.02,1.1229958721332547,0.022459917442665095,77.202,0.091,0.13299999999999998,0.02,1.1229958721332547,0.022459917442665095
77.7295,0.036000000000000004,-0.11599999999999999,0.02,1.1229958721332547,0.022459917442665095,78.253,0.081,0.13299999999999998,0.02,1.1229958721332547,0.022459917442665095
78.7785,0.088,-0.111,0.02,1.1173949068544582,0.022347898137089164,79.304,0.07100000000000001,0.13299999999999998,0.02,1.1173949068544582,0.022347898137089164
79.8295,0.078,-0.111,0.02,1.1173949068544582,0.022347898137089164,80.35549999999999,0.058,0.13299999999999998,0.02,1.1173949068544582,0.022347898137089164
80.8805,0.066,-0.111,0.02,1.1173949068544582,0.022347898137089164,81.4075,0.04,0.13299999999999998,0.02,1.1173949068544582,0.022347898137089164
81.931,0.051000000000000004,-0.111,0.02,1.1173949068544582,0.022347898137089164,82.456,0.091,0.129,0.02,1.1173949068544582,0.022347898137089164
82.9855,0.024,-0.111,0.02,1.1173949068544582,0.022347898137089164,83.5075,0.082,0.129,0.02,1.1173949068544582,0.022347898137089164
84.0325,0.08600000000000001,-0.107,0.02,1.1129342544793257,0.022258685089586516,84.55850000000001,0.07200000000000001,0.129,0.02,1.1129342544793257,0.022258685089586516
85.0835,0.076,-0.107,0.02,1.1129342544793257,0.022258685089586516,85.6095,0.06,0.129,0.02,1.1129342544793257,0.022258685089586516
86.1345,0.064,-0.107,0.02,1.1129342544793257,0.022258685089586516,86.661,0.045,0.129,0.02,1.1129342544793257,0.022258685089586516
87.18599999999999,0.051000000000000004,-0.107,0.02,1.1129342544793257,0.022258685089586516,87.71,0.093,0.12400000000000001,0.02,1.1129342544793257,0.022258685089586516
88.2385,0.03,-0.107,0.02,1.1129342544793257,0.022258685089586516,88.76100000000001,0.083,0.12400000000000001,0.02,1.1129342544793257,0.022258685089586516
89.2855,0.08600000000000001,-0.103,0.02,1.1084914090760072,0.022169828181520145,89.8115,0.07200000000000001,0.12400000000000001,0.02,1.1084914090760072,0.022169828181520145
90.3365,0.076,-0.103,0.02,1.1084914090760072,0.022169828181520145,90.8625,0.06,0.12400000000000001,0.02,1.1084914090760072,0.022169828181520145
91.3875,0.064,-0.103,0.02,1.1084914090760072,0.022169828181520145,91.914,0.043000000000000003,0.12400000000000001,0.02,1.1084914090760072,0.022169828181520145
92.4385,0.05,-0.103,0.02,1.1084914090760072,0.022169828181520145,92.96249999999999,0.096,0.12000000000000001,0.02,1.1084914090760072,0.022169828181520145
93.4915,0.028,-0.103,0.02,1.1084914090760072,0.022169828181520145,94.01350000000001,0.08600000000000001,0.12000000000000001,0.02,1.1084914090760072,0.022169828181520145
94.53900000000002,0.091,-0.09799999999999999,0.02,1.1029627851085078,0.022059255702170155,95.064,0.077,0.12000000000000001,0.02,1.1029627851085078,0.022059255702170155
95.5895,0.082,-0.09799999999999999,0.02,1.1029627851085078,0.022059255702170155,96.11500000000001,0.065,0.12000000000000001,0.02,1.1029627851085078,0.022059255702170155
96.64,0.07100000000000001,-0.09799999999999999,0.02,1.1029627851085078,0.022059255702170155,97.16600000000001,0.051000000000000004,0.12000000000000001,0.02,1.1029627851085078,0.022059255702170155
97.691,0.059000000000000004,-0.094,0.02,1.0985597459171736,0.021971194918343474,98.21799999999999,0.031,0.12400000000000001,0.02,1.0985597459171736,0.021971194918343474
98.7425,0.042,-0.094,0.02,1.0985597459171736,0.021971194918343474,99.26599999999999,0.093,0.12000000000000001,0.02,1.0985597459171736,0.021971194918343474
99.79100000000001,0.097,-0.09,0.02,1.0941742837052104,0.021883485674104208,100.31649999999999,0.084,0.12000000000000001,0.02,1.0941742837052104,0.021883485674104208
100.8415,0.088,-0.09,0.02,1.0941742837052104,0.021883485674104208,101.367,0.073,0.12000000000000001,0.02,1.0941742837052104,0.021883485674104208
101.892,0.079,-0.09,0.02,1.0941742837052104,0.021883485674104208,102.41799999999999,0.061,0.12000000000000001,0.02,1.0941742837052104,0.021883485674104208
102.9425,0.068,-0.09,0.02,1.0941742837052104,0.021883485674104208,103.4695,0.046,0.12000000000000001,0.02,1.0941742837052104,0.021883485674104208
103.99350000000001,0.054,-0.09,0.02,1.0941742837052104,0.021883485674104208,104.5175,0.10200000000000001,0.116,0.02,1.0941742837052104,0.021883485674104208
105.045,0.035,-0.09,0.02,1.0941742837052104,0.021883485674104208,105.56800000000001,0.093,0.116,0.02,1.0941742837052104,0.021883485674104208
106.093,0.097,-0.08499999999999999,0.02,1.0887170666983987,0.021774341333967974,106.6185,0.084,0.116,0.02,1.0887170666983987,0.021774341333967974
107.1435,0.088,-0.08499999999999999,0.02,1.0887170666983987,0.021774341333967974,107.669,0.075,0.116,0.02,1.0887170666983987,0.021774341333967974
108.19399999999999,0.079,-0.08499999999999999,0.02,1.0887170666983987,0.021774341333967974,108.71950000000001,0.062,0.116,0.02,1.0887170666983987,0.021774341333967974
109.245,0.067,-0.08499999999999999,0.02,1.0887170666983987,0.021774341333967974,109.771,0.047,0.111,0.02,1.0887170666983987,0.021774341333967974
110.2955,0.054,-0.09,0.02,1.0941742837052104,0.021883485674104208,110.82549999999999,0.02,0.111,0.02,1.0941742837052104,0.021883485674104208
111.3475,0.036000000000000004,-0.09,0.02,1.0941742837052104,0.021883485674104208,111.87,0.093,0.107,0.02,1.0941742837052104,0.021883485674104208
112.39500000000001,0.097,-0.08499999999999999,0.02,1.0887170666983987,0.021774341333967974,112.9205,0.084,0.107,0.02,1.0887170666983987,0.021774341333967974
113.4455,0.088,-0.08499999999999999,0.02,1.0887170666983987,0.021774341333967974,113.971,0.073,0.107,0.02,1.0887170666983987,0.021774341333967974
114.496,0.079,-0.08499999999999999,0.02,1.0887170666983987,0.021774341333967974,115.02149999999999,0.062,0.107,0.02,1.0887170666983987,0.021774341333967974
115.54650000000001,0.068,-0.08499999999999999,0.02,1.0887170666983987,0.021774341333967974,116.07249999999999,0.048,0.107,0.02,1.0887170666983987,0.021774341333967974
116.597,0.055,-0.08499999999999999,0.02,1.0887170666983987,0.021774341333967974,117.12750000000001,0.02,0.107,0.02,1.0887170666983987,0.021774341333967974
117.6485,0.038,-0.08499999999999999,0.02,1.0887170666983987,0.021774341333967974,118.171,0.099,0.10200000000000001,0.02,1.0887170666983987,0.021774341333967974
118.696,0.10300000000000001,-0.081,0.02,1.0843708965667604,0.02168741793133521,119.22149999999999,0.09,0.10200000000000001,0.02,1.0843708965667604,0.02168741793133521
119.74650000000001,0.096,-0.081,0.02,1.0843708965667604,0.02168741793133521,120.27199999999999,0.081,0.10200000000000001,0.02,1.0843708965667604,0.02168741793133521
120.797,0.08700000000000001,-0.081,0.02,1.0843708965667604,0.02168741793133521,121.32199999999999,0.07100000000000001,0.10200000000000001,0.02,1.0843708965667604,0.02168741793133521
121.8475,0.078,-0.081,0.02,1.0843708965667604,0.02168741793133521,122.37299999999999,0.059000000000000004,0.10200000000000001,0.02,1.0843708965667604,0.02168741793133521
122.89799999999998,0.067,-0.081,0.02,1.0843708965667604,0.02168741793133521,123.42399999999999,0.043000000000000003,0.10200000000000001,0.02,1.0843708965667604,0.02168741793133521
123.9485,0.054,-0.081,0.02,1.0843708965667604,0.02168741793133521,124.47200000000001,0.107,0.098,0.02,1.0843708965667604,0.02168741793133521
125.0005,0.036000000000000004,-0.081,0.02,1.0843708965667604,0.02168741793133521,125.522,0.099,0.098,0.02,1.0843708965667604,0.02168741793133521
126.047,0.105,-0.076,0.02,1.078962574157284,0.02157925148314568,126.5725,0.092,0.098,0.02,1.078962574157284,0.02157925148314568
127.097,0.097,-0.076,0.02,1.078962574157284,0.02157925148314568,127.623,0.083,0.098,0.02,1.078962574157284,0.02157925148314568
128.1475,0.09,-0.076,0.02,1.078962574157284,0.02157925148314568,128.673,0.073,0.098,0.02,1.078962574157284,0.02157925148314568
129.198,0.081,-0.076,0.02,1.078962574157284,0.02157925148314568,129.724,0.063,0.098,0.02,1.078962574157284,0.02157925148314568
130.248,0.07100000000000001,-0.076,0.02,1.078962574157284,0.02157925148314568,130.775,0.049,0.098,0.02,1.078962574157284,0.02157925148314568
131.299,0.059000000000000004,-0.076,0.02,1.078962574157284,0.02157925148314568,131.828,0.027,0.098,0.02,1.078962574157284,0.02157925148314568
132.35,0.045,-0.076,0.02,1.078962574157284,0.02157925148314568,132.8725,0.106,0.094,0.02,1.078962574157284,0.02157925148314568
133.398,0.111,-0.072,0.02,1.0746553440638136,0.021493106881276272,133.923,0.099,0.094,0.02,1.0746553440638136,0.021493106881276272
134.4485,0.10400000000000001,-0.072,0.02,1.0746553440638136,0.021493106881276272,134.97299999999998,0.091,0.094,0.02,1.0746553440638136,0.021493106881276272
135.4985,0.096,-0.072,0.02,1.0746553440638136,0.021493106881276272,136.02349999999998,0.082,0.094,0.02,1.0746553440638136,0.021493106881276272
136.5485,0.088,-0.072,0.02,1.0746553440638136,0.021493106881276272,137.074,0.073,0.094,0.02,1.0746553440638136,0.021493106881276272
137.599,0.079,-0.072,0.02,1.0746553440638136,0.021493106881276272,138.124,0.061,0.094,0.02,1.0746553440638136,0.021493106881276272
138.64899999999997,0.069,-0.072,0.02,1.0746553440638136,0.021493106881276272,139.175,0.047,0.094,0.02,1.0746553440638136,0.021493106881276272
139.7,0.057,-0.072,0.02,1.0746553440638136,0.021493106881276272,140.2295,0.022,0.094,0.02,1.0746553440638136,0.021493106881276272
140.75150000000002,0.04,-0.072,0.02,1.0746553440638136,0.021493106881276272,141.27349999999998,0.10400000000000001,0.08900000000000001,0.02,1.0746553440638136,0.021493106881276272
141.7985,0.108,-0.068,0.02,1.0703653084787743,0.021407306169575487,142.3235,0.096,0.08900000000000001,0.02,1.0703653084787743,0.021407306169575487
142.8485,0.10200000000000001,-0.063,0.02,1.0650268392313054,0.02130053678462611,143.374,0.089,0.094,0.02,1.0650268392313054,0.02130053678462611
143.8985,0.094,-0.063,0.02,1.0650268392313054,0.02130053678462611,144.42399999999998,0.079,0.094,0.02,1.0650268392313054,0.02130053678462611
144.949,0.085,-0.063,0.02,1.0650268392313054,0.02130053678462611,145.4745,0.068,0.094,0.02,1.0650268392313054,0.02130053678462611
145.999,0.075,-0.063,0.02,1.0650268392313054,0.02130053678462611,146.5255,0.056,0.094,0.02,1.0650268392313054,0.02130053678462611
147.0495,0.064,-0.063,0.02,1.0650268392313054,0.02130053678462611,147.577,0.039,0.094,0.02,1.0650268392313054,0.02130053678462611
148.10049999999998,0.05,-0.063,0.02,1.0650268392313054,0.02130053678462611,148.6235,0.114,0.08900000000000001,0.02,1.0650268392313054,0.02130053678462611
149.15349999999998,0.03,-0.063,0.02,1.0650268392313054,0.02130053678462611,149.674,0.107,0.08900000000000001,0.02,1.0650268392313054,0.02130053678462611
150.199,0.113,-0.059,0.02,1.060775240740159,0.02121550481480318,150.7235,0.1,0.08900000000000001,0.02,1.060775240740159,0.02121550481480318
151.249,0.107,-0.059,0.02,1.060775240740159,0.02121550481480318,151.774,0.093,0.08900000000000001,0.02,1.060775240740159,0.02121550481480318
152.2995,0.1,-0.059,0.02,1.060775240740159,0.02121550481480318,152.8245,0.084,0.08900000000000001,0.02,1.060775240740159,0.02121550481480318
153.3495,0.092,-0.059,0.02,1.060775240740159,0.02121550481480318,153.87449999999998,0.074,0.08900000000000001,0.02,1.060775240740159,0.02121550481480318
154.3995,0.084,-0.059,0.02,1.060775240740159,0.02121550481480318,154.92499999999998,0.063,0.08900000000000001,0.02,1.060775240740159,0.02121550481480318
155.45000000000002,0.073,-0.059,0.02,1.060775240740159,0.02121550481480318,155.97549999999998,0.05,0.08900000000000001,0.02,1.060775240740159,0.02121550481480318
156.50050000000002,0.062,-0.059,0.02,1.060775240740159,0.02121550481480318,157.02849999999998,0.028,0.081,0.02,1.060775240740159,0.02121550481480318
157.5515,0.048,-0.068,0.02,1.0703653084787743,0.021407306169575487,158.07399999999998,0.115,0.076,0.02,1.0703653084787743,0.021407306169575487
158.599,0.121,-0.063,0.02,1.0650268392313054,0.02130053678462611,159.124,0.109,0.076,0.02,1.0650268392313054,0.02130053678462611
159.64899999999997,0.115,-0.063,0.02,1.0650268392313054,0.02130053678462611,160.174,0.101,0.076,0.02,1.0650268392313054,0.02130053678462611
160.6985,0.108,-0.063,0.02,1.0650268392313054,0.02130053678462611,161.22449999999998,0.094,0.076,0.02,1.0650268392313054,0.02130053678462611
161.749,0.101,-0.063,0.02,1.0650268392313054,0.02130053678462611,162.275,0.085,0.07200000000000001,0.02,1.0650268392313054,0.02130053678462611
162.799,0.093,-0.068,0.02,1.0703653084787743,0.021407306169575487,163.3245,0.076,0.07200000000000001,0.02,1.0703653084787743,0.021407306169575487
163.84900000000002,0.085,-0.068,0.02,1.0703653084787743,0.021407306169575487,164.3755,0.066,0.07200000000000001,0.02,1.0703653084787743,0.021407306169575487
164.8995,0.076,-0.068,0.02,1.0703653084787743,0.021407306169575487,165.426,0.053,0.07200000000000001,0.02,1.0703653084787743,0.021407306169575487
165.95,0.065,-0.068,0.02,1.0703653084787743,0.021407306169575487,166.4785,0.034,0.07200000000000001,0.02,1.0703653084787743,0.021407306169575487
167.0005,0.052000000000000005,-0.068,0.02,1.0703653084787743,0.021407306169575487,167.523,0.121,0.068,0.02,1.0703653084787743,0.021407306169575487
168.053,0.031,-0.068,0.02,1.0703653084787743,0.021407306169575487,168.573,0.115,0.068,0.02,1.0703653084787743,0.021407306169575487
169.0985,0.12,-0.063,0.02,1.0650268392313054,0.02130053678462611,169.6235,0.108,0.068,0.02,1.0650268392313054,0.02130053678462611
170.1485,0.114,-0.063,0.02,1.0650268392313054,0.02130053678462611,170.67299999999997,0.101,0.068,0.02,1.0650268392313054,0.02130053678462611
171.198,0.107,-0.063,0.02,1.0650268392313054,0.02130053678462611,171.7235,0.094,0.068,0.02,1.0650268392313054,0.02130053678462611
172.24849999999998,0.1,-0.063,0.02,1.0650268392313054,0.02130053678462611,172.7735,0.084,0.068,0.02,1.0650268392313054,0.02130053678462611
173.2985,0.092,-0.063,0.02,1.0650268392313054,0.02130053678462611,173.82399999999998,0.075,0.068,0.02,1.0650268392313054,0.02130053678462611
174.34900000000002,0.083,-0.063,0.02,1.0650268392313054,0.02130053678462611,174.8745,0.064,0.068,0.02,1.0650268392313054,0.02130053678462611
175.399,0.073,-0.063,0.02,1.0650268392313054,0.02130053678462611,175.9255,0.05,0.068,0.02,1.0650268392313054,0.02130053678462611
176.45000000000002,0.061,-0.063,0.02,1.0650268392313054,0.02130053678462611,176.9785,0.028,0.068,0.02,1.0650268392313054,0.02130053678462611
177.501,0.047,-0.063,0.02,1.0650268392313054,0.02130053678462611,178.0225,0.12,0.063,0.02,1.0650268392313054,0.02130053678462611
178.548,0.125,-0.059,0.02,1.060775240740159,0.02121550481480318,179.073,0.113,0.063,0.02,1.060775240740159,0.02121550481480318
179.598,0.11900000000000001,-0.059,0.02,1.060775240740159,0.02121550481480318,180.123,0.107,0.063,0.02,1.060775240740159,0.02121550481480318
180.648,0.113,-0.059,0.02,1.060775240740159,0.02121550481480318,181.1735,0.1,0.063,0.02,1.060775240740159,0.02121550481480318
181.698,0.105,-0.059,0.02,1.060775240740159,0.02121550481480318,182.22350000000003,0.092,0.063,0.02,1.060775240740159,0.02121550481480318
182.74849999999998,0.098,-0.059,0.02,1.060775240740159,0.02121550481480318,183.274,0.083,0.063,0.02,1.060775240740159,0.02121550481480318
183.79850000000002,0.09,-0.059,0.02,1.060775240740159,0.02121550481480318,184.324,0.073,0.063,0.02,1.060775240740159,0.02121550481480318
184.848,0.081,-0.059,0.02,1.060775240740159,0.02121550481480318,185.375,0.061,0.063,0.02,1.060775240740159,0.02121550481480318
185.899,0.07100000000000001,-0.059,0.02,1.060775240740159,0.02121550481480318,186.42600000000002,0.047,0.063,0.02,1.060775240740159,0.02121550481480318
186.9495,0.058,-0.059,0.02,1.060775240740159,0.02121550481480318,187.472,0.133,0.05900000000000001,0.02,1.060775240740159,0.02121550481480318
188.001,0.043000000000000003,-0.059,0.02,1.060775240740159,0.02121550481480318,188.52200000000002,0.127,0.05900000000000001,0.02,1.060775240740159,0.02121550481480318
189.0475,0.132,-0.05499999999999999,0.02,1.0565406146754943,0.021130812293509885,189.57250000000002,0.12,0.05900000000000001,0.02,1.0565406146754943,0.021130812293509885
190.0975,0.126,-0.05499999999999999,0.02,1.0565406146754943,0.021130812293509885,190.6225,0.114,0.05900000000000001,0.02,1.0565406146754943,0.021130812293509885
191.1475,0.12,-0.05499999999999999,0.02,1.0565406146754943,0.021130812293509885,191.67249999999999,0.106,0.05900000000000001,0.02,1.0565406146754943,0.021130812293509885
192.1975,0.114,-0.05499999999999999,0.02,1.0565406146754943,0.021130812293509885,192.723,0.099,0.05900000000000001,0.02,1.0565406146754943,0.021130812293509885
193.2475,0.106,-0.05499999999999999,0.02,1.0565406146754943,0.021130812293509885,193.773,0.091,0.05900000000000001,0.02,1.0565406146754943,0.021130812293509885
194.298,0.099,-0.05499999999999999,0.02,1.0565406146754943,0.021130812293509885,194.823,0.081,0.05900000000000001,0.02,1.0565406146754943,0.021130812293509885
195.35,0.08700000000000001,-0.05499999999999999,0.02,1.0565406146754943,0.021130812293509885,195.875,0.065,0.05900000000000001,0.02,1.0565406146754943,0.021130812293509885
196.4005,0.08,-0.05499999999999999,0.02,1.0565406146754943,0.021130812293509885,196.9255,0.058,0.05900000000000001,0.02,1.0565406146754943,0.021130812293509885
197.4505,0.068,-0.05499999999999999,0.02,1.0565406146754943,0.021130812293509885,197.974,0.137,0.054000000000000006,0.02,1.0565406146754943,0.021130812293509885
198.50300000000001,0.045,-0.05499999999999999,0.02,1.0565406146754943,0.021130812293509885,199.0235,0.13,0.054000000000000006,0.02,1.0565406146754943,0.021130812293509885
199.548,0.137,-0.05,0.02,1.0512710963760241,0.021025421927520483,200.07350000000002,0.124,0.054000000000000006,0.02,1.0512710963760241,0.021025421927520483
200.5985,0.132,-0.046,0.02,1.0470744109569372,0.020941488219138743,201.1235,0.11800000000000001,0.05900000000000001,0.02,1.0470744109569372,0.020941488219138743
201.64849999999998,0.126,-0.046,0.02,1.0470744109569372,0.020941488219138743,202.17399999999998,0.111,0.05900000000000001,0.02,1.0470744109569372,0.020941488219138743
202.6985,0.11800000000000001,-0.046,0.02,1.0470744109569372,0.020941488219138743,203.224,0.10300000000000001,0.05900000000000001,0.02,1.0470744109569372,0.020941488219138743
203.74849999999998,0.112,-0.041999999999999996,0.02,1.0428944787507632,0.020857889575015266,204.2745,0.096,0.063,0.02,1.0428944787507632,0.020857889575015266
204.7985,0.106,-0.041999999999999996,0.02,1.0428944787507632,0.020857889575015266,205.3245,0.088,0.063,0.02,1.0428944787507632,0.020857889575015266
