min.x,δ(min.x),min.y,δ(min.y),ln(min.y),δ(ln(min.y)),max.x,δ(max.x),max.y,δ(max.y),ln(max.y),δ(ln(max.y))
57.7615,0.066,-0.14200000000000002,0.02,-1.9519282213808762,0.1408450704225352,58.2875,0.046,0.146,0.02,-1.9241486572738007,0.13698630136986303
58.813,0.053,-0.14200000000000002,0.02,-1.9519282213808762,0.1408450704225352,59.337,0.085,0.142,0.02,-1.9519282213808764,0.14084507042253522
59.865,0.029,-0.14200000000000002,0.02,-1.9519282213808762,0.1408450704225352,60.3885,0.074,0.142,0.02,-1.9519282213808764,0.14084507042253522
60.9135,0.078,-0.138,0.02,-1.9805015938249322,0.14492753623188404,61.439499999999995,0.062,0.142,0.02,-1.9519282213808764,0.14084507042253522
61.964999999999996,0.067,-0.138,0.02,-1.9805015938249322,0.14492753623188404,62.491499999999995,0.046,0.142,0.02,-1.9519282213808764,0.14084507042253522
63.016,0.053,-0.138,0.02,-1.9805015938249322,0.14492753623188404,63.541000000000004,0.089,0.13699999999999998,0.02,-1.9877743531540122,0.14598540145985403
64.0685,0.032,-0.138,0.02,-1.9805015938249322,0.14492753623188404,64.592,0.077,0.13699999999999998,0.02,-1.9877743531540122,0.14598540145985403
65.1175,0.082,-0.129,0.02,-2.047942874620465,0.15503875968992248,65.6435,0.066,0.142,0.02,-1.9519282213808764,0.14084507042253522
66.1685,0.07,-0.129,0.02,-2.047942874620465,0.15503875968992248,66.6945,0.05,0.142,0.02,-1.9519282213808764,0.14084507042253522
67.2205,0.056,-0.129,0.02,-2.047942874620465,0.15503875968992248,67.7475,0.028,0.142,0.02,-1.9519282213808764,0.14084507042253522
68.272,0.039,-0.129,0.02,-2.047942874620465,0.15503875968992248,68.7955,0.078,0.13699999999999998,0.02,-1.9877743531540122,0.14598540145985403
69.321,0.083,-0.124,0.02,-2.0874737133771,0.16129032258064516,69.847,0.067,0.13699999999999998,0.02,-1.9877743531540122,0.14598540145985403
70.372,0.07100000000000001,-0.124,0.02,-2.0874737133771,0.16129032258064516,70.8985,0.052000000000000005,0.13699999999999998,0.02,-1.9877743531540122,0.14598540145985403
71.4235,0.058,-0.124,0.02,-2.0874737133771,0.16129032258064516,71.95049999999999,0.03,0.13699999999999998,0.02,-1.9877743531540122,0.14598540145985403
72.475,0.041,-0.12,0.02,-2.120263536200091,0.16666666666666669,72.99900000000001,0.083,0.13699999999999998,0.02,-1.9877743531540122,0.14598540145985403
73.5245,0.088,-0.11599999999999999,0.02,-2.1541650878757723,0.1724137931034483,74.05,0.073,0.13299999999999998,0.02,-2.0174061507603835,0.15037593984962408
74.575,0.079,-0.12,0.02,-2.120263536200091,0.16666666666666669,75.101,0.061,0.13299999999999998,0.02,-2.0174061507603835,0.15037593984962408
75.6265,0.068,-0.12,0.02,-2.120263536200091,0.16666666666666669,76.1525,0.044,0.13299999999999998,0.02,-2.0174061507603835,0.15037593984962408
76.678,0.055,-0.11599999999999999,0.02,-2.1541650878757723,0.1724137931034483,77.202,0.091,0.13299999999999998,0.02,-2.0174061507603835,0.15037593984962408
77.7295,0.036000000000000004,-0.11599999999999999,0.02,-2.1541650878757723,0.1724137931034483,78.253,0.081,0.13299999999999998,0.02,-2.0174061507603835,0.15037593984962408
78.7785,0.088,-0.111,0.02,-2.198225077669803,0.18018018018018017,79.304,0.07100000000000001,0.13299999999999998,0.02,-2.0174061507603835,0.15037593984962408
79.8295,0.078,-0.111,0.02,-2.198225077669803,0.18018018018018017,80.35549999999999,0.058,0.13299999999999998,0.02,-2.0174061507603835,0.15037593984962408
80.8805,0.066,-0.111,0.02,-2.198225077669803,0.18018018018018017,81.4075,0.04,0.13299999999999998,0.02,-2.0174061507603835,0.15037593984962408
81.931,0.051000000000000004,-0.111,0.02,-2.198225077669803,0.18018018018018017,82.456,0.091,0.129,0.02,-2.047942874620465,0.15503875968992248
82.9855,0.024,-0.111,0.02,-2.198225077669803,0.18018018018018017,83.5075,0.082,0.129,0.02,-2.047942874620465,0.15503875968992248
84.0325,0.08600000000000001,-0.107,0.02,-2.234926444520231,0.1869158878504673,84.55850000000001,0.07200000000000001,0.129,0.02,-2.047942874620465,0.15503875968992248
85.0835,0.076,-0.107,0.02,-2.234926444520231,0.1869158878504673,85.6095,0.06,0.129,0.02,-2.047942874620465,0.15503875968992248
86.1345,0.064,-0.107,0.02,-2.234926444520231,0.1869158878504673,86.661,0.045,0.129,0.02,-2.047942874620465,0.15503875968992248
87.18599999999999,0.051000000000000004,-0.107,0.02,-2.234926444520231,0.1869158878504673,87.71,0.093,0.12400000000000001,0.02,-2.0874737133771,0.16129032258064516
88.2385,0.03,-0.107,0.02,-2.234926444520231,0.1869158878504673,88.76100000000001,0.083,0.12400000000000001,0.02,-2.0874737133771,0.16129032258064516
89.2855,0.08600000000000001,-0.103,0.02,-2.2730262907525014,0.19417475728155342,89.8115,0.07200000000000001,0.12400000000000001,0.02,-2.0874737133771,0.16129032258064516
90.3365,0.076,-0.103,0.02,-2.2730262907525014,0.19417475728155342,90.8625,0.06,0.12400000000000001,0.02,-2.0874737133771,0.16129032258064516
91.3875,0.064,-0.103,0.02,-2.2730262907525014,0.19417475728155342,91.914,0.043000000000000003,0.12400000000000001,0.02,-2.0874737133771,0.16129032258064516
92.4385,0.05,-0.103,0.02,-2.2730262907525014,0.19417475728155342,92.96249999999999,0.096,0.12000000000000001,0.02,-2.120263536200091,0.16666666666666666
93.4915,0.028,-0.103,0.02,-2.2730262907525014,0.19417475728155342,94.01350000000001,0.08600000000000001,0.12000000000000001,0.02,-2.120263536200091,0.16666666666666666
94.53900000000002,0.091,-0.09799999999999999,0.02,-2.3227878003115654,0.20408163265306126,95.064,0.077,0.12000000000000001,0.02,-2.120263536200091,0.16666666666666666
95.5895,0.082,-0.09799999999999999,0.02,-2.3227878003115654,0.20408163265306126,96.11500000000001,0.065,0.12000000000000001,0.02,-2.120263536200091,0.16666666666666666
96.64,0.07100000000000001,-0.09799999999999999,0.02,-2.3227878003115654,0.20408163265306126,97.16600000000001,0.051000000000000004,0.12000000000000001,0.02,-2.120263536200091,0.16666666666666666
97.691,0.059000000000000004,-0.094,0.02,-2.364460496712133,0.2127659574468085,98.21799999999999,0.031,0.12400000000000001,0.02,-2.0874737133771,0.16129032258064516
98.7425,0.042,-0.094,0.02,-2.364460496712133,0.2127659574468085,99.26599999999999,0.093,0.12000000000000001,0.02,-2.120263536200091,0.16666666666666666
99.79100000000001,0.097,-0.09,0.02,-2.4079456086518722,0.22222222222222224,100.31649999999999,0.084,0.12000000000000001,0.02,-2.120263536200091,0.16666666666666666
100.8415,0.088,-0.09,0.02,-2.4079456086518722,0.22222222222222224,101.367,0.073,0.12000000000000001,0.02,-2.120263536200091,0.16666666666666666
101.892,0.079,-0.09,0.02,-2.4079456086518722,0.22222222222222224,102.41799999999999,0.061,0.12000000000000001,0.02,-2.120263536200091,0.16666666666666666
102.9425,0.068,-0.09,0.02,-2.4079456086518722,0.22222222222222224,103.4695,0.046,0.12000000000000001,0.02,-2.120263536200091,0.16666666666666666
103.99350000000001,0.054,-0.09,0.02,-2.4079456086518722,0.22222222222222224,104.5175,0.10200000000000001,0.116,0.02,-2.1541650878757723,0.17241379310344826
105.045,0.035,-0.09,0.02,-2.4079456086518722,0.22222222222222224,105.56800000000001,0.093,0.116,0.02,-2.1541650878757723,0.17241379310344826
106.093,0.097,-0.08499999999999999,0.02,-2.4651040224918206,0.23529411764705885,106.6185,0.084,0.116,0.02,-2.1541650878757723,0.17241379310344826
107.1435,0.088,-0.08499999999999999,0.02,-2.4651040224918206,0.23529411764705885,107.669,0.075,0.116,0.02,-2.1541650878757723,0.17241379310344826
108.19399999999999,0.079,-0.08499999999999999,0.02,-2.4651040224918206,0.23529411764705885,108.71950000000001,0.062,0.116,0.02,-2.1541650878757723,0.17241379310344826
109.245,0.067,-0.08499999999999999,0.02,-2.4651040224918206,0.23529411764705885,109.771,0.047,0.111,0.02,-2.198225077669803,0.18018018018018017
110.2955,0.054,-0.09,0.02,-2.4079456086518722,0.22222222222222224,110.82549999999999,0.02,0.111,0.02,-2.198225077669803,0.18018018018018017
111.3475,0.036000000000000004,-0.09,0.02,-2.4079456086518722,0.22222222222222224,111.87,0.093,0.107,0.02,-2.234926444520231,0.1869158878504673
112.39500000000001,0.097,-0.08499999999999999,0.02,-2.4651040224918206,0.23529411764705885,112.9205,0.084,0.107,0.02,-2.234926444520231,0.1869158878504673
113.4455,0.088,-0.08499999999999999,0.02,-2.4651040224918206,0.23529411764705885,113.971,0.073,0.107,0.02,-2.234926444520231,0.1869158878504673
114.496,0.079,-0.08499999999999999,0.02,-2.4651040224918206,0.23529411764705885,115.02149999999999,0.062,0.107,0.02,-2.234926444520231,0.1869158878504673
115.54650000000001,0.068,-0.08499999999999999,0.02,-2.4651040224918206,0.23529411764705885,116.07249999999999,0.048,0.107,0.02,-2.234926444520231,0.1869158878504673
116.597,0.055,-0.08499999999999999,0.02,-2.4651040224918206,0.23529411764705885,117.12750000000001,0.02,0.107,0.02,-2.234926444520231,0.1869158878504673
117.6485,0.038,-0.08499999999999999,0.02,-2.4651040224918206,0.23529411764705885,118.171,0.099,0.10200000000000001,0.02,-2.2827824656978657,0.19607843137254902
118.696,0.10300000000000001,-0.081,0.02,-2.513306124309698,0.24691358024691357,119.22149999999999,0.09,0.10200000000000001,0.02,-2.2827824656978657,0.19607843137254902
119.74650000000001,0.096,-0.081,0.02,-2.513306124309698,0.24691358024691357,120.27199999999999,0.081,0.10200000000000001,0.02,-2.2827824656978657,0.19607843137254902
120.797,0.08700000000000001,-0.081,0.02,-2.513306124309698,0.24691358024691357,121.32199999999999,0.07100000000000001,0.10200000000000001,0.02,-2.2827824656978657,0.19607843137254902
121.8475,0.078,-0.081,0.02,-2.513306124309698,0.24691358024691357,122.37299999999999,0.059000000000000004,0.10200000000000001,0.02,-2.2827824656978657,0.19607843137254902
122.89799999999998,0.067,-0.081,0.02,-2.513306124309698,0.24691358024691357,123.42399999999999,0.043000000000000003,0.10200000000000001,0.02,-2.2827824656978657,0.19607843137254902
123.9485,0.054,-0.081,0.02,-2.513306124309698,0.24691358024691357,124.47200000000001,0.107,0.098,0.02,-2.322787800311565,0.20408163265306123
125.0005,0.036000000000000004,-0.081,0.02,-2.513306124309698,0.24691358024691357,125.522,0.099,0.098,0.02,-2.322787800311565,0.20408163265306123
126.047,0.105,-0.076,0.02,-2.577021938695806,0.2631578947368421,126.5725,0.092,0.098,0.02,-2.322787800311565,0.20408163265306123
127.097,0.097,-0.076,0.02,-2.577021938695806,0.2631578947368421,127.623,0.083,0.098,0.02,-2.322787800311565,0.20408163265306123
128.1475,0.09,-0.076,0.02,-2.577021938695806,0.2631578947368421,128.673,0.073,0.098,0.02,-2.322787800311565,0.20408163265306123
129.198,0.081,-0.076,0.02,-2.577021938695806,0.2631578947368421,129.724,0.063,0.098,0.02,-2.322787800311565,0.20408163265306123
130.248,0.07100000000000001,-0.076,0.02,-2.577021938695806,0.2631578947368421,130.775,0.049,0.098,0.02,-2.322787800311565,0.20408163265306123
131.299,0.059000000000000004,-0.076,0.02,-2.577021938695806,0.2631578947368421,131.828,0.027,0.098,0.02,-2.322787800311565,0.20408163265306123
132.35,0.045,-0.076,0.02,-2.577021938695806,0.2631578947368421,132.8725,0.106,0.094,0.02,-2.364460496712133,0.2127659574468085
133.398,0.111,-0.072,0.02,-2.631089159966082,0.2777777777777778,133.923,0.099,0.094,0.02,-2.364460496712133,0.2127659574468085
134.4485,0.10400000000000001,-0.072,0.02,-2.631089159966082,0.2777777777777778,134.97299999999998,0.091,0.094,0.02,-2.364460496712133,0.2127659574468085
135.4985,0.096,-0.072,0.02,-2.631089159966082,0.2777777777777778,136.02349999999998,0.082,0.094,0.02,-2.364460496712133,0.2127659574468085
136.5485,0.088,-0.072,0.02,-2.631089159966082,0.2777777777777778,137.074,0.073,0.094,0.02,-2.364460496712133,0.2127659574468085
137.599,0.079,-0.072,0.02,-2.631089159966082,0.2777777777777778,138.124,0.061,0.094,0.02,-2.364460496712133,0.2127659574468085
138.64899999999997,0.069,-0.072,0.02,-2.631089159966082,0.2777777777777778,139.175,0.047,0.094,0.02,-2.364460496712133,0.2127659574468085
139.7,0.057,-0.072,0.02,-2.631089159966082,0.2777777777777778,140.2295,0.022,0.094,0.02,-2.364460496712133,0.2127659574468085
140.75150000000002,0.04,-0.072,0.02,-2.631089159966082,0.2777777777777778,141.27349999999998,0.10400000000000001,0.08900000000000001,0.02,-2.419118909249997,0.2247191011235955
141.7985,0.108,-0.068,0.02,-2.6882475738060303,0.29411764705882354,142.3235,0.096,0.08900000000000001,0.02,-2.419118909249997,0.2247191011235955
142.8485,0.10200000000000001,-0.063,0.02,-2.7646205525906042,0.31746031746031744,143.374,0.089,0.094,0.02,-2.364460496712133,0.2127659574468085
143.8985,0.094,-0.063,0.02,-2.7646205525906042,0.31746031746031744,144.42399999999998,0.079,0.094,0.02,-2.364460496712133,0.2127659574468085
144.949,0.085,-0.063,0.02,-2.7646205525906042,0.31746031746031744,145.4745,0.068,0.094,0.02,-2.364460496712133,0.2127659574468085
145.999,0.075,-0.063,0.02,-2.7646205525906042,0.31746031746031744,146.5255,0.056,0.094,0.02,-2.364460496712133,0.2127659574468085
147.0495,0.064,-0.063,0.02,-2.7646205525906042,0.31746031746031744,147.577,0.039,0.094,0.02,-2.364460496712133,0.2127659574468085
148.10049999999998,0.05,-0.063,0.02,-2.7646205525906042,0.31746031746031744,148.6235,0.114,0.08900000000000001,0.02,-2.419118909249997,0.2247191011235955
149.15349999999998,0.03,-0.063,0.02,-2.7646205525906042,0.31746031746031744,149.674,0.107,0.08900000000000001,0.02,-2.419118909249997,0.2247191011235955
150.199,0.113,-0.059,0.02,-2.8302178350764176,0.33898305084745767,150.7235,0.1,0.08900000000000001,0.02,-2.419118909249997,0.2247191011235955
151.249,0.107,-0.059,0.02,-2.8302178350764176,0.33898305084745767,151.774,0.093,0.08900000000000001,0.02,-2.419118909249997,0.2247191011235955
152.2995,0.1,-0.059,0.02,-2.8302178350764176,0.33898305084745767,152.8245,0.084,0.08900000000000001,0.02,-2.419118909249997,0.2247191011235955
153.3495,0.092,-0.059,0.02,-2.8302178350764176,0.33898305084745767,153.87449999999998,0.074,0.08900000000000001,0.02,-2.419118909249997,0.2247191011235955
154.3995,0.084,-0.059,0.02,-2.8302178350764176,0.33898305084745767,154.92499999999998,0.063,0.08900000000000001,0.02,-2.419118909249997,0.2247191011235955
155.45000000000002,0.073,-0.059,0.02,-2.8302178350764176,0.33898305084745767,155.97549999999998,0.05,0.08900000000000001,0.02,-2.419118909249997,0.2247191011235955
156.50050000000002,0.062,-0.059,0.02,-2.8302178350764176,0.33898305084745767,157.02849999999998,0.028,0.081,0.02,-2.513306124309698,0.24691358024691357
157.5515,0.048,-0.068,0.02,-2.6882475738060303,0.29411764705882354,158.07399999999998,0.115,0.076,0.02,-2.577021938695806,0.2631578947368421
158.599,0.121,-0.063,0.02,-2.7646205525906042,0.31746031746031744,159.124,0.109,0.076,0.02,-2.577021938695806,0.2631578947368421
159.64899999999997,0.115,-0.063,0.02,-2.7646205525906042,0.31746031746031744,160.174,0.101,0.076,0.02,-2.577021938695806,0.2631578947368421
160.6985,0.108,-0.063,0.02,-2.7646205525906042,0.31746031746031744,161.22449999999998,0.094,0.076,0.02,-2.577021938695806,0.2631578947368421
161.749,0.101,-0.063,0.02,-2.7646205525906042,0.31746031746031744,162.275,0.085,0.07200000000000001,0.02,-2.6310891599660815,0.27777777777777773
162.799,0.093,-0.068,0.02,-2.6882475738060303,0.29411764705882354,163.3245,0.076,0.07200000000000001,0.02,-2.6310891599660815,0.27777777777777773
163.84900000000002,0.085,-0.068,0.02,-2.6882475738060303,0.29411764705882354,164.3755,0.066,0.07200000000000001,0.02,-2.6310891599660815,0.27777777777777773
164.8995,0.076,-0.068,0.02,-2.6882475738060303,0.29411764705882354,165.426,0.053,0.07200000000000001,0.02,-2.6310891599660815,0.27777777777777773
165.95,0.065,-0.068,0.02,-2.6882475738060303,0.29411764705882354,166.4785,0.034,0.07200000000000001,0.02,-2.6310891599660815,0.27777777777777773
167.0005,0.052000000000000005,-0.068,0.02,-2.6882475738060303,0.29411764705882354,167.523,0.121,0.068,0.02,-2.6882475738060303,0.29411764705882354
168.053,0.031,-0.068,0.02,-2.6882475738060303,0.29411764705882354,168.573,0.115,0.068,0.02,-2.6882475738060303,0.29411764705882354
169.0985,0.12,-0.063,0.02,-2.7646205525906042,0.31746031746031744,169.6235,0.108,0.068,0.02,-2.6882475738060303,0.29411764705882354
170.1485,0.114,-0.063,0.02,-2.7646205525906042,0.31746031746031744,170.67299999999997,0.101,0.068,0.02,-2.6882475738060303,0.29411764705882354
171.198,0.107,-0.063,0.02,-2.7646205525906042,0.31746031746031744,171.7235,0.094,0.068,0.02,-2.6882475738060303,0.29411764705882354
172.24849999999998,0.1,-0.063,0.02,-2.7646205525906042,0.31746031746031744,172.7735,0.084,0.068,0.02,-2.6882475738060303,0.29411764705882354
173.2985,0.092,-0.063,0.02,-2.7646205525906042,0.31746031746031744,173.82399999999998,0.075,0.068,0.02,-2.6882475738060303,0.29411764705882354
174.34900000000002,0.083,-0.063,0.02,-2.7646205525906042,0.31746031746031744,174.8745,0.064,0.068,0.02,-2.6882475738060303,0.29411764705882354
175.399,0.073,-0.063,0.02,-2.7646205525906042,0.31746031746031744,175.9255,0.05,0.068,0.02,-2.6882475738060303,0.29411764705882354
176.45000000000002,0.061,-0.063,0.02,-2.7646205525906042,0.31746031746031744,176.9785,0.028,0.068,0.02,-2.6882475738060303,0.29411764705882354
177.501,0.047,-0.063,0.02,-2.7646205525906042,0.31746031746031744,178.0225,0.12,0.063,0.02,-2.7646205525906042,0.31746031746031744
178.548,0.125,-0.059,0.02,-2.8302178350764176,0.33898305084745767,179.073,0.113,0.063,0.02,-2.7646205525906042,0.31746031746031744
179.598,0.11900000000000001,-0.059,0.02,-2.8302178350764176,0.33898305084745767,180.123,0.107,0.063,0.02,-2.7646205525906042,0.31746031746031744
180.648,0.113,-0.059,0.02,-2.8302178350764176,0.33898305084745767,181.1735,0.1,0.063,0.02,-2.7646205525906042,0.31746031746031744
181.698,0.105,-0.059,0.02,-2.8302178350764176,0.33898305084745767,182.22350000000003,0.092,0.063,0.02,-2.7646205525906042,0.31746031746031744
182.74849999999998,0.098,-0.059,0.02,-2.8302178350764176,0.33898305084745767,183.274,0.083,0.063,0.02,-2.7646205525906042,0.31746031746031744
183.79850000000002,0.09,-0.059,0.02,-2.8302178350764176,0.33898305084745767,184.324,0.073,0.063,0.02,-2.7646205525906042,0.31746031746031744
184.848,0.081,-0.059,0.02,-2.8302178350764176,0.33898305084745767,185.375,0.061,0.063,0.02,-2.7646205525906042,0.31746031746031744
185.899,0.07100000000000001,-0.059,0.02,-2.8302178350764176,0.33898305084745767,186.42600000000002,0.047,0.063,0.02,-2.7646205525906042,0.31746031746031744
186.9495,0.058,-0.059,0.02,-2.8302178350764176,0.33898305084745767,187.472,0.133,0.05900000000000001,0.02,-2.8302178350764176,0.33898305084745756
188.001,0.043000000000000003,-0.059,0.02,-2.8302178350764176,0.33898305084745767,188.52200000000002,0.127,0.05900000000000001,0.02,-2.8302178350764176,0.33898305084745756
189.0475,0.132,-0.05499999999999999,0.02,-2.900422093749666,0.3636363636363637,189.57250000000002,0.12,0.05900000000000001,0.02,-2.8302178350764176,0.33898305084745756
190.0975,0.126,-0.05499999999999999,0.02,-2.900422093749666,0.3636363636363637,190.6225,0.114,0.05900000000000001,0.02,-2.8302178350764176,0.33898305084745756
191.1475,0.12,-0.05499999999999999,0.02,-2.900422093749666,0.3636363636363637,191.67249999999999,0.106,0.05900000000000001,0.02,-2.8302178350764176,0.33898305084745756
192.1975,0.114,-0.05499999999999999,0.02,-2.900422093749666,0.3636363636363637,192.723,0.099,0.05900000000000001,0.02,-2.8302178350764176,0.33898305084745756
193.2475,0.106,-0.05499999999999999,0.02,-2.900422093749666,0.3636363636363637,193.773,0.091,0.05900000000000001,0.02,-2.8302178350764176,0.33898305084745756
194.298,0.099,-0.05499999999999999,0.02,-2.900422093749666,0.3636363636363637,194.823,0.081,0.05900000000000001,0.02,-2.8302178350764176,0.33898305084745756
195.35,0.08700000000000001,-0.05499999999999999,0.02,-2.900422093749666,0.3636363636363637,195.875,0.065,0.05900000000000001,0.02,-2.8302178350764176,0.33898305084745756
196.4005,0.08,-0.05499999999999999,0.02,-2.900422093749666,0.3636363636363637,196.9255,0.058,0.05900000000000001,0.02,-2.8302178350764176,0.33898305084745756
197.4505,0.068,-0.05499999999999999,0.02,-2.900422093749666,0.3636363636363637,197.974,0.137,0.054000000000000006,0.02,-2.9187712324178627,0.37037037037037035
198.50300000000001,0.045,-0.05499999999999999,0.02,-2.900422093749666,0.3636363636363637,199.0235,0.13,0.054000000000000006,0.02,-2.9187712324178627,0.37037037037037035
199.548,0.137,-0.05,0.02,-2.995732273553991,0.39999999999999997,200.07350000000002,0.124,0.054000000000000006,0.02,-2.9187712324178627,0.37037037037037035
200.5985,0.132,-0.046,0.02,-3.079113882493042,0.4347826086956522,201.1235,0.11800000000000001,0.05900000000000001,0.02,-2.8302178350764176,0.33898305084745756
