min.x,δ(min.x),min.y,δ(min.y),ln(min.y),δ(ln(min.y)),max.x,δ(max.x),max.y,δ(max.y),ln(max.y),δ(ln(max.y))
122.57,0.10300000000000001,-0.059,0.02,-2.8302178350764176,0.33898305084745767,123.084,0.121,0.05,0.02,-2.995732273553991,0.39999999999999997
123.59849999999999,0.08,-0.059,0.02,-2.8302178350764176,0.33898305084745767,124.112,0.10300000000000001,0.05,0.02,-2.995732273553991,0.39999999999999997
124.631,0.047,-0.059,0.02,-2.8302178350764176,0.33898305084745767,125.1425,0.08,0.05,0.02,-2.995732273553991,0.39999999999999997
125.6545,0.126,-0.055,0.02,-2.900422093749666,0.36363636363636365,126.171,0.053,0.05,0.02,-2.995732273553991,0.39999999999999997
126.6815,0.11,-0.055,0.02,-2.900422093749666,0.36363636363636365,127.195,0.131,0.041,0.02,-3.1941832122778293,0.4878048780487805
127.7105,0.094,-0.059,0.02,-2.8302178350764176,0.33898305084745767,128.2235,0.116,0.041,0.02,-3.1941832122778293,0.4878048780487805
128.7385,0.07,-0.059,0.02,-2.8302178350764176,0.33898305084745767,129.25150000000002,0.098,0.041,0.02,-3.1941832122778293,0.4878048780487805
129.7645,0.138,-0.055,0.02,-2.900422093749666,0.36363636363636365,130.28,0.073,0.041,0.02,-3.1941832122778293,0.4878048780487805
130.792,0.121,-0.055,0.02,-2.900422093749666,0.36363636363636365,131.312,0.031,0.041,0.02,-3.1941832122778293,0.4878048780487805
131.821,0.105,-0.055,0.02,-2.900422093749666,0.36363636363636365,132.334,0.135,0.037000000000000005,0.02,-3.2968373663379125,0.5405405405405405
132.8495,0.084,-0.055,0.02,-2.900422093749666,0.36363636363636365,133.362,0.121,0.037000000000000005,0.02,-3.2968373663379125,0.5405405405405405
133.8785,0.054,-0.055,0.02,-2.900422093749666,0.36363636363636365,134.3905,0.10200000000000001,0.037000000000000005,0.02,-3.2968373663379125,0.5405405405405405
134.904,0.14300000000000002,-0.049999999999999996,0.02,-2.9957322735539913,0.4,135.42000000000002,0.079,0.037000000000000005,0.02,-3.2968373663379125,0.5405405405405405
135.93249999999998,0.13,-0.049999999999999996,0.02,-2.9957322735539913,0.4,136.452,0.039,0.037000000000000005,0.02,-3.2968373663379125,0.5405405405405405
136.961,0.111,-0.046,0.02,-3.079113882493042,0.4347826086956522,137.474,0.137,0.037000000000000005,0.02,-3.2968373663379125,0.5405405405405405
137.99,0.089,-0.046,0.02,-3.079113882493042,0.4347826086956522,138.5025,0.122,0.037000000000000005,0.02,-3.2968373663379125,0.5405405405405405
139.019,0.063,-0.046,0.02,-3.079113882493042,0.4347826086956522,139.53050000000002,0.10200000000000001,0.037000000000000005,0.02,-3.2968373663379125,0.5405405405405405
140.0435,0.152,-0.041999999999999996,0.02,-3.170085660698769,0.4761904761904763,140.5585,0.074,0.037000000000000005,0.02,-3.2968373663379125,0.5405405405405405
141.071,0.137,-0.041999999999999996,0.02,-3.170085660698769,0.4761904761904763,141.5855,0.16,0.033,0.02,-3.4112477175156566,0.6060606060606061
142.1005,0.114,-0.041999999999999996,0.02,-3.170085660698769,0.4761904761904763,142.61350000000002,0.14400000000000002,0.033,0.02,-3.4112477175156566,0.6060606060606061
143.1285,0.09,-0.037,0.02,-3.2968373663379125,0.5405405405405406,143.642,0.127,0.037000000000000005,0.02,-3.2968373663379125,0.5405405405405405
144.1585,0.06,-0.037,0.02,-3.2968373663379125,0.5405405405405406,144.6695,0.106,0.037000000000000005,0.02,-3.2968373663379125,0.5405405405405405
145.183,0.161,-0.033,0.02,-3.4112477175156566,0.6060606060606061,145.698,0.081,0.037000000000000005,0.02,-3.2968373663379125,0.5405405405405405
146.21,0.145,-0.033,0.02,-3.4112477175156566,0.6060606060606061,146.7315,0.04,0.037000000000000005,0.02,-3.2968373663379125,0.5405405405405405
147.2375,0.128,-0.033,0.02,-3.4112477175156566,0.6060606060606061,147.751,0.159,0.033,0.02,-3.4112477175156566,0.6060606060606061
148.26500000000001,0.109,-0.033,0.02,-3.4112477175156566,0.6060606060606061,148.77849999999998,0.14200000000000002,0.033,0.02,-3.4112477175156566,0.6060606060606061
149.2945,0.084,-0.033,0.02,-3.4112477175156566,0.6060606060606061,149.806,0.125,0.033,0.02,-3.4112477175156566,0.6060606060606061
150.32649999999998,0.042,-0.033,0.02,-3.4112477175156566,0.6060606060606061,150.834,0.10300000000000001,0.033,0.02,-3.4112477175156566,0.6060606060606061
151.34550000000002,0.162,-0.028999999999999998,0.02,-3.540459448995663,0.6896551724137931,151.863,0.073,0.033,0.02,-3.4112477175156566,0.6060606060606061
152.3735,0.146,-0.028999999999999998,0.02,-3.540459448995663,0.6896551724137931,152.886,0.183,0.027999999999999997,0.02,-3.575550768806933,0.7142857142857144
153.401,0.127,-0.028999999999999998,0.02,-3.540459448995663,0.6896551724137931,153.9135,0.17,0.027999999999999997,0.02,-3.575550768806933,0.7142857142857144
154.429,0.105,-0.028999999999999998,0.02,-3.540459448995663,0.6896551724137931,154.94150000000002,0.154,0.027999999999999997,0.02,-3.575550768806933,0.7142857142857144
155.458,0.079,-0.028999999999999998,0.02,-3.540459448995663,0.6896551724137931,155.9695,0.14,0.027999999999999997,0.02,-3.575550768806933,0.7142857142857144
156.4825,0.194,-0.024,0.02,-3.7297014486341915,0.8333333333333334,156.9975,0.122,0.027999999999999997,0.02,-3.575550768806933,0.7142857142857144
157.5105,0.182,-0.024,0.02,-3.7297014486341915,0.8333333333333334,158.026,0.099,0.027999999999999997,0.02,-3.575550768806933,0.7142857142857144
158.53799999999998,0.169,-0.024,0.02,-3.7297014486341915,0.8333333333333334,159.056,0.067,0.027999999999999997,0.02,-3.575550768806933,0.7142857142857144
159.56650000000002,0.154,-0.024,0.02,-3.7297014486341915,0.8333333333333334,160.0795,0.19,0.024,0.02,-3.7297014486341915,0.8333333333333334
160.59449999999998,0.136,-0.024,0.02,-3.7297014486341915,0.8333333333333334,161.1075,0.176,0.024,0.02,-3.7297014486341915,0.8333333333333334
161.6235,0.116,-0.024,0.02,-3.7297014486341915,0.8333333333333334,162.1355,0.162,0.024,0.02,-3.7297014486341915,0.8333333333333334
162.6525,0.09,-0.024,0.02,-3.7297014486341915,0.8333333333333334,163.1635,0.146,0.024,0.02,-3.7297014486341915,0.8333333333333334
163.68699999999998,0.047,-0.024,0.02,-3.7297014486341915,0.8333333333333334,164.19199999999998,0.127,0.024,0.02,-3.7297014486341915,0.8333333333333334
164.70350000000002,0.202,-0.019999999999999997,0.02,-3.9120230054281464,1.0000000000000002,165.22050000000002,0.10400000000000001,0.024,0.02,-3.7297014486341915,0.8333333333333334
165.7315,0.19,-0.019999999999999997,0.02,-3.9120230054281464,1.0000000000000002,166.251,0.073,0.024,0.02,-3.7297014486341915,0.8333333333333334
166.7595,0.176,-0.019999999999999997,0.02,-3.9120230054281464,1.0000000000000002,167.2725,0.216,0.019000000000000003,0.02,-3.9633162998156966,1.0526315789473684
167.7875,0.16,-0.019999999999999997,0.02,-3.9120230054281464,1.0000000000000002,168.30050000000003,0.20400000000000001,0.019000000000000003,0.02,-3.9633162998156966,1.0526315789473684
168.8155,0.14200000000000002,-0.019999999999999997,0.02,-3.9120230054281464,1.0000000000000002,169.328,0.191,0.019000000000000003,0.02,-3.9633162998156966,1.0526315789473684
169.8435,0.11800000000000001,-0.019999999999999997,0.02,-3.9120230054281464,1.0000000000000002,170.356,0.17500000000000002,0.019000000000000003,0.02,-3.9633162998156966,1.0526315789473684
170.87349999999998,0.092,-0.019999999999999997,0.02,-3.9120230054281464,1.0000000000000002,171.38400000000001,0.159,0.019000000000000003,0.02,-3.9633162998156966,1.0526315789473684
171.9015,0.08,-0.019999999999999997,0.02,-3.9120230054281464,1.0000000000000002,172.412,0.145,0.019000000000000003,0.02,-3.9633162998156966,1.0526315789473684
172.925,0.23500000000000001,-0.015000000000000001,0.02,-4.199705077879927,1.3333333333333333,173.4405,0.124,0.019000000000000003,0.02,-3.9633162998156966,1.0526315789473684
173.95250000000001,0.224,-0.015000000000000001,0.02,-4.199705077879927,1.3333333333333333,174.47050000000002,0.096,0.019000000000000003,0.02,-3.9633162998156966,1.0526315789473684
174.9805,0.212,-0.015000000000000001,0.02,-4.199705077879927,1.3333333333333333,175.49399999999997,0.247,0.015,0.02,-4.199705077879927,1.3333333333333335
176.0085,0.198,-0.015000000000000001,0.02,-4.199705077879927,1.3333333333333333,176.5215,0.23600000000000002,0.015,0.02,-4.199705077879927,1.3333333333333335
177.037,0.183,-0.015000000000000001,0.02,-4.199705077879927,1.3333333333333333,177.54950000000002,0.224,0.015,0.02,-4.199705077879927,1.3333333333333335
178.064,0.167,-0.015000000000000001,0.02,-4.199705077879927,1.3333333333333333,178.576,0.209,0.015,0.02,-4.199705077879927,1.3333333333333335
179.0915,0.154,-0.015000000000000001,0.02,-4.199705077879927,1.3333333333333333,179.6075,0.20600000000000002,0.015,0.02,-4.199705077879927,1.3333333333333335
180.1235,0.126,-0.015000000000000001,0.02,-4.199705077879927,1.3333333333333333,180.6345,0.192,0.015,0.02,-4.199705077879927,1.3333333333333335
181.15550000000002,0.09,-0.015000000000000001,0.02,-4.199705077879927,1.3333333333333333,181.66400000000002,0.171,0.015,0.02,-4.199705077879927,1.3333333333333335
182.175,0.261,-0.011,0.02,-4.509860006183766,1.8181818181818183,182.69250000000002,0.148,0.015,0.02,-4.199705077879927,1.3333333333333335
183.2035,0.248,-0.011,0.02,-4.509860006183766,1.8181818181818183,183.723,0.11900000000000001,0.015,0.02,-4.199705077879927,1.3333333333333335
184.2325,0.234,-0.011,0.02,-4.509860006183766,1.8181818181818183,184.756,0.077,0.015,0.02,-4.199705077879927,1.3333333333333335
185.26000000000002,0.219,-0.011,0.02,-4.509860006183766,1.8181818181818183,185.773,0.28700000000000003,0.011,0.02,-4.509860006183766,1.8181818181818183
186.289,0.199,-0.011,0.02,-4.509860006183766,1.8181818181818183,186.8015,0.276,0.011,0.02,-4.509860006183766,1.8181818181818183
187.31699999999998,0.177,-0.011,0.02,-4.509860006183766,1.8181818181818183,187.8295,0.262,0.011,0.02,-4.509860006183766,1.8181818181818183
188.3465,0.154,-0.011,0.02,-4.509860006183766,1.8181818181818183,188.8565,0.25,0.011,0.02,-4.509860006183766,1.8181818181818183
189.37550000000002,0.122,-0.011,0.02,-4.509860006183766,1.8181818181818183,189.885,0.23500000000000001,0.011,0.02,-4.509860006183766,1.8181818181818183
