min.x,δ(min.x),min.y,δ(min.y),min.y.exp,δ(min.y.exp),max.x,δ(max.x),max.y,δ(max.y),max.y.exp,δ(max.y.exp)
40.2515,0.046,-0.181,0.02,1.1984151792931996,0.023968303585863993,40.767,0.045,0.216,0.02,1.1984151792931996,0.023968303585863993
41.282000000000004,0.061,-0.177,0.02,1.1936310931271388,0.023872621862542777,41.7975,0.06,0.207,0.02,1.1936310931271388,0.023872621862542777
42.3155,0.016,-0.181,0.02,1.1984151792931996,0.023968303585863993,42.8275,0.07200000000000001,0.203,0.02,1.1984151792931996,0.023968303585863993
43.3435,0.044,-0.177,0.02,1.1936310931271388,0.023872621862542777,43.858999999999995,0.043000000000000003,0.203,0.02,1.1936310931271388,0.023872621862542777
44.3735,0.058,-0.173,0.02,1.1888661050840321,0.023777322101680643,44.888999999999996,0.061,0.198,0.02,1.1888661050840321,0.023777322101680643
45.404,0.073,-0.168,0.02,1.1829366106478107,0.023658732212956217,45.922,0.017,0.194,0.02,1.1829366106478107,0.023658732212956217
46.434999999999995,0.045,-0.173,0.02,1.1888661050840321,0.023777322101680643,46.950500000000005,0.044,0.19,0.02,1.1888661050840321,0.023777322101680643
47.4645,0.062,-0.168,0.02,1.1829366106478107,0.023658732212956217,47.98,0.063,0.185,0.02,1.1829366106478107,0.023658732212956217
48.497,0.025,-0.168,0.02,1.1829366106478107,0.023658732212956217,49.0115,0.026000000000000002,0.185,0.02,1.1829366106478107,0.023658732212956217
49.525,0.053,-0.164,0.02,1.1782143150927222,0.023564286301854444,50.0405,0.054,0.181,0.02,1.1782143150927222,0.023564286301854444
50.555,0.069,-0.159,0.02,1.1723379466807176,0.02344675893361435,51.07,0.073,0.177,0.02,1.1723379466807176,0.02344675893361435
51.586,0.039,-0.159,0.02,1.1723379466807176,0.02344675893361435,52.100500000000004,0.046,0.177,0.02,1.1723379466807176,0.02344675893361435
52.6155,0.064,-0.155,0.02,1.167657961105125,0.0233531592221025,53.1305,0.066,0.17200000000000001,0.02,1.167657961105125,0.0233531592221025
53.6475,0.026000000000000002,-0.155,0.02,1.167657961105125,0.0233531592221025,54.1615,0.032,0.17200000000000001,0.02,1.167657961105125,0.0233531592221025
54.675,0.059000000000000004,-0.151,0.02,1.1629966580818203,0.023259933161636406,55.189499999999995,0.062,0.168,0.02,1.1629966580818203,0.023259933161636406
55.7075,0.02,-0.151,0.02,1.1629966580818203,0.023259933161636406,56.2215,0.028,0.168,0.02,1.1629966580818203,0.023259933161636406
56.734500000000004,0.058,-0.146,0.02,1.1571961880507962,0.023143923761015924,57.2495,0.062,0.163,0.02,1.1571961880507962,0.023143923761015924
57.769,0.015,-0.146,0.02,1.1571961880507962,0.023143923761015924,58.281,0.027,0.163,0.02,1.1571961880507962,0.023143923761015924
58.7935,0.058,-0.138,0.02,1.1479755502741786,0.022959511005483574,59.3085,0.064,0.163,0.02,1.1479755502741786,0.022959511005483574
59.823,0.083,-0.133,0.02,1.1422499983308942,0.022844999966617884,60.3395,0.034,0.163,0.02,1.1422499983308942,0.022844999966617884
60.8535,0.062,-0.133,0.02,1.1422499983308942,0.022844999966617884,61.368,0.065,0.159,0.02,1.1422499983308942,0.022844999966617884
61.8845,0.028,-0.133,0.02,1.1422499983308942,0.022844999966617884,62.3985,0.036000000000000004,0.159,0.02,1.1422499983308942,0.022844999966617884
62.912000000000006,0.067,-0.129,0.02,1.1376901241657316,0.02275380248331463,63.4265,0.07,0.155,0.02,1.1376901241657316,0.02275380248331463
63.9425,0.038,-0.129,0.02,1.1376901241657316,0.02275380248331463,64.45750000000001,0.042,0.155,0.02,1.1376901241657316,0.02275380248331463
64.9705,0.07200000000000001,-0.125,0.02,1.1331484530668263,0.022662969061336528,65.4855,0.074,0.146,0.02,1.1331484530668263,0.022662969061336528
66.001,0.047,-0.129,0.02,1.1376901241657316,0.02275380248331463,66.5155,0.05,0.146,0.02,1.1376901241657316,0.02275380248331463
67.0295,0.076,-0.125,0.02,1.1331484530668263,0.022662969061336528,67.544,0.083,0.14200000000000002,0.02,1.1331484530668263,0.022662969061336528
68.0595,0.052000000000000005,-0.125,0.02,1.1331484530668263,0.022662969061336528,68.5735,0.062,0.14200000000000002,0.02,1.1331484530668263,0.022662969061336528
69.08800000000001,0.083,-0.12,0.02,1.1274968515793757,0.022549937031587516,69.6045,0.028,0.14200000000000002,0.02,1.1274968515793757,0.022549937031587516
70.11800000000001,0.063,-0.12,0.02,1.1274968515793757,0.022549937031587516,70.632,0.067,0.137,0.02,1.1274968515793757,0.022549937031587516
71.149,0.029,-0.12,0.02,1.1274968515793757,0.022549937031587516,71.6625,0.04,0.137,0.02,1.1274968515793757,0.022549937031587516
72.1755,0.07200000000000001,-0.11599999999999999,0.02,1.1229958721332547,0.022459917442665095,72.6895,0.078,0.129,0.02,1.1229958721332547,0.022459917442665095
73.2055,0.046,-0.12,0.02,1.1274968515793757,0.022549937031587516,73.71950000000001,0.056,0.124,0.02,1.1274968515793757,0.022549937031587516
74.23349999999999,0.082,-0.12,0.02,1.1274968515793757,0.022549937031587516,74.748,0.089,0.12,0.02,1.1274968515793757,0.022549937031587516
75.26350000000001,0.06,-0.12,0.02,1.1274968515793757,0.022549937031587516,75.7775,0.068,0.12,0.02,1.1274968515793757,0.022549937031587516
76.292,0.089,-0.11599999999999999,0.02,1.1229958721332547,0.022459917442665095,76.80850000000001,0.036000000000000004,0.12,0.02,1.1229958721332547,0.022459917442665095
77.3215,0.068,-0.11599999999999999,0.02,1.1229958721332547,0.022459917442665095,77.83500000000001,0.081,0.115,0.02,1.1229958721332547,0.022459917442665095
78.351,0.041,-0.11599999999999999,0.02,1.1229958721332547,0.022459917442665095,78.86399999999999,0.059000000000000004,0.115,0.02,1.1229958721332547,0.022459917442665095
79.379,0.085,-0.111,0.02,1.1173949068544582,0.022347898137089164,79.893,0.091,0.111,0.02,1.1173949068544582,0.022347898137089164
80.4085,0.062,-0.111,0.02,1.1173949068544582,0.022347898137089164,80.9215,0.07,0.107,0.02,1.1173949068544582,0.022347898137089164
81.442,0.023,-0.11599999999999999,0.02,1.1229958721332547,0.022459917442665095,81.952,0.043000000000000003,0.107,0.02,1.1229958721332547,0.022459917442665095
82.46549999999999,0.08,-0.111,0.02,1.1173949068544582,0.022347898137089164,82.979,0.089,0.10200000000000001,0.02,1.1173949068544582,0.022347898137089164
83.49449999999999,0.058,-0.111,0.02,1.1173949068544582,0.022347898137089164,84.00850000000001,0.068,0.10200000000000001,0.02,1.1173949068544582,0.022347898137089164
84.522,0.095,-0.107,0.02,1.1129342544793257,0.022258685089586516,85.039,0.035,0.10200000000000001,0.02,1.1129342544793257,0.022258685089586516
85.55149999999999,0.076,-0.107,0.02,1.1129342544793257,0.022258685089586516,86.0655,0.08600000000000001,0.098,0.02,1.1129342544793257,0.022258685089586516
86.581,0.049,-0.107,0.02,1.1129342544793257,0.022258685089586516,87.095,0.063,0.098,0.02,1.1129342544793257,0.022258685089586516
87.6085,0.09,-0.103,0.02,1.1084914090760072,0.022169828181520145,88.12700000000001,0.025,0.098,0.02,1.1084914090760072,0.022169828181520145
88.6375,0.07,-0.103,0.02,1.1084914090760072,0.022169828181520145,89.151,0.085,0.094,0.02,1.1084914090760072,0.022169828181520145
89.6675,0.038,-0.103,0.02,1.1084914090760072,0.022169828181520145,90.18,0.063,0.094,0.02,1.1084914090760072,0.022169828181520145
90.6945,0.09,-0.094,0.02,1.0985597459171736,0.021971194918343474,91.214,0.019,0.098,0.02,1.0985597459171736,0.021971194918343474
91.72349999999999,0.07,-0.094,0.02,1.0985597459171736,0.021971194918343474,92.237,0.081,0.094,0.02,1.0985597459171736,0.021971194918343474
92.75399999999999,0.035,-0.094,0.02,1.0985597459171736,0.021971194918343474,93.2665,0.056,0.089,0.02,1.0985597459171736,0.021971194918343474
93.77950000000001,0.09,-0.094,0.02,1.0985597459171736,0.021971194918343474,94.294,0.101,0.085,0.02,1.0985597459171736,0.021971194918343474
94.809,0.069,-0.094,0.02,1.0985597459171736,0.021971194918343474,95.323,0.081,0.085,0.02,1.0985597459171736,0.021971194918343474
95.83999999999999,0.033,-0.094,0.02,1.0985597459171736,0.021971194918343474,96.35249999999999,0.056,0.085,0.02,1.0985597459171736,0.021971194918343474
96.865,0.093,-0.09,0.02,1.0941742837052104,0.021883485674104208,97.37950000000001,0.10400000000000001,0.081,0.02,1.0941742837052104,0.021883485674104208
97.89450000000001,0.07200000000000001,-0.08499999999999999,0.02,1.0887170666983987,0.021774341333967974,98.40849999999999,0.08600000000000001,0.085,0.02,1.0887170666983987,0.021774341333967974
98.92399999999999,0.043000000000000003,-0.08499999999999999,0.02,1.0887170666983987,0.021774341333967974,99.4375,0.062,0.085,0.02,1.0887170666983987,0.021774341333967974
99.95049999999999,0.096,-0.081,0.02,1.0843708965667604,0.02168741793133521,100.4645,0.112,0.081,0.02,1.0843708965667604,0.02168741793133521
100.9795,0.076,-0.081,0.02,1.0843708965667604,0.02168741793133521,101.4935,0.094,0.081,0.02,1.0843708965667604,0.02168741793133521
102.0095,0.046,-0.081,0.02,1.0843708965667604,0.02168741793133521,102.52199999999999,0.073,0.081,0.02,1.0843708965667604,0.02168741793133521
103.036,0.10300000000000001,-0.077,0.02,1.0800420763926004,0.021600841527852008,103.55250000000001,0.04,0.081,0.02,1.0800420763926004,0.021600841527852008
104.06450000000001,0.08600000000000001,-0.077,0.02,1.0800420763926004,0.021600841527852008,104.57849999999999,0.098,0.076,0.02,1.0800420763926004,0.021600841527852008
105.09349999999999,0.062,-0.077,0.02,1.0800420763926004,0.021600841527852008,105.60650000000001,0.078,0.076,0.02,1.0800420763926004,0.021600841527852008
106.11999999999999,0.113,-0.072,0.02,1.0746553440638136,0.021493106881276272,106.6365,0.052000000000000005,0.076,0.02,1.0746553440638136,0.021493106881276272
107.149,0.095,-0.072,0.02,1.0746553440638136,0.021493106881276272,107.6625,0.11,0.07200000000000001,0.02,1.0746553440638136,0.021493106881276272
108.1775,0.07200000000000001,-0.072,0.02,1.0746553440638136,0.021493106881276272,108.69099999999999,0.091,0.07200000000000001,0.02,1.0746553440638136,0.021493106881276272
109.2075,0.048,-0.072,0.02,1.0746553440638136,0.021493106881276272,109.7205,0.056,0.07200000000000001,0.02,1.0746553440638136,0.021493106881276272
110.233,0.109,-0.063,0.02,1.0650268392313054,0.02130053678462611,110.747,0.115,0.07200000000000001,0.02,1.0650268392313054,0.02130053678462611
111.26150000000001,0.092,-0.063,0.02,1.0650268392313054,0.02130053678462611,111.77550000000001,0.096,0.07200000000000001,0.02,1.0650268392313054,0.02130053678462611
112.2905,0.068,-0.063,0.02,1.0650268392313054,0.02130053678462611,112.80449999999999,0.074,0.07200000000000001,0.02,1.0650268392313054,0.02130053678462611
113.317,0.11900000000000001,-0.059,0.02,1.060775240740159,0.02121550481480318,113.8355,0.038,0.07200000000000001,0.02,1.060775240740159,0.02121550481480318
114.3455,0.10200000000000001,-0.059,0.02,1.060775240740159,0.02121550481480318,114.86,0.11900000000000001,0.063,0.02,1.060775240740159,0.02121550481480318
115.3745,0.078,-0.063,0.02,1.0650268392313054,0.02130053678462611,115.888,0.10300000000000001,0.063,0.02,1.0650268392313054,0.02130053678462611
116.405,0.047,-0.063,0.02,1.0650268392313054,0.02130053678462611,116.91700000000002,0.083,0.063,0.02,1.0650268392313054,0.02130053678462611
117.43050000000001,0.11800000000000001,-0.059,0.02,1.060775240740159,0.02121550481480318,117.94699999999999,0.051000000000000004,0.063,0.02,1.060775240740159,0.02121550481480318
118.45849999999999,0.098,-0.059,0.02,1.060775240740159,0.02121550481480318,118.9725,0.116,0.059000000000000004,0.02,1.060775240740159,0.02121550481480318
119.48799999999999,0.077,-0.059,0.02,1.060775240740159,0.02121550481480318,120.001,0.099,0.054,0.02,1.060775240740159,0.02121550481480318
120.52,0.039,-0.063,0.02,1.0650268392313054,0.02130053678462611,121.03,0.073,0.054,0.02,1.0650268392313054,0.02130053678462611
121.542,0.11900000000000001,-0.059,0.02,1.060775240740159,0.02121550481480318,122.061,0.035,0.054,0.02,1.060775240740159,0.02121550481480318
122.57,0.10300000000000001,-0.059,0.02,1.060775240740159,0.02121550481480318,123.084,0.121,0.05,0.02,1.060775240740159,0.02121550481480318
123.59849999999999,0.08,-0.059,0.02,1.060775240740159,0.02121550481480318,124.112,0.10300000000000001,0.05,0.02,1.060775240740159,0.02121550481480318
124.631,0.047,-0.059,0.02,1.060775240740159,0.02121550481480318,125.1425,0.08,0.05,0.02,1.060775240740159,0.02121550481480318
125.6545,0.126,-0.055,0.02,1.0565406146754943,0.021130812293509885,126.171,0.053,0.05,0.02,1.0565406146754943,0.021130812293509885
126.6815,0.11,-0.055,0.02,1.0565406146754943,0.021130812293509885,127.195,0.131,0.041,0.02,1.0565406146754943,0.021130812293509885
127.7105,0.094,-0.059,0.02,1.060775240740159,0.02121550481480318,128.2235,0.116,0.041,0.02,1.060775240740159,0.02121550481480318
128.7385,0.07,-0.059,0.02,1.060775240740159,0.02121550481480318,129.25150000000002,0.098,0.041,0.02,1.060775240740159,0.02121550481480318
129.7645,0.138,-0.055,0.02,1.0565406146754943,0.021130812293509885,130.28,0.073,0.041,0.02,1.0565406146754943,0.021130812293509885
130.792,0.121,-0.055,0.02,1.0565406146754943,0.021130812293509885,131.312,0.031,0.041,0.02,1.0565406146754943,0.021130812293509885
131.821,0.105,-0.055,0.02,1.0565406146754943,0.021130812293509885,132.334,0.135,0.037000000000000005,0.02,1.0565406146754943,0.021130812293509885
132.8495,0.084,-0.055,0.02,1.0565406146754943,0.021130812293509885,133.362,0.121,0.037000000000000005,0.02,1.0565406146754943,0.021130812293509885
133.8785,0.054,-0.055,0.02,1.0565406146754943,0.021130812293509885,134.3905,0.10200000000000001,0.037000000000000005,0.02,1.0565406146754943,0.021130812293509885
134.904,0.14300000000000002,-0.049999999999999996,0.02,1.0512710963760241,0.021025421927520483,135.42000000000002,0.079,0.037000000000000005,0.02,1.0512710963760241,0.021025421927520483
135.93249999999998,0.13,-0.049999999999999996,0.02,1.0512710963760241,0.021025421927520483,136.452,0.039,0.037000000000000005,0.02,1.0512710963760241,0.021025421927520483
136.961,0.111,-0.046,0.02,1.0470744109569372,0.020941488219138743,137.474,0.137,0.037000000000000005,0.02,1.0470744109569372,0.020941488219138743
137.99,0.089,-0.046,0.02,1.0470744109569372,0.020941488219138743,138.5025,0.122,0.037000000000000005,0.02,1.0470744109569372,0.020941488219138743
139.019,0.063,-0.046,0.02,1.0470744109569372,0.020941488219138743,139.53050000000002,0.10200000000000001,0.037000000000000005,0.02,1.0470744109569372,0.020941488219138743
140.0435,0.152,-0.041999999999999996,0.02,1.0428944787507632,0.020857889575015266,140.5585,0.074,0.037000000000000005,0.02,1.0428944787507632,0.020857889575015266
141.071,0.137,-0.041999999999999996,0.02,1.0428944787507632,0.020857889575015266,141.5855,0.16,0.033,0.02,1.0428944787507632,0.020857889575015266
142.1005,0.114,-0.041999999999999996,0.02,1.0428944787507632,0.020857889575015266,142.61350000000002,0.14400000000000002,0.033,0.02,1.0428944787507632,0.020857889575015266
143.1285,0.09,-0.037,0.02,1.0376930208381572,0.020753860416763144,143.642,0.127,0.037000000000000005,0.02,1.0376930208381572,0.020753860416763144
144.1585,0.06,-0.037,0.02,1.0376930208381572,0.020753860416763144,144.6695,0.106,0.037000000000000005,0.02,1.0376930208381572,0.020753860416763144
145.183,0.161,-0.033,0.02,1.0335505392413056,0.02067101078482611,145.698,0.081,0.037000000000000005,0.02,1.0335505392413056,0.02067101078482611
146.21,0.145,-0.033,0.02,1.0335505392413056,0.02067101078482611,146.7315,0.04,0.037000000000000005,0.02,1.0335505392413056,0.02067101078482611
147.2375,0.128,-0.033,0.02,1.0335505392413056,0.02067101078482611,147.751,0.159,0.033,0.02,1.0335505392413056,0.02067101078482611
148.26500000000001,0.109,-0.033,0.02,1.0335505392413056,0.02067101078482611,148.77849999999998,0.14200000000000002,0.033,0.02,1.0335505392413056,0.02067101078482611
149.2945,0.084,-0.033,0.02,1.0335505392413056,0.02067101078482611,149.806,0.125,0.033,0.02,1.0335505392413056,0.02067101078482611
150.32649999999998,0.042,-0.033,0.02,1.0335505392413056,0.02067101078482611,150.834,0.10300000000000001,0.033,0.02,1.0335505392413056,0.02067101078482611
151.34550000000002,0.162,-0.028999999999999998,0.02,1.0294245944751308,0.020588491889502618,151.863,0.073,0.033,0.02,1.0294245944751308,0.020588491889502618
152.3735,0.146,-0.028999999999999998,0.02,1.0294245944751308,0.020588491889502618,152.886,0.183,0.027999999999999997,0.02,1.0294245944751308,0.020588491889502618
153.401,0.127,-0.028999999999999998,0.02,1.0294245944751308,0.020588491889502618,153.9135,0.17,0.027999999999999997,0.02,1.0294245944751308,0.020588491889502618
154.429,0.105,-0.028999999999999998,0.02,1.0294245944751308,0.020588491889502618,154.94150000000002,0.154,0.027999999999999997,0.02,1.0294245944751308,0.020588491889502618
155.458,0.079,-0.028999999999999998,0.02,1.0294245944751308,0.020588491889502618,155.9695,0.14,0.027999999999999997,0.02,1.0294245944751308,0.020588491889502618
156.4825,0.194,-0.024,0.02,1.0242903178906215,0.02048580635781243,156.9975,0.122,0.027999999999999997,0.02,1.0242903178906215,0.02048580635781243
157.5105,0.182,-0.024,0.02,1.0242903178906215,0.02048580635781243,158.026,0.099,0.027999999999999997,0.02,1.0242903178906215,0.02048580635781243
158.53799999999998,0.169,-0.024,0.02,1.0242903178906215,0.02048580635781243,159.056,0.067,0.027999999999999997,0.02,1.0242903178906215,0.02048580635781243
159.56650000000002,0.154,-0.024,0.02,1.0242903178906215,0.02048580635781243,160.0795,0.19,0.024,0.02,1.0242903178906215,0.02048580635781243
160.59449999999998,0.136,-0.024,0.02,1.0242903178906215,0.02048580635781243,161.1075,0.176,0.024,0.02,1.0242903178906215,0.02048580635781243
161.6235,0.116,-0.024,0.02,1.0242903178906215,0.02048580635781243,162.1355,0.162,0.024,0.02,1.0242903178906215,0.02048580635781243
162.6525,0.09,-0.024,0.02,1.0242903178906215,0.02048580635781243,163.1635,0.146,0.024,0.02,1.0242903178906215,0.02048580635781243
163.68699999999998,0.047,-0.024,0.02,1.0242903178906215,0.02048580635781243,164.19199999999998,0.127,0.024,0.02,1.0242903178906215,0.02048580635781243
164.70350000000002,0.202,-0.019999999999999997,0.02,1.0202013400267558,0.020404026800535116,165.22050000000002,0.10400000000000001,0.024,0.02,1.0202013400267558,0.020404026800535116
165.7315,0.19,-0.019999999999999997,0.02,1.0202013400267558,0.020404026800535116,166.251,0.073,0.024,0.02,1.0202013400267558,0.020404026800535116
166.7595,0.176,-0.019999999999999997,0.02,1.0202013400267558,0.020404026800535116,167.2725,0.216,0.019000000000000003,0.02,1.0202013400267558,0.020404026800535116
167.7875,0.16,-0.019999999999999997,0.02,1.0202013400267558,0.020404026800535116,168.30050000000003,0.20400000000000001,0.019000000000000003,0.02,1.0202013400267558,0.020404026800535116
168.8155,0.14200000000000002,-0.019999999999999997,0.02,1.0202013400267558,0.020404026800535116,169.328,0.191,0.019000000000000003,0.02,1.0202013400267558,0.020404026800535116
169.8435,0.11800000000000001,-0.019999999999999997,0.02,1.0202013400267558,0.020404026800535116,170.356,0.17500000000000002,0.019000000000000003,0.02,1.0202013400267558,0.020404026800535116
170.87349999999998,0.092,-0.019999999999999997,0.02,1.0202013400267558,0.020404026800535116,171.38400000000001,0.159,0.019000000000000003,0.02,1.0202013400267558,0.020404026800535116
171.9015,0.08,-0.019999999999999997,0.02,1.0202013400267558,0.020404026800535116,172.412,0.145,0.019000000000000003,0.02,1.0202013400267558,0.020404026800535116
172.925,0.23500000000000001,-0.015000000000000001,0.02,1.015113064615719,0.02030226129231438,173.4405,0.124,0.019000000000000003,0.02,1.015113064615719,0.02030226129231438
173.95250000000001,0.224,-0.015000000000000001,0.02,1.015113064615719,0.02030226129231438,174.47050000000002,0.096,0.019000000000000003,0.02,1.015113064615719,0.02030226129231438
174.9805,0.212,-0.015000000000000001,0.02,1.015113064615719,0.02030226129231438,175.49399999999997,0.247,0.015,0.02,1.015113064615719,0.02030226129231438
176.0085,0.198,-0.015000000000000001,0.02,1.015113064615719,0.02030226129231438,176.5215,0.23600000000000002,0.015,0.02,1.015113064615719,0.02030226129231438
177.037,0.183,-0.015000000000000001,0.02,1.015113064615719,0.02030226129231438,177.54950000000002,0.224,0.015,0.02,1.015113064615719,0.02030226129231438
178.064,0.167,-0.015000000000000001,0.02,1.015113064615719,0.02030226129231438,178.576,0.209,0.015,0.02,1.015113064615719,0.02030226129231438
179.0915,0.154,-0.015000000000000001,0.02,1.015113064615719,0.02030226129231438,179.6075,0.20600000000000002,0.015,0.02,1.015113064615719,0.02030226129231438
180.1235,0.126,-0.015000000000000001,0.02,1.015113064615719,0.02030226129231438,180.6345,0.192,0.015,0.02,1.015113064615719,0.02030226129231438
181.15550000000002,0.09,-0.015000000000000001,0.02,1.015113064615719,0.02030226129231438,181.66400000000002,0.171,0.015,0.02,1.015113064615719,0.02030226129231438
182.175,0.261,-0.011,0.02,1.0110607224447195,0.020221214448894388,182.69250000000002,0.148,0.015,0.02,1.0110607224447195,0.020221214448894388
183.2035,0.248,-0.011,0.02,1.0110607224447195,0.020221214448894388,183.723,0.11900000000000001,0.015,0.02,1.0110607224447195,0.020221214448894388
184.2325,0.234,-0.011,0.02,1.0110607224447195,0.020221214448894388,184.756,0.077,0.015,0.02,1.0110607224447195,0.020221214448894388
185.26000000000002,0.219,-0.011,0.02,1.0110607224447195,0.020221214448894388,185.773,0.28700000000000003,0.011,0.02,1.0110607224447195,0.020221214448894388
186.289,0.199,-0.011,0.02,1.0110607224447195,0.020221214448894388,186.8015,0.276,0.011,0.02,1.0110607224447195,0.020221214448894388
187.31699999999998,0.177,-0.011,0.02,1.0110607224447195,0.020221214448894388,187.8295,0.262,0.011,0.02,1.0110607224447195,0.020221214448894388
188.3465,0.154,-0.011,0.02,1.0110607224447195,0.020221214448894388,188.8565,0.25,0.011,0.02,1.0110607224447195,0.020221214448894388
189.37550000000002,0.122,-0.011,0.02,1.0110607224447195,0.020221214448894388,189.885,0.23500000000000001,0.011,0.02,1.0110607224447195,0.020221214448894388
190.41250000000002,0.07200000000000001,-0.011,0.02,1.0110607224447195,0.020221214448894388,190.913,0.221,0.011,0.02,1.0110607224447195,0.020221214448894388
191.42700000000002,0.321,-0.006999999999999999,0.02,1.0070245572668486,0.02014049114533697,191.9435,0.20400000000000001,0.011,0.02,1.0070245572668486,0.02014049114533697
192.45600000000002,0.309,-0.006999999999999999,0.02,1.0070245572668486,0.02014049114533697,192.9715,0.176,0.011,0.02,1.0070245572668486,0.02014049114533697
