min.x,δ(min.x),min.y,δ(min.y),ln(min.y),δ(ln(min.y)),max.x,δ(max.x),max.y,δ(max.y),ln(max.y),δ(ln(max.y))
34.437,0.073,-0.2155,0.02,-1.5347943694383346,0.09280742459396753,35.026500000000006,0.06,0.1855,0.02,-1.6847003969346472,0.1078167115902965
35.617,0.055,-0.2155,0.02,-1.5347943694383346,0.09280742459396753,36.207,0.035,0.1855,0.02,-1.6847003969346472,0.1078167115902965
36.7985,0.024,-0.2155,0.02,-1.5347943694383346,0.09280742459396753,37.385,0.069,0.17650000000000002,0.02,-1.7344344026087855,0.11331444759206798
37.9745,0.068,-0.2155,0.02,-1.5347943694383346,0.09280742459396753,38.565,0.051000000000000004,0.17650000000000002,0.02,-1.7344344026087855,0.11331444759206798
39.154,0.049,-0.2155,0.02,-1.5347943694383346,0.09280742459396753,39.743500000000004,0.082,0.17250000000000001,0.02,-1.7573580425107225,0.11594202898550723
40.333,0.081,-0.2115,0.02,-1.5535302804958044,0.09456264775413713,40.92250000000001,0.066,0.17250000000000001,0.02,-1.7573580425107225,0.11594202898550723
41.512499999999996,0.066,-0.2115,0.02,-1.5535302804958044,0.09456264775413713,42.102000000000004,0.047,0.17250000000000001,0.02,-1.7573580425107225,0.11594202898550723
42.692,0.045,-0.2115,0.02,-1.5535302804958044,0.09456264775413713,43.2805,0.08,0.1685,0.02,-1.7808195291897206,0.11869436201780414
43.87,0.077,-0.2075,0.02,-1.5726239393113841,0.0963855421686747,44.4595,0.064,0.1685,0.02,-1.7808195291897206,0.11869436201780414
45.049,0.059000000000000004,-0.2075,0.02,-1.5726239393113841,0.0963855421686747,45.6395,0.042,0.1685,0.02,-1.7808195291897206,0.11869436201780414
46.229,0.037,-0.2075,0.02,-1.5726239393113841,0.0963855421686747,46.817,0.081,0.1635,0.02,-1.810942288644829,0.12232415902140673
47.4065,0.078,-0.20249999999999999,0.02,-1.5970153924355432,0.09876543209876544,47.995999999999995,0.065,0.1635,0.02,-1.810942288644829,0.12232415902140673
48.586,0.061,-0.20249999999999999,0.02,-1.5970153924355432,0.09876543209876544,49.17550000000001,0.044,0.1635,0.02,-1.810942288644829,0.12232415902140673
49.765499999999996,0.038,-0.19849999999999998,0.02,-1.6169661788548921,0.10075566750629725,50.353500000000004,0.08,0.1635,0.02,-1.810942288644829,0.12232415902140673
50.942499999999995,0.078,-0.19449999999999998,0.02,-1.637323115923636,0.10282776349614398,51.5325,0.064,0.1635,0.02,-1.810942288644829,0.12232415902140673
52.122,0.063,-0.19449999999999998,0.02,-1.637323115923636,0.10282776349614398,52.724,0.067,0.1635,0.02,-1.810942288644829,0.12232415902140673
53.300999999999995,0.041,-0.1895,0.02,-1.663366254459656,0.10554089709762533,53.889500000000005,0.082,0.1635,0.02,-1.810942288644829,0.12232415902140673
54.479,0.081,-0.1855,0.02,-1.6847003969346472,0.1078167115902965,55.068,0.067,0.1635,0.02,-1.810942288644829,0.12232415902140673
55.6575,0.066,-0.1855,0.02,-1.6847003969346472,0.1078167115902965,56.2475,0.048,0.1635,0.02,-1.810942288644829,0.12232415902140673
56.836999999999996,0.047,-0.1855,0.02,-1.6847003969346472,0.1078167115902965,57.425,0.085,0.1595,0.02,-1.8357113567572378,0.12539184952978055
58.014500000000005,0.082,-0.1805,0.02,-1.7120245012092015,0.110803324099723,58.604,0.07100000000000001,0.1595,0.02,-1.8357113567572378,0.12539184952978055
59.193,0.067,-0.1805,0.02,-1.7120245012092015,0.110803324099723,59.782999999999994,0.053,0.1595,0.02,-1.8357113567572378,0.12539184952978055
60.372,0.047,-0.1805,0.02,-1.7120245012092015,0.110803324099723,60.959999999999994,0.089,0.1555,0.02,-1.8611095473628483,0.12861736334405144
61.549499999999995,0.08600000000000001,-0.1765,0.02,-1.7344344026087857,0.11331444759206799,62.1385,0.076,0.1555,0.02,-1.8611095473628483,0.12861736334405144
62.728,0.073,-0.1765,0.02,-1.7344344026087857,0.11331444759206799,63.317,0.059000000000000004,0.1555,0.02,-1.8611095473628483,0.12861736334405144
63.907,0.053,-0.1765,0.02,-1.7344344026087857,0.11331444759206799,64.497,0.033,0.1555,0.02,-1.8611095473628483,0.12861736334405144
65.088,0.021,-0.1765,0.02,-1.7344344026087857,0.11331444759206799,65.673,0.077,0.15050000000000002,0.02,-1.8937921947932064,0.13289036544850497
66.262,0.077,-0.1725,0.02,-1.7573580425107227,0.11594202898550726,66.85199999999999,0.061,0.15050000000000002,0.02,-1.8937921947932064,0.13289036544850497
67.4405,0.062,-0.1725,0.02,-1.7573580425107227,0.11594202898550726,68.03099999999999,0.039,0.15050000000000002,0.02,-1.8937921947932064,0.13289036544850497
68.62,0.041,-0.1725,0.02,-1.7573580425107227,0.11594202898550726,69.2075,0.08600000000000001,0.14650000000000002,0.02,-1.920729850525015,0.136518771331058
69.7965,0.08600000000000001,-0.16749999999999998,0.02,-1.786771927717016,0.11940298507462688,70.386,0.07100000000000001,0.14650000000000002,0.02,-1.920729850525015,0.136518771331058
70.97500000000001,0.073,-0.16749999999999998,0.02,-1.786771927717016,0.11940298507462688,71.56450000000001,0.054,0.14650000000000002,0.02,-1.920729850525015,0.136518771331058
72.1535,0.056,-0.16749999999999998,0.02,-1.786771927717016,0.11940298507462688,72.745,0.025,0.14650000000000002,0.02,-1.920729850525015,0.136518771331058
73.334,0.025,-0.16749999999999998,0.02,-1.786771927717016,0.11940298507462688,73.92,0.081,0.14150000000000001,0.02,-1.9554555618988447,0.14134275618374556
74.50850000000001,0.078,-0.16349999999999998,0.02,-1.8109422886448292,0.12232415902140675,75.098,0.067,0.14150000000000001,0.02,-1.9554555618988447,0.14134275618374556
75.687,0.063,-0.16349999999999998,0.02,-1.8109422886448292,0.12232415902140675,76.277,0.047,0.14150000000000001,0.02,-1.9554555618988447,0.14134275618374556
76.866,0.041,-0.16349999999999998,0.02,-1.8109422886448292,0.12232415902140675,77.45349999999999,0.092,0.1335,0.02,-2.0136538011418326,0.149812734082397
78.0425,0.09,-0.16349999999999998,0.02,-1.8109422886448292,0.12232415902140675,78.631,0.079,0.1335,0.02,-2.0136538011418326,0.149812734082397
79.2205,0.076,-0.16349999999999998,0.02,-1.8109422886448292,0.12232415902140675,79.81,0.063,0.1285,0.02,-2.0518263746468626,0.1556420233463035
80.399,0.061,-0.16749999999999998,0.02,-1.786771927717016,0.11940298507462688,80.9885,0.04,0.1285,0.02,-2.0518263746468626,0.1556420233463035
81.578,0.039,-0.16749999999999998,0.02,-1.786771927717016,0.11940298507462688,82.165,0.08700000000000001,0.12449999999999999,0.02,-2.083449563077375,0.16064257028112452
82.7535,0.088,-0.16349999999999998,0.02,-1.8109422886448292,0.12232415902140675,83.343,0.073,0.12449999999999999,0.02,-2.083449563077375,0.16064257028112452
83.9315,0.076,-0.16349999999999998,0.02,-1.8109422886448292,0.12232415902140675,84.521,0.057,0.12449999999999999,0.02,-2.083449563077375,0.16064257028112452
85.1095,0.06,-0.16349999999999998,0.02,-1.8109422886448292,0.12232415902140675,85.7005,0.034,0.12449999999999999,0.02,-2.083449563077375,0.16064257028112452
86.2885,0.038,-0.16349999999999998,0.02,-1.8109422886448292,0.12232415902140675,86.8755,0.088,0.12050000000000001,0.02,-2.1161055260514274,0.16597510373443983
87.4645,0.09,-0.1595,0.02,-1.8357113567572378,0.12539184952978055,88.0535,0.076,0.12050000000000001,0.02,-2.1161055260514274,0.16597510373443983
88.6425,0.078,-0.1595,0.02,-1.8357113567572378,0.12539184952978055,89.231,0.059000000000000004,0.12050000000000001,0.02,-2.1161055260514274,0.16597510373443983
89.82,0.063,-0.1595,0.02,-1.8357113567572378,0.12539184952978055,90.41050000000001,0.036000000000000004,0.12050000000000001,0.02,-2.1161055260514274,0.16597510373443983
90.999,0.043000000000000003,-0.1595,0.02,-1.8357113567572378,0.12539184952978055,91.58599999999998,0.091,0.1155,0.02,-2.158484749020289,0.17316017316017315
92.1745,0.09,-0.1545,0.02,-1.867561182644337,0.12944983818770228,92.76400000000001,0.077,0.1155,0.02,-2.158484749020289,0.17316017316017315
93.35249999999999,0.078,-0.1545,0.02,-1.867561182644337,0.12944983818770228,93.942,0.061,0.1155,0.02,-2.158484749020289,0.17316017316017315
94.53049999999999,0.062,-0.1545,0.02,-1.867561182644337,0.12944983818770228,95.121,0.039,0.1155,0.02,-2.158484749020289,0.17316017316017315
95.709,0.041,-0.1545,0.02,-1.867561182644337,0.12944983818770228,96.296,0.095,0.1115,0.02,-2.1937306880819634,0.17937219730941703
96.885,0.095,-0.1505,0.02,-1.8937921947932066,0.132890365448505,97.4735,0.082,0.1115,0.02,-2.1937306880819634,0.17937219730941703
98.063,0.083,-0.1505,0.02,-1.8937921947932066,0.132890365448505,98.6515,0.068,0.1115,0.02,-2.1937306880819634,0.17937219730941703
99.2405,0.068,-0.1505,0.02,-1.8937921947932066,0.132890365448505,99.83,0.049,0.1115,0.02,-2.1937306880819634,0.17937219730941703
100.419,0.051000000000000004,-0.1505,0.02,-1.8937921947932066,0.132890365448505,101.006,0.097,0.1075,0.02,-2.2302644314144198,0.18604651162790697
101.59450000000001,0.1,-0.1465,0.02,-1.9207298505250152,0.13651877133105803,102.18350000000001,0.08600000000000001,0.1075,0.02,-2.2302644314144198,0.18604651162790697
102.772,0.089,-0.1465,0.02,-1.9207298505250152,0.13651877133105803,103.3615,0.07200000000000001,0.1075,0.02,-2.2302644314144198,0.18604651162790697
103.94999999999999,0.077,-0.1465,0.02,-1.9207298505250152,0.13651877133105803,104.5395,0.052000000000000005,0.1075,0.02,-2.2302644314144198,0.18604651162790697
105.1275,0.06,-0.1465,0.02,-1.9207298505250152,0.13651877133105803,105.71549999999999,0.10200000000000001,0.1025,0.02,-2.277892480403674,0.1951219512195122
106.3065,0.038,-0.1465,0.02,-1.9207298505250152,0.13651877133105803,106.89300000000001,0.091,0.1025,0.02,-2.277892480403674,0.1951219512195122
107.4815,0.096,-0.13749999999999998,0.02,-1.9841313618755112,0.14545454545454548,108.0705,0.076,0.1075,0.02,-2.2302644314144198,0.18604651162790697
108.659,0.083,-0.13749999999999998,0.02,-1.9841313618755112,0.14545454545454548,109.24849999999999,0.058,0.1075,0.02,-2.2302644314144198,0.18604651162790697
109.83699999999999,0.067,-0.13749999999999998,0.02,-1.9841313618755112,0.14545454545454548,110.428,0.031,0.1075,0.02,-2.2302644314144198,0.18604651162790697
111.015,0.047,-0.13749999999999998,0.02,-1.9841313618755112,0.14545454545454548,111.602,0.095,0.1025,0.02,-2.277892480403674,0.1951219512195122
112.1905,0.098,-0.1325,0.02,-2.02117263355586,0.1509433962264151,112.7795,0.082,0.1025,0.02,-2.277892480403674,0.1951219512195122
113.36749999999999,0.08600000000000001,-0.1325,0.02,-2.02117263355586,0.1509433962264151,113.9575,0.066,0.1025,0.02,-2.277892480403674,0.1951219512195122
114.545,0.07100000000000001,-0.1325,0.02,-2.02117263355586,0.1509433962264151,115.13550000000001,0.046,0.1025,0.02,-2.277892480403674,0.1951219512195122
115.723,0.051000000000000004,-0.1325,0.02,-2.02117263355586,0.1509433962264151,116.31049999999999,0.10400000000000001,0.0935,0.02,-2.369793842687496,0.21390374331550802
116.89899999999999,0.107,-0.1325,0.02,-2.02117263355586,0.1509433962264151,117.488,0.093,0.0935,0.02,-2.369793842687496,0.21390374331550802
118.0765,0.096,-0.1325,0.02,-2.02117263355586,0.1509433962264151,118.6655,0.082,0.0935,0.02,-2.369793842687496,0.21390374331550802
119.254,0.085,-0.1325,0.02,-2.02117263355586,0.1509433962264151,119.843,0.067,0.0935,0.02,-2.369793842687496,0.21390374331550802
120.432,0.07100000000000001,-0.1325,0.02,-2.02117263355586,0.1509433962264151,121.02100000000002,0.049,0.0935,0.02,-2.369793842687496,0.21390374331550802
121.61,0.053,-0.1285,0.02,-2.0518263746468626,0.1556420233463035,122.1965,0.10400000000000001,0.0895,0.02,-2.4135166537013273,0.223463687150838
122.78500000000001,0.109,-0.1285,0.02,-2.0518263746468626,0.1556420233463035,123.374,0.093,0.0895,0.02,-2.4135166537013273,0.223463687150838
123.96199999999999,0.099,-0.1285,0.02,-2.0518263746468626,0.1556420233463035,124.55099999999999,0.081,0.0895,0.02,-2.4135166537013273,0.223463687150838
125.1395,0.088,-0.1285,0.02,-2.0518263746468626,0.1556420233463035,125.729,0.065,0.0895,0.02,-2.4135166537013273,0.223463687150838
126.3165,0.074,-0.1285,0.02,-2.0518263746468626,0.1556420233463035,126.90700000000001,0.045,0.0895,0.02,-2.4135166537013273,0.223463687150838
127.49449999999999,0.058,-0.1285,0.02,-2.0518263746468626,0.1556420233463035,128.0815,0.108,0.08549999999999999,0.02,-2.4592389030394224,0.23391812865497078
128.674,0.033,-0.1285,0.02,-2.0518263746468626,0.1556420233463035,129.259,0.097,0.08549999999999999,0.02,-2.4592389030394224,0.23391812865497078
129.8475,0.10400000000000001,-0.1245,0.02,-2.083449563077375,0.1606425702811245,130.436,0.085,0.08549999999999999,0.02,-2.4592389030394224,0.23391812865497078
131.02450000000002,0.092,-0.1245,0.02,-2.083449563077375,0.1606425702811245,131.613,0.07100000000000001,0.08549999999999999,0.02,-2.4592389030394224,0.23391812865497078
132.202,0.079,-0.1245,0.02,-2.083449563077375,0.1606425702811245,132.791,0.053,0.08549999999999999,0.02,-2.4592389030394224,0.23391812865497078
133.3795,0.064,-0.1245,0.02,-2.083449563077375,0.1606425702811245,133.972,0.023,0.08549999999999999,0.02,-2.4592389030394224,0.23391812865497078
134.5575,0.044,-0.1245,0.02,-2.083449563077375,0.1606425702811245,135.1435,0.10400000000000001,0.0805,0.02,-2.5194980945576195,0.2484472049689441
135.732,0.107,-0.1155,0.02,-2.158484749020289,0.17316017316017315,136.321,0.093,0.08549999999999999,0.02,-2.4592389030394224,0.23391812865497078
136.90900000000002,0.097,-0.1155,0.02,-2.158484749020289,0.17316017316017315,137.498,0.081,0.08549999999999999,0.02,-2.4592389030394224,0.23391812865497078
138.0865,0.08600000000000001,-0.1155,0.02,-2.158484749020289,0.17316017316017315,138.6755,0.068,0.08549999999999999,0.02,-2.4592389030394224,0.23391812865497078
139.263,0.073,-0.1155,0.02,-2.158484749020289,0.17316017316017315,139.8535,0.048,0.08549999999999999,0.02,-2.4592389030394224,0.23391812865497078
140.4405,0.056,-0.1155,0.02,-2.158484749020289,0.17316017316017315,141.028,0.115,0.0805,0.02,-2.5194980945576195,0.2484472049689441
141.62,0.031,-0.1155,0.02,-2.158484749020289,0.17316017316017315,142.2045,0.106,0.0805,0.02,-2.5194980945576195,0.2484472049689441
142.793,0.109,-0.1115,0.02,-2.1937306880819634,0.17937219730941703,143.3815,0.096,0.0805,0.02,-2.5194980945576195,0.2484472049689441
143.9705,0.1,-0.1115,0.02,-2.1937306880819634,0.17937219730941703,144.559,0.085,0.0805,0.02,-2.5194980945576195,0.2484472049689441
145.14700000000002,0.089,-0.1115,0.02,-2.1937306880819634,0.17937219730941703,145.7355,0.07200000000000001,0.0805,0.02,-2.5194980945576195,0.2484472049689441
146.3245,0.076,-0.1115,0.02,-2.1937306880819634,0.17937219730941703,146.913,0.055,0.0805,0.02,-2.5194980945576195,0.2484472049689441
147.5015,0.06,-0.1115,0.02,-2.1937306880819634,0.17937219730941703,148.09300000000002,0.029,0.0805,0.02,-2.5194980945576195,0.2484472049689441
148.68050000000002,0.038,-0.1115,0.02,-2.1937306880819634,0.17937219730941703,149.265,0.107,0.0765,0.02,-2.570464538149647,0.26143790849673204
149.8535,0.112,-0.1065,0.02,-2.239610293832657,0.18779342723004697,150.4425,0.096,0.0765,0.02,-2.570464538149647,0.26143790849673204
151.03,0.10300000000000001,-0.1065,0.02,-2.239610293832657,0.18779342723004697,151.61950000000002,0.084,0.0765,0.02,-2.570464538149647,0.26143790849673204
152.2075,0.092,-0.1065,0.02,-2.239610293832657,0.18779342723004697,152.79649999999998,0.07,0.0765,0.02,-2.570464538149647,0.26143790849673204
153.384,0.079,-0.1065,0.02,-2.239610293832657,0.18779342723004697,153.974,0.051000000000000004,0.0765,0.02,-2.570464538149647,0.26143790849673204
154.5615,0.064,-0.1065,0.02,-2.239610293832657,0.18779342723004697,155.14849999999998,0.12,0.0725,0.02,-2.624168717121508,0.2758620689655173
155.73999999999998,0.043000000000000003,-0.1065,0.02,-2.239610293832657,0.18779342723004697,156.32500000000002,0.111,0.06749999999999999,0.02,-2.695627681103653,0.29629629629629634
156.914,0.117,-0.1065,0.02,-2.239610293832657,0.18779342723004697,157.50199999999998,0.101,0.06749999999999999,0.02,-2.695627681103653,0.29629629629629634
158.09050000000002,0.108,-0.1065,0.02,-2.239610293832657,0.18779342723004697,158.679,0.089,0.06749999999999999,0.02,-2.695627681103653,0.29629629629629634
159.267,0.097,-0.1065,0.02,-2.239610293832657,0.18779342723004697,159.856,0.077,0.06749999999999999,0.02,-2.695627681103653,0.29629629629629634
160.444,0.085,-0.1065,0.02,-2.239610293832657,0.18779342723004697,161.033,0.061,0.06749999999999999,0.02,-2.695627681103653,0.29629629629629634
161.6215,0.07200000000000001,-0.1065,0.02,-2.239610293832657,0.18779342723004697,162.212,0.039,0.06749999999999999,0.02,-2.695627681103653,0.29629629629629634
162.799,0.055,-0.1065,0.02,-2.239610293832657,0.18779342723004697,163.3855,0.11800000000000001,0.0635,0.02,-2.756715373083491,0.31496062992125984
163.973,0.121,-0.10250000000000001,0.02,-2.277892480403674,0.19512195121951217,164.562,0.109,0.0635,0.02,-2.756715373083491,0.31496062992125984
165.15,0.113,-0.10250000000000001,0.02,-2.277892480403674,0.19512195121951217,165.739,0.099,0.0635,0.02,-2.756715373083491,0.31496062992125984
166.3265,0.10200000000000001,-0.10250000000000001,0.02,-2.277892480403674,0.19512195121951217,166.9155,0.088,0.0635,0.02,-2.756715373083491,0.31496062992125984
167.5035,0.092,-0.10250000000000001,0.02,-2.277892480403674,0.19512195121951217,168.0925,0.074,0.0635,0.02,-2.756715373083491,0.31496062992125984
168.6805,0.078,-0.10250000000000001,0.02,-2.277892480403674,0.19512195121951217,169.2705,0.058,0.0635,0.02,-2.756715373083491,0.31496062992125984
169.857,0.069,-0.10250000000000001,0.02,-2.277892480403674,0.19512195121951217,170.449,0.039,0.0635,0.02,-2.756715373083491,0.31496062992125984
171.035,0.051000000000000004,-0.10250000000000001,0.02,-2.277892480403674,0.19512195121951217,171.621,0.123,0.0595,0.02,-2.821778966430553,0.33613445378151263
172.2095,0.128,-0.0985,0.02,-2.3176987308040937,0.20304568527918782,172.7975,0.114,0.0595,0.02,-2.821778966430553,0.33613445378151263
173.386,0.11900000000000001,-0.0985,0.02,-2.3176987308040937,0.20304568527918782,173.97400000000002,0.105,0.0595,0.02,-2.821778966430553,0.33613445378151263
174.563,0.109,-0.0985,0.02,-2.3176987308040937,0.20304568527918782,175.151,0.095,0.0595,0.02,-2.821778966430553,0.33613445378151263
175.73999999999998,0.099,-0.0985,0.02,-2.3176987308040937,0.20304568527918782,176.328,0.083,0.0595,0.02,-2.821778966430553,0.33613445378151263
176.9165,0.088,-0.0985,0.02,-2.3176987308040937,0.20304568527918782,177.505,0.067,0.0595,0.02,-2.821778966430553,0.33613445378151263
178.0935,0.074,-0.0985,0.02,-2.3176987308040937,0.20304568527918782,178.68300000000002,0.047,0.0595,0.02,-2.821778966430553,0.33613445378151263
179.2715,0.056,-0.0985,0.02,-2.3176987308040937,0.20304568527918782,179.857,0.125,0.05449999999999999,0.02,-2.9095545773129388,0.36697247706422026
180.445,0.131,-0.0935,0.02,-2.369793842687496,0.21390374331550802,181.034,0.115,0.05449999999999999,0.02,-2.9095545773129388,0.36697247706422026
181.622,0.123,-0.0935,0.02,-2.369793842687496,0.21390374331550802,182.2105,0.10400000000000001,0.05449999999999999,0.02,-2.9095545773129388,0.36697247706422026
182.7985,0.114,-0.0935,0.02,-2.369793842687496,0.21390374331550802,183.3875,0.094,0.05449999999999999,0.02,-2.9095545773129388,0.36697247706422026
183.975,0.105,-0.0935,0.02,-2.369793842687496,0.21390374331550802,184.5645,0.082,0.05449999999999999,0.02,-2.9095545773129388,0.36697247706422026
185.15149999999997,0.094,-0.0935,0.02,-2.369793842687496,0.21390374331550802,185.7415,0.066,0.05449999999999999,0.02,-2.9095545773129388,0.36697247706422026
186.32899999999998,0.081,-0.0935,0.02,-2.369793842687496,0.21390374331550802,186.9195,0.046,0.05449999999999999,0.02,-2.9095545773129388,0.36697247706422026
187.50549999999998,0.066,-0.0935,0.02,-2.369793842687496,0.21390374331550802,188.0925,0.132,0.0505,0.02,-2.985781942700823,0.396039603960396
188.68400000000003,0.045,-0.0935,0.02,-2.369793842687496,0.21390374331550802,189.269,0.123,0.0505,0.02,-2.985781942700823,0.396039603960396
189.8575,0.132,-0.08950000000000001,0.02,-2.4135166537013273,0.22346368715083798,190.4455,0.114,0.0505,0.02,-2.985781942700823,0.396039603960396
191.03349999999998,0.124,-0.08950000000000001,0.02,-2.4135166537013273,0.22346368715083798,191.62199999999999,0.10300000000000001,0.0505,0.02,-2.985781942700823,0.396039603960396
192.211,0.113,-0.08950000000000001,0.02,-2.4135166537013273,0.22346368715083798,192.79899999999998,0.091,0.0505,0.02,-2.985781942700823,0.396039603960396
193.38750000000002,0.10200000000000001,-0.08950000000000001,0.02,-2.4135166537013273,0.22346368715083798,193.976,0.077,0.0505,0.02,-2.985781942700823,0.396039603960396
194.5645,0.09,-0.08950000000000001,0.02,-2.4135166537013273,0.22346368715083798,195.15349999999998,0.06,0.0505,0.02,-2.985781942700823,0.396039603960396
195.741,0.081,-0.08950000000000001,0.02,-2.4135166537013273,0.22346368715083798,196.3345,0.03,0.0505,0.02,-2.985781942700823,0.396039603960396
196.9185,0.068,-0.08950000000000001,0.02,-2.4135166537013273,0.22346368715083798,197.5045,0.132,0.0455,0.02,-3.0900429530252325,0.4395604395604396
198.096,0.049,-0.0845,0.02,-2.4710037446190087,0.23668639053254437,198.681,0.125,0.0505,0.02,-2.985781942700823,0.396039603960396
199.26899999999998,0.135,-0.0805,0.02,-2.5194980945576195,0.2484472049689441,199.85799999999998,0.117,0.0505,0.02,-2.985781942700823,0.396039603960396
200.4455,0.126,-0.0805,0.02,-2.5194980945576195,0.2484472049689441,201.03449999999998,0.106,0.0505,0.02,-2.985781942700823,0.396039603960396
201.622,0.117,-0.0805,0.02,-2.5194980945576195,0.2484472049689441,202.21099999999998,0.095,0.0505,0.02,-2.985781942700823,0.396039603960396
202.7985,0.106,-0.0805,0.02,-2.5194980945576195,0.2484472049689441,203.38750000000002,0.082,0.0505,0.02,-2.985781942700823,0.396039603960396
203.975,0.095,-0.0805,0.02,-2.5194980945576195,0.2484472049689441,204.565,0.065,0.0505,0.02,-2.985781942700823,0.396039603960396
205.152,0.083,-0.0805,0.02,-2.5194980945576195,0.2484472049689441,205.744,0.043000000000000003,0.0505,0.02,-2.985781942700823,0.396039603960396
206.329,0.065,-0.0805,0.02,-2.5194980945576195,0.2484472049689441,206.915,0.14100000000000001,0.0455,0.02,-3.0900429530252325,0.4395604395604396
207.5075,0.044,-0.0805,0.02,-2.5194980945576195,0.2484472049689441,208.0915,0.132,0.0455,0.02,-3.0900429530252325,0.4395604395604396
208.68,0.14100000000000001,-0.0715,0.02,-2.6380578292821752,0.27972027972027974,209.26850000000002,0.124,0.0505,0.02,-2.985781942700823,0.396039603960396
209.85600000000002,0.133,-0.0715,0.02,-2.6380578292821752,0.27972027972027974,210.44449999999998,0.114,0.0505,0.02,-2.985781942700823,0.396039603960396
211.0325,0.124,-0.0715,0.02,-2.6380578292821752,0.27972027972027974,211.621,0.10300000000000001,0.0505,0.02,-2.985781942700823,0.396039603960396
212.20950000000002,0.114,-0.0715,0.02,-2.6380578292821752,0.27972027972027974,212.7975,0.094,0.0505,0.02,-2.985781942700823,0.396039603960396
