min.x,δ(min.x),min.y,δ(min.y),ln(min.y),δ(ln(min.y)),max.x,δ(max.x),max.y,δ(max.y),ln(max.y),δ(ln(max.y))
53.7865,0.032,-0.3125,0.02,-1.1631508098056809,0.064,54.49699999999999,0.081,0.25050000000000006,0.02,-1.3842963584572174,0.07984031936127743
55.2095,0.07200000000000001,-0.3035,0.02,-1.192373668482584,0.06589785831960461,55.92250000000001,0.066,0.25549999999999995,0.02,-1.364532869338378,0.0782778864970646
56.6355,0.054,-0.3035,0.02,-1.192373668482584,0.06589785831960461,57.348499999999994,0.044,0.25549999999999995,0.02,-1.364532869338378,0.0782778864970646
58.063,0.023,-0.3035,0.02,-1.192373668482584,0.06589785831960461,58.7725,0.08,0.25050000000000006,0.02,-1.3842963584572174,0.07984031936127743
59.485499999999995,0.07,-0.2945,0.02,-1.2224762758904957,0.06791171477079797,60.1975,0.064,0.25549999999999995,0.02,-1.364532869338378,0.0782778864970646
60.910999999999994,0.051000000000000004,-0.2945,0.02,-1.2224762758904957,0.06791171477079797,61.6235,0.042,0.25549999999999995,0.02,-1.364532869338378,0.0782778864970646
62.335,0.081,-0.2905,0.02,-1.2361517026901712,0.06884681583476765,63.04749999999999,0.076,0.25050000000000006,0.02,-1.3842963584572174,0.07984031936127743
63.75999999999999,0.065,-0.2905,0.02,-1.2361517026901712,0.06884681583476765,64.4725,0.06,0.25050000000000006,0.02,-1.3842963584572174,0.07984031936127743
65.18549999999999,0.044,-0.2905,0.02,-1.2361517026901712,0.06884681583476765,65.899,0.035,0.25050000000000006,0.02,-1.3842963584572174,0.07984031936127743
66.6095,0.082,-0.2855,0.02,-1.2535132498860722,0.07005253940455342,67.3215,0.076,0.24650000000000002,0.02,-1.4003932854993921,0.08113590263691683
68.0345,0.066,-0.2855,0.02,-1.2535132498860722,0.07005253940455342,68.7465,0.06,0.24650000000000002,0.02,-1.4003932854993921,0.08113590263691683
69.45949999999999,0.046,-0.2815,0.02,-1.267622831402392,0.07104795737122559,70.1725,0.036000000000000004,0.25050000000000006,0.02,-1.3842963584572174,0.07984031936127743
70.8835,0.082,-0.27749999999999997,0.02,-1.281934345795648,0.07207207207207209,71.596,0.077,0.24650000000000002,0.02,-1.4003932854993921,0.08113590263691683
72.308,0.067,-0.27749999999999997,0.02,-1.281934345795648,0.07207207207207209,73.0205,0.062,0.24650000000000002,0.02,-1.4003932854993921,0.08113590263691683
73.733,0.047,-0.27749999999999997,0.02,-1.281934345795648,0.07207207207207209,74.446,0.039,0.24650000000000002,0.02,-1.4003932854993921,0.08113590263691683
75.1565,0.084,-0.27249999999999996,0.02,-1.3001166648788385,0.07339449541284405,75.8685,0.08,0.24250000000000002,0.02,-1.4167535686045991,0.08247422680412371
76.581,0.069,-0.27249999999999996,0.02,-1.3001166648788385,0.07339449541284405,77.293,0.065,0.24250000000000002,0.02,-1.4167535686045991,0.08247422680412371
78.006,0.051000000000000004,-0.27249999999999996,0.02,-1.3001166648788385,0.07339449541284405,78.718,0.045,0.24250000000000002,0.02,-1.4167535686045991,0.08247422680412371
79.429,0.085,-0.26849999999999996,0.02,-1.3149043650332177,0.07448789571694601,80.141,0.081,0.2335,0.02,-1.454573201873185,0.08565310492505353
80.8535,0.07,-0.27249999999999996,0.02,-1.3001166648788385,0.07339449541284405,81.5655,0.066,0.2335,0.02,-1.454573201873185,0.08565310492505353
82.2775,0.052000000000000005,-0.27249999999999996,0.02,-1.3001166648788385,0.07339449541284405,82.99000000000001,0.045,0.2335,0.02,-1.454573201873185,0.08565310492505353
83.7045,0.022,-0.27249999999999996,0.02,-1.3001166648788385,0.07339449541284405,84.42150000000001,0.10200000000000001,0.2285,0.02,-1.4762190686478776,0.087527352297593
85.12549999999999,0.076,-0.26449999999999996,0.02,-1.329914027683783,0.07561436672967865,85.83699999999999,0.07100000000000001,0.2335,0.02,-1.454573201873185,0.08565310492505353
86.54950000000001,0.06,-0.26449999999999996,0.02,-1.329914027683783,0.07561436672967865,87.261,0.053,0.2285,0.02,-1.4762190686478776,0.087527352297593
87.974,0.037,-0.26849999999999996,0.02,-1.3149043650332177,0.07448789571694601,88.688,0.021,0.2285,0.02,-1.4762190686478776,0.087527352297593
89.396,0.081,-0.26449999999999996,0.02,-1.329914027683783,0.07561436672967865,90.108,0.075,0.2245,0.02,-1.493879571799828,0.08908685968819599
90.82,0.067,-0.26449999999999996,0.02,-1.329914027683783,0.07561436672967865,91.53200000000001,0.061,0.2245,0.02,-1.493879571799828,0.08908685968819599
92.244,0.047,-0.26449999999999996,0.02,-1.329914027683783,0.07561436672967865,92.957,0.039,0.2245,0.02,-1.493879571799828,0.08908685968819599
93.6665,0.088,-0.2595,0.02,-1.3489985763761936,0.07707129094412331,94.3785,0.084,0.2205,0.02,-1.5118575840952364,0.09070294784580499
95.0905,0.074,-0.2595,0.02,-1.3489985763761936,0.07707129094412331,95.802,0.07100000000000001,0.2205,0.02,-1.5118575840952364,0.09070294784580499
96.51450000000001,0.058,-0.2595,0.02,-1.3489985763761936,0.07707129094412331,97.226,0.053,0.2205,0.02,-1.5118575840952364,0.09070294784580499
97.939,0.035,-0.2555,0.02,-1.3645328693383778,0.07827788649706457,98.652,0.025,0.2245,0.02,-1.493879571799828,0.08908685968819599
99.3605,0.08,-0.2515,0.02,-1.3803122894423432,0.07952286282306163,100.0725,0.076,0.2205,0.02,-1.5118575840952364,0.09070294784580499
100.7835,0.066,-0.2515,0.02,-1.3803122894423432,0.07952286282306163,101.49549999999999,0.06,0.2205,0.02,-1.5118575840952364,0.09070294784580499
102.208,0.047,-0.2515,0.02,-1.3803122894423432,0.07952286282306163,102.9205,0.038,0.2205,0.02,-1.5118575840952364,0.09070294784580499
103.63,0.089,-0.2465,0.02,-1.4003932854993923,0.08113590263691683,104.3415,0.084,0.2115,0.02,-1.5535302804958044,0.09456264775413713
105.0535,0.076,-0.2515,0.02,-1.3803122894423432,0.07952286282306163,105.7645,0.07,0.2115,0.02,-1.5535302804958044,0.09456264775413713
106.4765,0.06,-0.2515,0.02,-1.3803122894423432,0.07952286282306163,107.18849999999999,0.052000000000000005,0.2115,0.02,-1.5535302804958044,0.09456264775413713
107.901,0.039,-0.2515,0.02,-1.3803122894423432,0.07952286282306163,108.61399999999999,0.025,0.2115,0.02,-1.5535302804958044,0.09456264775413713
109.312,0.105,-0.2425,0.02,-1.4167535686045991,0.08247422680412371,110.034,0.081,0.2115,0.02,-1.5535302804958044,0.09456264775413713
110.745,0.073,-0.2425,0.02,-1.4167535686045991,0.08247422680412371,111.457,0.067,0.2115,0.02,-1.5535302804958044,0.09456264775413713
112.16850000000001,0.058,-0.2425,0.02,-1.4167535686045991,0.08247422680412371,112.8805,0.05,0.2075,0.02,-1.5726239393113841,0.0963855421686747
113.5925,0.036000000000000004,-0.2465,0.02,-1.4003932854993923,0.08113590263691683,114.30749999999999,0.018000000000000002,0.2075,0.02,-1.5726239393113841,0.0963855421686747
115.01350000000001,0.08600000000000001,-0.2425,0.02,-1.4167535686045991,0.08247422680412371,115.72449999999999,0.082,0.2025,0.02,-1.5970153924355432,0.09876543209876543
116.4365,0.074,-0.2425,0.02,-1.4167535686045991,0.08247422680412371,117.14800000000001,0.069,0.2025,0.02,-1.5970153924355432,0.09876543209876543
117.8595,0.058,-0.2425,0.02,-1.4167535686045991,0.08247422680412371,118.571,0.051000000000000004,0.2025,0.02,-1.5970153924355432,0.09876543209876543
119.2835,0.034,-0.2375,0.02,-1.4375876555074412,0.08421052631578949,119.996,0.023,0.2075,0.02,-1.5726239393113841,0.0963855421686747
120.70400000000001,0.083,-0.2295,0.02,-1.4718522494815371,0.08714596949891068,121.4155,0.08,0.2075,0.02,-1.5726239393113841,0.0963855421686747
122.1265,0.07,-0.2295,0.02,-1.4718522494815371,0.08714596949891068,122.83850000000001,0.066,0.2075,0.02,-1.5726239393113841,0.0963855421686747
123.5495,0.054,-0.2295,0.02,-1.4718522494815371,0.08714596949891068,124.2615,0.048,0.2075,0.02,-1.5726239393113841,0.0963855421686747
124.9745,0.028,-0.2295,0.02,-1.4718522494815371,0.08714596949891068,125.6825,0.094,0.2025,0.02,-1.5970153924355432,0.09876543209876543
126.39399999999999,0.085,-0.2245,0.02,-1.493879571799828,0.08908685968819599,127.10499999999999,0.081,0.2025,0.02,-1.5970153924355432,0.09876543209876543
127.817,0.073,-0.2245,0.02,-1.493879571799828,0.08908685968819599,128.5275,0.068,0.2025,0.02,-1.5970153924355432,0.09876543209876543
129.2395,0.058,-0.2245,0.02,-1.493879571799828,0.08908685968819599,129.9505,0.052000000000000005,0.2025,0.02,-1.5970153924355432,0.09876543209876543
130.6635,0.036000000000000004,-0.2245,0.02,-1.493879571799828,0.08908685968819599,131.37550000000002,0.024,0.2025,0.02,-1.5970153924355432,0.09876543209876543
132.083,0.089,-0.2205,0.02,-1.5118575840952364,0.09070294784580499,132.794,0.085,0.1985,0.02,-1.616966178854892,0.10075566750629722
133.50549999999998,0.076,-0.2205,0.02,-1.5118575840952364,0.09070294784580499,134.2165,0.07200000000000001,0.1985,0.02,-1.616966178854892,0.10075566750629722
134.928,0.061,-0.2205,0.02,-1.5118575840952364,0.09070294784580499,135.6395,0.056,0.1945,0.02,-1.637323115923636,0.10282776349614396
136.351,0.041,-0.2245,0.02,-1.493879571799828,0.08908685968819599,137.0635,0.032,0.1945,0.02,-1.637323115923636,0.10282776349614396
137.7715,0.092,-0.2205,0.02,-1.5118575840952364,0.09070294784580499,138.4825,0.09,0.1895,0.02,-1.663366254459656,0.10554089709762533
139.194,0.081,-0.2205,0.02,-1.5118575840952364,0.09070294784580499,139.90449999999998,0.078,0.1895,0.02,-1.663366254459656,0.10554089709762533
140.616,0.069,-0.2165,0.02,-1.5301647315395925,0.09237875288683603,141.327,0.065,0.1895,0.02,-1.663366254459656,0.10554089709762533
142.0385,0.052000000000000005,-0.2205,0.02,-1.5118575840952364,0.09070294784580499,142.749,0.047,0.1895,0.02,-1.663366254459656,0.10554089709762533
143.463,0.025,-0.2205,0.02,-1.5118575840952364,0.09070294784580499,144.17,0.093,0.1855,0.02,-1.6847003969346472,0.1078167115902965
144.881,0.085,-0.2165,0.02,-1.5301647315395925,0.09237875288683603,145.5925,0.082,0.1855,0.02,-1.6847003969346472,0.1078167115902965
146.303,0.073,-0.2165,0.02,-1.5301647315395925,0.09237875288683603,147.0145,0.07,0.1855,0.02,-1.6847003969346472,0.1078167115902965
147.72549999999998,0.058,-0.2165,0.02,-1.5301647315395925,0.09237875288683603,148.4365,0.054,0.1855,0.02,-1.6847003969346472,0.1078167115902965
149.148,0.039,-0.2165,0.02,-1.5301647315395925,0.09237875288683603,149.86050000000003,0.03,0.1855,0.02,-1.6847003969346472,0.1078167115902965
150.56799999999998,0.095,-0.2115,0.02,-1.5535302804958044,0.09456264775413713,151.279,0.091,0.1805,0.02,-1.7120245012092015,0.110803324099723
151.9895,0.084,-0.2115,0.02,-1.5535302804958044,0.09456264775413713,152.7005,0.08,0.1805,0.02,-1.7120245012092015,0.110803324099723
153.412,0.07100000000000001,-0.2115,0.02,-1.5535302804958044,0.09456264775413713,154.123,0.067,0.1805,0.02,-1.7120245012092015,0.110803324099723
154.834,0.057,-0.2115,0.02,-1.5535302804958044,0.09456264775413713,155.545,0.051000000000000004,0.1805,0.02,-1.7120245012092015,0.110803324099723
156.2575,0.034,-0.2115,0.02,-1.5535302804958044,0.09456264775413713,156.96900000000002,0.023,0.1805,0.02,-1.7120245012092015,0.110803324099723
157.67600000000002,0.093,-0.2075,0.02,-1.5726239393113841,0.0963855421686747,158.387,0.089,0.1765,0.02,-1.7344344026087857,0.11331444759206799
159.0975,0.082,-0.2075,0.02,-1.5726239393113841,0.0963855421686747,159.8085,0.078,0.1765,0.02,-1.7344344026087857,0.11331444759206799
160.519,0.069,-0.2075,0.02,-1.5726239393113841,0.0963855421686747,161.23000000000002,0.065,0.1765,0.02,-1.7344344026087857,0.11331444759206799
161.94150000000002,0.054,-0.2075,0.02,-1.5726239393113841,0.0963855421686747,162.6525,0.048,0.1765,0.02,-1.7344344026087857,0.11331444759206799
163.3645,0.032,-0.2075,0.02,-1.5726239393113841,0.0963855421686747,164.072,0.101,0.17250000000000001,0.02,-1.7573580425107225,0.11594202898550723
164.7835,0.094,-0.2035,0.02,-1.5920892740994874,0.09828009828009829,165.4935,0.092,0.17250000000000001,0.02,-1.7573580425107225,0.11594202898550723
166.2045,0.084,-0.2035,0.02,-1.5920892740994874,0.09828009828009829,166.915,0.081,0.17250000000000001,0.02,-1.7573580425107225,0.11594202898550723
167.626,0.07100000000000001,-0.2035,0.02,-1.5920892740994874,0.09828009828009829,168.33700000000002,0.069,0.17250000000000001,0.02,-1.7573580425107225,0.11594202898550723
169.048,0.057,-0.2035,0.02,-1.5920892740994874,0.09828009828009829,169.75900000000001,0.053,0.1675,0.02,-1.7867719277170158,0.11940298507462686
170.471,0.035,-0.2035,0.02,-1.5920892740994874,0.09828009828009829,171.18249999999998,0.028,0.17250000000000001,0.02,-1.7573580425107225,0.11594202898550723
171.8895,0.094,-0.1985,0.02,-1.616966178854892,0.10075566750629722,172.6005,0.09,0.1675,0.02,-1.7867719277170158,0.11940298507462686
173.311,0.083,-0.1985,0.02,-1.616966178854892,0.10075566750629722,174.022,0.079,0.1675,0.02,-1.7867719277170158,0.11940298507462686
174.7325,0.07,-0.1985,0.02,-1.616966178854892,0.10075566750629722,175.4435,0.066,0.1675,0.02,-1.7867719277170158,0.11940298507462686
176.154,0.055,-0.1985,0.02,-1.616966178854892,0.10075566750629722,176.8655,0.05,0.1675,0.02,-1.7867719277170158,0.11940298507462686
177.577,0.033,-0.1985,0.02,-1.616966178854892,0.10075566750629722,178.29,0.023,0.1675,0.02,-1.7867719277170158,0.11940298507462686
178.99550000000002,0.098,-0.1945,0.02,-1.637323115923636,0.10282776349614396,179.706,0.093,0.1635,0.02,-1.810942288644829,0.12232415902140673
180.417,0.08700000000000001,-0.1945,0.02,-1.637323115923636,0.10282776349614396,181.12699999999998,0.083,0.1635,0.02,-1.810942288644829,0.12232415902140673
181.8385,0.076,-0.1945,0.02,-1.637323115923636,0.10282776349614396,182.5485,0.07200000000000001,0.1635,0.02,-1.810942288644829,0.12232415902140673
183.2595,0.062,-0.1945,0.02,-1.637323115923636,0.10282776349614396,183.97000000000003,0.057,0.1635,0.02,-1.810942288644829,0.12232415902140673
184.6815,0.044,-0.1945,0.02,-1.637323115923636,0.10282776349614396,185.393,0.035,0.1635,0.02,-1.810942288644829,0.12232415902140673
186.1,0.101,-0.1895,0.02,-1.663366254459656,0.10554089709762533,186.8115,0.098,0.1595,0.02,-1.8357113567572378,0.12539184952978055
187.5215,0.092,-0.1895,0.02,-1.663366254459656,0.10554089709762533,188.2325,0.088,0.1595,0.02,-1.8357113567572378,0.12539184952978055
188.94299999999998,0.081,-0.1895,0.02,-1.663366254459656,0.10554089709762533,189.65349999999998,0.076,0.1595,0.02,-1.8357113567572378,0.12539184952978055
190.3645,0.068,-0.1895,0.02,-1.663366254459656,0.10554089709762533,191.07500000000002,0.063,0.1595,0.02,-1.8357113567572378,0.12539184952978055
191.78549999999998,0.052000000000000005,-0.1895,0.02,-1.663366254459656,0.10554089709762533,192.49749999999997,0.044,0.1595,0.02,-1.8357113567572378,0.12539184952978055
193.211,0.021,-0.1895,0.02,-1.663366254459656,0.10554089709762533,193.9155,0.10400000000000001,0.1545,0.02,-1.867561182644337,0.12944983818770228
194.6265,0.096,-0.1855,0.02,-1.6847003969346472,0.1078167115902965,195.3365,0.094,0.1545,0.02,-1.867561182644337,0.12944983818770228
196.047,0.085,-0.1855,0.02,-1.6847003969346472,0.1078167115902965,196.7575,0.082,0.1545,0.02,-1.867561182644337,0.12944983818770228
197.46800000000002,0.073,-0.1855,0.02,-1.6847003969346472,0.1078167115902965,198.1785,0.07,0.1545,0.02,-1.867561182644337,0.12944983818770228
198.8895,0.058,-0.1855,0.02,-1.6847003969346472,0.1078167115902965,199.6,0.055,0.1545,0.02,-1.867561182644337,0.12944983818770228
200.3115,0.04,-0.1855,0.02,-1.6847003969346472,0.1078167115902965,201.0225,0.032,0.1545,0.02,-1.867561182644337,0.12944983818770228
201.7295,0.1,-0.1815,0.02,-1.7064996252772315,0.11019283746556474,202.44,0.097,0.1505,0.02,-1.8937921947932066,0.132890365448505
203.1505,0.09,-0.1815,0.02,-1.7064996252772315,0.11019283746556474,203.861,0.08700000000000001,0.1505,0.02,-1.8937921947932066,0.132890365448505
204.5715,0.08,-0.1815,0.02,-1.7064996252772315,0.11019283746556474,205.2825,0.076,0.1505,0.02,-1.8937921947932066,0.132890365448505
205.9925,0.068,-0.1815,0.02,-1.7064996252772315,0.11019283746556474,206.7035,0.062,0.1505,0.02,-1.8937921947932066,0.132890365448505
207.414,0.051000000000000004,-0.1815,0.02,-1.7064996252772315,0.11019283746556474,208.125,0.043000000000000003,0.1505,0.02,-1.8937921947932066,0.132890365448505
208.83800000000002,0.023,-0.1765,0.02,-1.7344344026087857,0.11331444759206799,209.5435,0.106,0.1505,0.02,-1.8937921947932066,0.132890365448505
210.25349999999997,0.1,-0.1725,0.02,-1.7573580425107227,0.11594202898550726,210.96400000000003,0.097,0.1505,0.02,-1.8937921947932066,0.132890365448505
211.6745,0.092,-0.1725,0.02,-1.7573580425107227,0.11594202898550726,212.3845,0.088,0.1505,0.02,-1.8937921947932066,0.132890365448505
213.095,0.081,-0.1725,0.02,-1.7573580425107227,0.11594202898550726,213.80550000000002,0.076,0.1505,0.02,-1.8937921947932066,0.132890365448505
214.516,0.069,-0.1725,0.02,-1.7573580425107227,0.11594202898550726,215.2265,0.064,0.1505,0.02,-1.8937921947932066,0.132890365448505
215.93699999999998,0.055,-0.1725,0.02,-1.7573580425107227,0.11594202898550726,216.6475,0.048,0.1505,0.02,-1.8937921947932066,0.132890365448505
217.3595,0.034,-0.1725,0.02,-1.7573580425107227,0.11594202898550726,218.066,0.109,0.1465,0.02,-1.9207298505250152,0.13651877133105803
218.7765,0.10400000000000001,-0.1685,0.02,-1.7808195291897206,0.11869436201780414,219.48700000000002,0.101,0.1465,0.02,-1.9207298505250152,0.13651877133105803
220.197,0.095,-0.1685,0.02,-1.7808195291897206,0.11869436201780414,220.90750000000003,0.092,0.1465,0.02,-1.9207298505250152,0.13651877133105803
221.6175,0.08600000000000001,-0.1685,0.02,-1.7808195291897206,0.11869436201780414,222.328,0.081,0.1465,0.02,-1.9207298505250152,0.13651877133105803
223.03799999999998,0.075,-0.1685,0.02,-1.7808195291897206,0.11869436201780414,223.74849999999998,0.068,0.1465,0.02,-1.9207298505250152,0.13651877133105803
224.45850000000002,0.06,-0.1685,0.02,-1.7808195291897206,0.11869436201780414,225.17000000000002,0.053,0.1465,0.02,-1.9207298505250152,0.13651877133105803
225.88049999999998,0.042,-0.1685,0.02,-1.7808195291897206,0.11869436201780414,226.593,0.031,0.1465,0.02,-1.9207298505250152,0.13651877133105803
227.29850000000002,0.108,-0.1635,0.02,-1.810942288644829,0.12232415902140673,228.00850000000003,0.106,0.14150000000000001,0.02,-1.9554555618988447,0.14134275618374556
228.719,0.099,-0.1635,0.02,-1.810942288644829,0.12232415902140673,229.429,0.097,0.14150000000000001,0.02,-1.9554555618988447,0.14134275618374556
230.1395,0.09,-0.1635,0.02,-1.810942288644829,0.12232415902140673,230.84900000000002,0.08700000000000001,0.1375,0.02,-1.984131361875511,0.14545454545454545
231.56000000000003,0.079,-0.1685,0.02,-1.7808195291897206,0.11869436201780414,232.2695,0.076,0.1375,0.02,-1.984131361875511,0.14545454545454545
232.98100000000002,0.067,-0.1685,0.02,-1.7808195291897206,0.11869436201780414,233.6905,0.064,0.1375,0.02,-1.984131361875511,0.14545454545454545
234.4015,0.052000000000000005,-0.1685,0.02,-1.7808195291897206,0.11869436201780414,235.112,0.047,0.1375,0.02,-1.984131361875511,0.14545454545454545
235.8245,0.028,-0.1685,0.02,-1.7808195291897206,0.11869436201780414,236.53,0.109,0.1325,0.02,-2.02117263355586,0.1509433962264151
237.24,0.10300000000000001,-0.1635,0.02,-1.810942288644829,0.12232415902140673,237.9505,0.1,0.1325,0.02,-2.02117263355586,0.1509433962264151
238.66049999999998,0.094,-0.1595,0.02,-1.8357113567572378,0.12539184952978055,239.37050000000002,0.09,0.1375,0.02,-1.984131361875511,0.14545454545454545
240.08100000000002,0.083,-0.1595,0.02,-1.8357113567572378,0.12539184952978055,240.79100000000003,0.079,0.1375,0.02,-1.984131361875511,0.14545454545454545
241.5015,0.07200000000000001,-0.1595,0.02,-1.8357113567572378,0.12539184952978055,242.212,0.067,0.1375,0.02,-1.984131361875511,0.14545454545454545
242.922,0.057,-0.1595,0.02,-1.8357113567572378,0.12539184952978055,243.63299999999998,0.051000000000000004,0.1375,0.02,-1.984131361875511,0.14545454545454545
244.344,0.039,-0.1595,0.02,-1.8357113567572378,0.12539184952978055,245.0565,0.026000000000000002,0.1375,0.02,-1.984131361875511,0.14545454545454545
245.76100000000002,0.111,-0.1555,0.02,-1.8611095473628483,0.12861736334405144,246.471,0.107,0.1325,0.02,-2.02117263355586,0.1509433962264151
247.181,0.10300000000000001,-0.1555,0.02,-1.8611095473628483,0.12861736334405144,247.891,0.099,0.1325,0.02,-2.02117263355586,0.1509433962264151
248.60150000000002,0.094,-0.1555,0.02,-1.8611095473628483,0.12861736334405144,249.3115,0.09,0.1325,0.02,-2.02117263355586,0.1509433962264151
250.02200000000002,0.083,-0.1555,0.02,-1.8611095473628483,0.12861736334405144,250.73200000000003,0.079,0.1325,0.02,-2.02117263355586,0.1509433962264151
251.4425,0.07200000000000001,-0.1555,0.02,-1.8611095473628483,0.12861736334405144,252.15249999999997,0.066,0.1325,0.02,-2.02117263355586,0.1509433962264151
252.86350000000002,0.058,-0.1555,0.02,-1.8611095473628483,0.12861736334405144,253.573,0.051000000000000004,0.1325,0.02,-2.02117263355586,0.1509433962264151
254.285,0.039,-0.1555,0.02,-1.8611095473628483,0.12861736334405144,254.9965,0.026000000000000002,0.1285,0.02,-2.0518263746468626,0.1556420233463035
255.70149999999998,0.112,-0.1555,0.02,-1.8611095473628483,0.12861736334405144,256.4115,0.108,0.1245,0.02,-2.083449563077375,0.1606425702811245
257.12149999999997,0.10400000000000001,-0.1555,0.02,-1.8611095473628483,0.12861736334405144,257.8315,0.1,0.1245,0.02,-2.083449563077375,0.1606425702811245
