min.x,δ(min.x),min.y,δ(min.y),min.y.exp,δ(min.y.exp),max.x,δ(max.x),max.y,δ(max.y),max.y.exp,δ(max.y.exp)
45.231,0.051000000000000004,-0.3205,0.02,1.3778165003877894,0.027556330007755786,45.943999999999996,0.041,0.26349999999999996,0.02,1.3778165003877894,0.027556330007755786
46.656,0.079,-0.3125,0.02,1.3668379411737963,0.027336758823475926,47.369,0.073,0.26349999999999996,0.02,1.3668379411737963,0.027336758823475926
48.082,0.063,-0.3125,0.02,1.3668379411737963,0.027336758823475926,48.795,0.055,0.26349999999999996,0.02,1.3668379411737963,0.027336758823475926
49.5085,0.04,-0.3125,0.02,1.3668379411737963,0.027336758823475926,50.222500000000004,0.028,0.26349999999999996,0.02,1.3668379411737963,0.027336758823475926
50.933,0.075,-0.3075,0.02,1.3600208085019607,0.027200416170039213,51.6465,0.07,0.25949999999999995,0.02,1.3600208085019607,0.027200416170039213
52.359500000000004,0.058,-0.3075,0.02,1.3600208085019607,0.027200416170039213,53.0725,0.05,0.25549999999999995,0.02,1.3600208085019607,0.027200416170039213
53.7865,0.032,-0.3125,0.02,1.3668379411737963,0.027336758823475926,54.49699999999999,0.081,0.25050000000000006,0.02,1.3668379411737963,0.027336758823475926
55.2095,0.07200000000000001,-0.3035,0.02,1.3545915909420276,0.027091831818840555,55.92250000000001,0.066,0.25549999999999995,0.02,1.3545915909420276,0.027091831818840555
56.6355,0.054,-0.3035,0.02,1.3545915909420276,0.027091831818840555,57.348499999999994,0.044,0.25549999999999995,0.02,1.3545915909420276,0.027091831818840555
58.063,0.023,-0.3035,0.02,1.3545915909420276,0.027091831818840555,58.7725,0.08,0.25050000000000006,0.02,1.3545915909420276,0.027091831818840555
59.485499999999995,0.07,-0.2945,0.02,1.3424549633697502,0.026849099267395007,60.1975,0.064,0.25549999999999995,0.02,1.3424549633697502,0.026849099267395007
60.910999999999994,0.051000000000000004,-0.2945,0.02,1.3424549633697502,0.026849099267395007,61.6235,0.042,0.25549999999999995,0.02,1.3424549633697502,0.026849099267395007
62.335,0.081,-0.2905,0.02,1.3370958688507666,0.026741917377015333,63.04749999999999,0.076,0.25050000000000006,0.02,1.3370958688507666,0.026741917377015333
63.75999999999999,0.065,-0.2905,0.02,1.3370958688507666,0.026741917377015333,64.4725,0.06,0.25050000000000006,0.02,1.3370958688507666,0.026741917377015333
65.18549999999999,0.044,-0.2905,0.02,1.3370958688507666,0.026741917377015333,65.899,0.035,0.25050000000000006,0.02,1.3370958688507666,0.026741917377015333
66.6095,0.082,-0.2855,0.02,1.3304270753834948,0.026608541507669895,67.3215,0.076,0.24650000000000002,0.02,1.3304270753834948,0.026608541507669895
68.0345,0.066,-0.2855,0.02,1.3304270753834948,0.026608541507669895,68.7465,0.06,0.24650000000000002,0.02,1.3304270753834948,0.026608541507669895
69.45949999999999,0.046,-0.2815,0.02,1.3251159963215215,0.026502319926430432,70.1725,0.036000000000000004,0.25050000000000006,0.02,1.3251159963215215,0.026502319926430432
70.8835,0.082,-0.27749999999999997,0.02,1.3198261191437588,0.026396522382875178,71.596,0.077,0.24650000000000002,0.02,1.3198261191437588,0.026396522382875178
72.308,0.067,-0.27749999999999997,0.02,1.3198261191437588,0.026396522382875178,73.0205,0.062,0.24650000000000002,0.02,1.3198261191437588,0.026396522382875178
73.733,0.047,-0.27749999999999997,0.02,1.3198261191437588,0.026396522382875178,74.446,0.039,0.24650000000000002,0.02,1.3198261191437588,0.026396522382875178
75.1565,0.084,-0.27249999999999996,0.02,1.313243458912488,0.02626486917824976,75.8685,0.08,0.24250000000000002,0.02,1.313243458912488,0.02626486917824976
76.581,0.069,-0.27249999999999996,0.02,1.313243458912488,0.02626486917824976,77.293,0.065,0.24250000000000002,0.02,1.313243458912488,0.02626486917824976
78.006,0.051000000000000004,-0.27249999999999996,0.02,1.313243458912488,0.02626486917824976,78.718,0.045,0.24250000000000002,0.02,1.313243458912488,0.02626486917824976
79.429,0.085,-0.26849999999999996,0.02,1.3080009770305758,0.026160019540611517,80.141,0.081,0.2335,0.02,1.3080009770305758,0.026160019540611517
80.8535,0.07,-0.27249999999999996,0.02,1.313243458912488,0.02626486917824976,81.5655,0.066,0.2335,0.02,1.313243458912488,0.02626486917824976
82.2775,0.052000000000000005,-0.27249999999999996,0.02,1.313243458912488,0.02626486917824976,82.99000000000001,0.045,0.2335,0.02,1.313243458912488,0.02626486917824976
83.7045,0.022,-0.27249999999999996,0.02,1.313243458912488,0.02626486917824976,84.42150000000001,0.10200000000000001,0.2285,0.02,1.313243458912488,0.02626486917824976
85.12549999999999,0.076,-0.26449999999999996,0.02,1.3027794231922,0.026055588463844002,85.83699999999999,0.07100000000000001,0.2335,0.02,1.3027794231922,0.026055588463844002
86.54950000000001,0.06,-0.26449999999999996,0.02,1.3027794231922,0.026055588463844002,87.261,0.053,0.2285,0.02,1.3027794231922,0.026055588463844002
87.974,0.037,-0.26849999999999996,0.02,1.3080009770305758,0.026160019540611517,88.688,0.021,0.2285,0.02,1.3080009770305758,0.026160019540611517
89.396,0.081,-0.26449999999999996,0.02,1.3027794231922,0.026055588463844002,90.108,0.075,0.2245,0.02,1.3027794231922,0.026055588463844002
90.82,0.067,-0.26449999999999996,0.02,1.3027794231922,0.026055588463844002,91.53200000000001,0.061,0.2245,0.02,1.3027794231922,0.026055588463844002
92.244,0.047,-0.26449999999999996,0.02,1.3027794231922,0.026055588463844002,92.957,0.039,0.2245,0.02,1.3027794231922,0.026055588463844002
93.6665,0.088,-0.2595,0.02,1.2962817837116838,0.025925635674233675,94.3785,0.084,0.2205,0.02,1.2962817837116838,0.025925635674233675
95.0905,0.074,-0.2595,0.02,1.2962817837116838,0.025925635674233675,95.802,0.07100000000000001,0.2205,0.02,1.2962817837116838,0.025925635674233675
96.51450000000001,0.058,-0.2595,0.02,1.2962817837116838,0.025925635674233675,97.226,0.053,0.2205,0.02,1.2962817837116838,0.025925635674233675
97.939,0.035,-0.2555,0.02,1.291107013017917,0.02582214026035834,98.652,0.025,0.2245,0.02,1.291107013017917,0.02582214026035834
99.3605,0.08,-0.2515,0.02,1.285952900063902,0.025719058001278043,100.0725,0.076,0.2205,0.02,1.285952900063902,0.025719058001278043
100.7835,0.066,-0.2515,0.02,1.285952900063902,0.025719058001278043,101.49549999999999,0.06,0.2205,0.02,1.285952900063902,0.025719058001278043
102.208,0.047,-0.2515,0.02,1.285952900063902,0.025719058001278043,102.9205,0.038,0.2205,0.02,1.285952900063902,0.025719058001278043
103.63,0.089,-0.2465,0.02,1.2795391832176028,0.02559078366435206,104.3415,0.084,0.2115,0.02,1.2795391832176028,0.02559078366435206
105.0535,0.076,-0.2515,0.02,1.285952900063902,0.025719058001278043,105.7645,0.07,0.2115,0.02,1.285952900063902,0.025719058001278043
106.4765,0.06,-0.2515,0.02,1.285952900063902,0.025719058001278043,107.18849999999999,0.052000000000000005,0.2115,0.02,1.285952900063902,0.025719058001278043
107.901,0.039,-0.2515,0.02,1.285952900063902,0.025719058001278043,108.61399999999999,0.025,0.2115,0.02,1.285952900063902,0.025719058001278043
109.312,0.105,-0.2425,0.02,1.2744312491634178,0.025488624983268357,110.034,0.081,0.2115,0.02,1.2744312491634178,0.025488624983268357
110.745,0.073,-0.2425,0.02,1.2744312491634178,0.025488624983268357,111.457,0.067,0.2115,0.02,1.2744312491634178,0.025488624983268357
112.16850000000001,0.058,-0.2425,0.02,1.2744312491634178,0.025488624983268357,112.8805,0.05,0.2075,0.02,1.2744312491634178,0.025488624983268357
113.5925,0.036000000000000004,-0.2465,0.02,1.2795391832176028,0.02559078366435206,114.30749999999999,0.018000000000000002,0.2075,0.02,1.2795391832176028,0.02559078366435206
115.01350000000001,0.08600000000000001,-0.2425,0.02,1.2744312491634178,0.025488624983268357,115.72449999999999,0.082,0.2025,0.02,1.2744312491634178,0.025488624983268357
116.4365,0.074,-0.2425,0.02,1.2744312491634178,0.025488624983268357,117.14800000000001,0.069,0.2025,0.02,1.2744312491634178,0.025488624983268357
117.8595,0.058,-0.2425,0.02,1.2744312491634178,0.025488624983268357,118.571,0.051000000000000004,0.2025,0.02,1.2744312491634178,0.025488624983268357
119.2835,0.034,-0.2375,0.02,1.2680749967907192,0.025361499935814383,119.996,0.023,0.2075,0.02,1.2680749967907192,0.025361499935814383
120.70400000000001,0.083,-0.2295,0.02,1.2579708672232968,0.025159417344465935,121.4155,0.08,0.2075,0.02,1.2579708672232968,0.025159417344465935
122.1265,0.07,-0.2295,0.02,1.2579708672232968,0.025159417344465935,122.83850000000001,0.066,0.2075,0.02,1.2579708672232968,0.025159417344465935
123.5495,0.054,-0.2295,0.02,1.2579708672232968,0.025159417344465935,124.2615,0.048,0.2075,0.02,1.2579708672232968,0.025159417344465935
124.9745,0.028,-0.2295,0.02,1.2579708672232968,0.025159417344465935,125.6825,0.094,0.2025,0.02,1.2579708672232968,0.025159417344465935
126.39399999999999,0.085,-0.2245,0.02,1.251696711348021,0.025033934226960423,127.10499999999999,0.081,0.2025,0.02,1.251696711348021,0.025033934226960423
127.817,0.073,-0.2245,0.02,1.251696711348021,0.025033934226960423,128.5275,0.068,0.2025,0.02,1.251696711348021,0.025033934226960423
129.2395,0.058,-0.2245,0.02,1.251696711348021,0.025033934226960423,129.9505,0.052000000000000005,0.2025,0.02,1.251696711348021,0.025033934226960423
130.6635,0.036000000000000004,-0.2245,0.02,1.251696711348021,0.025033934226960423,131.37550000000002,0.024,0.2025,0.02,1.251696711348021,0.025033934226960423
132.083,0.089,-0.2205,0.02,1.246699924738229,0.024933998494764582,132.794,0.085,0.1985,0.02,1.246699924738229,0.024933998494764582
133.50549999999998,0.076,-0.2205,0.02,1.246699924738229,0.024933998494764582,134.2165,0.07200000000000001,0.1985,0.02,1.246699924738229,0.024933998494764582
134.928,0.061,-0.2205,0.02,1.246699924738229,0.024933998494764582,135.6395,0.056,0.1945,0.02,1.246699924738229,0.024933998494764582
136.351,0.041,-0.2245,0.02,1.251696711348021,0.025033934226960423,137.0635,0.032,0.1945,0.02,1.251696711348021,0.025033934226960423
137.7715,0.092,-0.2205,0.02,1.246699924738229,0.024933998494764582,138.4825,0.09,0.1895,0.02,1.246699924738229,0.024933998494764582
139.194,0.081,-0.2205,0.02,1.246699924738229,0.024933998494764582,139.90449999999998,0.078,0.1895,0.02,1.246699924738229,0.024933998494764582
140.616,0.069,-0.2165,0.02,1.241723085353829,0.02483446170707658,141.327,0.065,0.1895,0.02,1.241723085353829,0.02483446170707658
142.0385,0.052000000000000005,-0.2205,0.02,1.246699924738229,0.024933998494764582,142.749,0.047,0.1895,0.02,1.246699924738229,0.024933998494764582
143.463,0.025,-0.2205,0.02,1.246699924738229,0.024933998494764582,144.17,0.093,0.1855,0.02,1.246699924738229,0.024933998494764582
144.881,0.085,-0.2165,0.02,1.241723085353829,0.02483446170707658,145.5925,0.082,0.1855,0.02,1.241723085353829,0.02483446170707658
146.303,0.073,-0.2165,0.02,1.241723085353829,0.02483446170707658,147.0145,0.07,0.1855,0.02,1.241723085353829,0.02483446170707658
147.72549999999998,0.058,-0.2165,0.02,1.241723085353829,0.02483446170707658,148.4365,0.054,0.1855,0.02,1.241723085353829,0.02483446170707658
149.148,0.039,-0.2165,0.02,1.241723085353829,0.02483446170707658,149.86050000000003,0.03,0.1855,0.02,1.241723085353829,0.02483446170707658
150.56799999999998,0.095,-0.2115,0.02,1.2355299656287,0.024710599312574,151.279,0.091,0.1805,0.02,1.2355299656287,0.024710599312574
151.9895,0.084,-0.2115,0.02,1.2355299656287,0.024710599312574,152.7005,0.08,0.1805,0.02,1.2355299656287,0.024710599312574
153.412,0.07100000000000001,-0.2115,0.02,1.2355299656287,0.024710599312574,154.123,0.067,0.1805,0.02,1.2355299656287,0.024710599312574
154.834,0.057,-0.2115,0.02,1.2355299656287,0.024710599312574,155.545,0.051000000000000004,0.1805,0.02,1.2355299656287,0.024710599312574
156.2575,0.034,-0.2115,0.02,1.2355299656287,0.024710599312574,156.96900000000002,0.023,0.1805,0.02,1.2355299656287,0.024710599312574
157.67600000000002,0.093,-0.2075,0.02,1.2305977168400923,0.02461195433680185,158.387,0.089,0.1765,0.02,1.2305977168400923,0.02461195433680185
159.0975,0.082,-0.2075,0.02,1.2305977168400923,0.02461195433680185,159.8085,0.078,0.1765,0.02,1.2305977168400923,0.02461195433680185
160.519,0.069,-0.2075,0.02,1.2305977168400923,0.02461195433680185,161.23000000000002,0.065,0.1765,0.02,1.2305977168400923,0.02461195433680185
161.94150000000002,0.054,-0.2075,0.02,1.2305977168400923,0.02461195433680185,162.6525,0.048,0.1765,0.02,1.2305977168400923,0.02461195433680185
163.3645,0.032,-0.2075,0.02,1.2305977168400923,0.02461195433680185,164.072,0.101,0.17250000000000001,0.02,1.2305977168400923,0.02461195433680185
164.7835,0.094,-0.2035,0.02,1.225685157641207,0.02451370315282414,165.4935,0.092,0.17250000000000001,0.02,1.225685157641207,0.02451370315282414
166.2045,0.084,-0.2035,0.02,1.225685157641207,0.02451370315282414,166.915,0.081,0.17250000000000001,0.02,1.225685157641207,0.02451370315282414
167.626,0.07100000000000001,-0.2035,0.02,1.225685157641207,0.02451370315282414,168.33700000000002,0.069,0.17250000000000001,0.02,1.225685157641207,0.02451370315282414
169.048,0.057,-0.2035,0.02,1.225685157641207,0.02451370315282414,169.75900000000001,0.053,0.1675,0.02,1.225685157641207,0.02451370315282414
170.471,0.035,-0.2035,0.02,1.225685157641207,0.02451370315282414,171.18249999999998,0.028,0.17250000000000001,0.02,1.225685157641207,0.02451370315282414
171.8895,0.094,-0.1985,0.02,1.219572027414251,0.02439144054828502,172.6005,0.09,0.1675,0.02,1.219572027414251,0.02439144054828502
173.311,0.083,-0.1985,0.02,1.219572027414251,0.02439144054828502,174.022,0.079,0.1675,0.02,1.219572027414251,0.02439144054828502
174.7325,0.07,-0.1985,0.02,1.219572027414251,0.02439144054828502,175.4435,0.066,0.1675,0.02,1.219572027414251,0.02439144054828502
176.154,0.055,-0.1985,0.02,1.219572027414251,0.02439144054828502,176.8655,0.05,0.1675,0.02,1.219572027414251,0.02439144054828502
177.577,0.033,-0.1985,0.02,1.219572027414251,0.02439144054828502,178.29,0.023,0.1675,0.02,1.219572027414251,0.02439144054828502
178.99550000000002,0.098,-0.1945,0.02,1.2147034828850434,0.024294069657700867,179.706,0.093,0.1635,0.02,1.2147034828850434,0.024294069657700867
180.417,0.08700000000000001,-0.1945,0.02,1.2147034828850434,0.024294069657700867,181.12699999999998,0.083,0.1635,0.02,1.2147034828850434,0.024294069657700867
181.8385,0.076,-0.1945,0.02,1.2147034828850434,0.024294069657700867,182.5485,0.07200000000000001,0.1635,0.02,1.2147034828850434,0.024294069657700867
183.2595,0.062,-0.1945,0.02,1.2147034828850434,0.024294069657700867,183.97000000000003,0.057,0.1635,0.02,1.2147034828850434,0.024294069657700867
184.6815,0.044,-0.1945,0.02,1.2147034828850434,0.024294069657700867,185.393,0.035,0.1635,0.02,1.2147034828850434,0.024294069657700867
186.1,0.101,-0.1895,0.02,1.208645123989433,0.02417290247978866,186.8115,0.098,0.1595,0.02,1.208645123989433,0.02417290247978866
187.5215,0.092,-0.1895,0.02,1.208645123989433,0.02417290247978866,188.2325,0.088,0.1595,0.02,1.208645123989433,0.02417290247978866
188.94299999999998,0.081,-0.1895,0.02,1.208645123989433,0.02417290247978866,189.65349999999998,0.076,0.1595,0.02,1.208645123989433,0.02417290247978866
190.3645,0.068,-0.1895,0.02,1.208645123989433,0.02417290247978866,191.07500000000002,0.063,0.1595,0.02,1.208645123989433,0.02417290247978866
191.78549999999998,0.052000000000000005,-0.1895,0.02,1.208645123989433,0.02417290247978866,192.49749999999997,0.044,0.1595,0.02,1.208645123989433,0.02417290247978866
193.211,0.021,-0.1895,0.02,1.208645123989433,0.02417290247978866,193.9155,0.10400000000000001,0.1545,0.02,1.208645123989433,0.02417290247978866
194.6265,0.096,-0.1855,0.02,1.2038201997751343,0.024076403995502687,195.3365,0.094,0.1545,0.02,1.2038201997751343,0.024076403995502687
196.047,0.085,-0.1855,0.02,1.2038201997751343,0.024076403995502687,196.7575,0.082,0.1545,0.02,1.2038201997751343,0.024076403995502687
197.46800000000002,0.073,-0.1855,0.02,1.2038201997751343,0.024076403995502687,198.1785,0.07,0.1545,0.02,1.2038201997751343,0.024076403995502687
198.8895,0.058,-0.1855,0.02,1.2038201997751343,0.024076403995502687,199.6,0.055,0.1545,0.02,1.2038201997751343,0.024076403995502687
200.3115,0.04,-0.1855,0.02,1.2038201997751343,0.024076403995502687,201.0225,0.032,0.1545,0.02,1.2038201997751343,0.024076403995502687
201.7295,0.1,-0.1815,0.02,1.1990145367097138,0.023980290734194276,202.44,0.097,0.1505,0.02,1.1990145367097138,0.023980290734194276
203.1505,0.09,-0.1815,0.02,1.1990145367097138,0.023980290734194276,203.861,0.08700000000000001,0.1505,0.02,1.1990145367097138,0.023980290734194276
204.5715,0.08,-0.1815,0.02,1.1990145367097138,0.023980290734194276,205.2825,0.076,0.1505,0.02,1.1990145367097138,0.023980290734194276
205.9925,0.068,-0.1815,0.02,1.1990145367097138,0.023980290734194276,206.7035,0.062,0.1505,0.02,1.1990145367097138,0.023980290734194276
207.414,0.051000000000000004,-0.1815,0.02,1.1990145367097138,0.023980290734194276,208.125,0.043000000000000003,0.1505,0.02,1.1990145367097138,0.023980290734194276
208.83800000000002,0.023,-0.1765,0.02,1.1930344267595976,0.02386068853519195,209.5435,0.106,0.1505,0.02,1.1930344267595976,0.02386068853519195
210.25349999999997,0.1,-0.1725,0.02,1.1882718206149883,0.023765436412299765,210.96400000000003,0.097,0.1505,0.02,1.1882718206149883,0.023765436412299765
211.6745,0.092,-0.1725,0.02,1.1882718206149883,0.023765436412299765,212.3845,0.088,0.1505,0.02,1.1882718206149883,0.023765436412299765
213.095,0.081,-0.1725,0.02,1.1882718206149883,0.023765436412299765,213.80550000000002,0.076,0.1505,0.02,1.1882718206149883,0.023765436412299765
214.516,0.069,-0.1725,0.02,1.1882718206149883,0.023765436412299765,215.2265,0.064,0.1505,0.02,1.1882718206149883,0.023765436412299765
215.93699999999998,0.055,-0.1725,0.02,1.1882718206149883,0.023765436412299765,216.6475,0.048,0.1505,0.02,1.1882718206149883,0.023765436412299765
217.3595,0.034,-0.1725,0.02,1.1882718206149883,0.023765436412299765,218.066,0.109,0.1465,0.02,1.1882718206149883,0.023765436412299765
218.7765,0.10400000000000001,-0.1685,0.02,1.1835282268448586,0.02367056453689717,219.48700000000002,0.101,0.1465,0.02,1.1835282268448586,0.02367056453689717
220.197,0.095,-0.1685,0.02,1.1835282268448586,0.02367056453689717,220.90750000000003,0.092,0.1465,0.02,1.1835282268448586,0.02367056453689717
221.6175,0.08600000000000001,-0.1685,0.02,1.1835282268448586,0.02367056453689717,222.328,0.081,0.1465,0.02,1.1835282268448586,0.02367056453689717
223.03799999999998,0.075,-0.1685,0.02,1.1835282268448586,0.02367056453689717,223.74849999999998,0.068,0.1465,0.02,1.1835282268448586,0.02367056453689717
224.45850000000002,0.06,-0.1685,0.02,1.1835282268448586,0.02367056453689717,225.17000000000002,0.053,0.1465,0.02,1.1835282268448586,0.02367056453689717
225.88049999999998,0.042,-0.1685,0.02,1.1835282268448586,0.02367056453689717,226.593,0.031,0.1465,0.02,1.1835282268448586,0.02367056453689717
227.29850000000002,0.108,-0.1635,0.02,1.177625355187422,0.02355250710374844,228.00850000000003,0.106,0.14150000000000001,0.02,1.177625355187422,0.02355250710374844
228.719,0.099,-0.1635,0.02,1.177625355187422,0.02355250710374844,229.429,0.097,0.14150000000000001,0.02,1.177625355187422,0.02355250710374844
230.1395,0.09,-0.1635,0.02,1.177625355187422,0.02355250710374844,230.84900000000002,0.08700000000000001,0.1375,0.02,1.177625355187422,0.02355250710374844
231.56000000000003,0.079,-0.1685,0.02,1.1835282268448586,0.02367056453689717,232.2695,0.076,0.1375,0.02,1.1835282268448586,0.02367056453689717
232.98100000000002,0.067,-0.1685,0.02,1.1835282268448586,0.02367056453689717,233.6905,0.064,0.1375,0.02,1.1835282268448586,0.02367056453689717
234.4015,0.052000000000000005,-0.1685,0.02,1.1835282268448586,0.02367056453689717,235.112,0.047,0.1375,0.02,1.1835282268448586,0.02367056453689717
235.8245,0.028,-0.1685,0.02,1.1835282268448586,0.02367056453689717,236.53,0.109,0.1325,0.02,1.1835282268448586,0.02367056453689717
237.24,0.10300000000000001,-0.1635,0.02,1.177625355187422,0.02355250710374844,237.9505,0.1,0.1325,0.02,1.177625355187422,0.02355250710374844
238.66049999999998,0.094,-0.1595,0.02,1.172924262220728,0.023458485244414563,239.37050000000002,0.09,0.1375,0.02,1.172924262220728,0.023458485244414563
240.08100000000002,0.083,-0.1595,0.02,1.172924262220728,0.023458485244414563,240.79100000000003,0.079,0.1375,0.02,1.172924262220728,0.023458485244414563
241.5015,0.07200000000000001,-0.1595,0.02,1.172924262220728,0.023458485244414563,242.212,0.067,0.1375,0.02,1.172924262220728,0.023458485244414563
242.922,0.057,-0.1595,0.02,1.172924262220728,0.023458485244414563,243.63299999999998,0.051000000000000004,0.1375,0.02,1.172924262220728,0.023458485244414563
244.344,0.039,-0.1595,0.02,1.172924262220728,0.023458485244414563,245.0565,0.026000000000000002,0.1375,0.02,1.172924262220728,0.023458485244414563
245.76100000000002,0.111,-0.1555,0.02,1.168241936067252,0.02336483872134504,246.471,0.107,0.1325,0.02,1.168241936067252,0.02336483872134504
247.181,0.10300000000000001,-0.1555,0.02,1.168241936067252,0.02336483872134504,247.891,0.099,0.1325,0.02,1.168241936067252,0.02336483872134504
248.60150000000002,0.094,-0.1555,0.02,1.168241936067252,0.02336483872134504,249.3115,0.09,0.1325,0.02,1.168241936067252,0.02336483872134504
250.02200000000002,0.083,-0.1555,0.02,1.168241936067252,0.02336483872134504,250.73200000000003,0.079,0.1325,0.02,1.168241936067252,0.02336483872134504
251.4425,0.07200000000000001,-0.1555,0.02,1.168241936067252,0.02336483872134504,252.15249999999997,0.066,0.1325,0.02,1.168241936067252,0.02336483872134504
252.86350000000002,0.058,-0.1555,0.02,1.168241936067252,0.02336483872134504,253.573,0.051000000000000004,0.1325,0.02,1.168241936067252,0.02336483872134504
254.285,0.039,-0.1555,0.02,1.168241936067252,0.02336483872134504,254.9965,0.026000000000000002,0.1285,0.02,1.168241936067252,0.02336483872134504
255.70149999999998,0.112,-0.1555,0.02,1.168241936067252,0.02336483872134504,256.4115,0.108,0.1245,0.02,1.168241936067252,0.02336483872134504
257.12149999999997,0.10400000000000001,-0.1555,0.02,1.168241936067252,0.02336483872134504,257.8315,0.1,0.1245,0.02,1.168241936067252,0.02336483872134504
258.5415,0.096,-0.1505,0.02,1.1624153051031354,0.02324830610206271,259.25149999999996,0.092,0.1285,0.02,1.1624153051031354,0.02324830610206271
259.9615,0.08600000000000001,-0.1505,0.02,1.1624153051031354,0.02324830610206271,260.672,0.081,0.1285,0.02,1.1624153051031354,0.02324830610206271
261.38149999999996,0.076,-0.1505,0.02,1.1624153051031354,0.02324830610206271,262.0925,0.07,0.1285,0.02,1.1624153051031354,0.02324830610206271
262.802,0.063,-0.1505,0.02,1.1624153051031354,0.02324830610206271,263.513,0.057,0.1285,0.02,1.1624153051031354,0.02324830610206271
264.2225,0.048,-0.1505,0.02,1.1624153051031354,0.02324830610206271,264.93449999999996,0.04,0.1285,0.02,1.1624153051031354,0.02324830610206271
