min.x,δ(min.x),min.y,δ(min.y),ln(min.y),δ(ln(min.y)),max.x,δ(max.x),max.y,δ(max.y),ln(max.y),δ(ln(max.y))
29.553,0.043000000000000003,-0.16849999999999998,0.02,-1.7808195291897206,0.11869436201780417,30.173000000000002,0.059000000000000004,0.1895,0.02,-1.663366254459656,0.10554089709762533
30.792499999999997,0.09,-0.1635,0.02,-1.810942288644829,0.12232415902140673,31.4145,0.044,0.1895,0.02,-1.663366254459656,0.10554089709762533
32.0335,0.082,-0.1635,0.02,-1.810942288644829,0.12232415902140673,32.6535,0.09,0.1855,0.02,-1.6847003969346472,0.1078167115902965
33.275,0.07100000000000001,-0.1635,0.02,-1.810942288644829,0.12232415902140673,33.894999999999996,0.081,0.1855,0.02,-1.6847003969346472,0.1078167115902965
34.516,0.059000000000000004,-0.1635,0.02,-1.810942288644829,0.12232415902140673,35.1355,0.07,0.1855,0.02,-1.6847003969346472,0.1078167115902965
35.7575,0.042,-0.1635,0.02,-1.810942288644829,0.12232415902140673,36.3765,0.058,0.1855,0.02,-1.6847003969346472,0.1078167115902965
36.9965,0.088,-0.1595,0.02,-1.8357113567572378,0.12539184952978055,37.618500000000004,0.042,0.1855,0.02,-1.6847003969346472,0.1078167115902965
38.237500000000004,0.078,-0.1595,0.02,-1.8357113567572378,0.12539184952978055,38.8575,0.09,0.1815,0.02,-1.7064996252772315,0.11019283746556474
39.4785,0.068,-0.1595,0.02,-1.8357113567572378,0.12539184952978055,40.099000000000004,0.081,0.1815,0.02,-1.7064996252772315,0.11019283746556474
40.719500000000004,0.054,-0.1595,0.02,-1.8357113567572378,0.12539184952978055,41.339999999999996,0.07100000000000001,0.1815,0.02,-1.7064996252772315,0.11019283746556474
41.9615,0.036000000000000004,-0.1595,0.02,-1.8357113567572378,0.12539184952978055,42.5805,0.058,0.1815,0.02,-1.7064996252772315,0.11019283746556474
43.2005,0.09,-0.1545,0.02,-1.867561182644337,0.12944983818770228,43.822,0.043000000000000003,0.1815,0.02,-1.7064996252772315,0.11019283746556474
44.441,0.081,-0.1545,0.02,-1.867561182644337,0.12944983818770228,45.061,0.093,0.17650000000000002,0.02,-1.7344344026087855,0.11331444759206798
45.682,0.07100000000000001,-0.1545,0.02,-1.867561182644337,0.12944983818770228,46.301500000000004,0.08600000000000001,0.17650000000000002,0.02,-1.7344344026087855,0.11331444759206798
46.9235,0.064,-0.1545,0.02,-1.867561182644337,0.12944983818770228,47.543,0.075,0.17250000000000001,0.02,-1.7573580425107225,0.11594202898550723
48.1635,0.052000000000000005,-0.1595,0.02,-1.8357113567572378,0.12539184952978055,48.7825,0.064,0.17250000000000001,0.02,-1.7573580425107225,0.11594202898550723
49.4065,0.028,-0.1595,0.02,-1.8357113567572378,0.12539184952978055,50.024,0.049,0.17250000000000001,0.02,-1.7573580425107225,0.11594202898550723
50.643499999999996,0.088,-0.1545,0.02,-1.867561182644337,0.12944983818770228,51.266,0.033,0.17250000000000001,0.02,-1.7573580425107225,0.11594202898550723
51.884,0.079,-0.1545,0.02,-1.867561182644337,0.12944983818770228,52.504,0.08700000000000001,0.1675,0.02,-1.7867719277170158,0.11940298507462686
53.124500000000005,0.07,-0.1545,0.02,-1.867561182644337,0.12944983818770228,53.7445,0.078,0.1675,0.02,-1.7867719277170158,0.11940298507462686
54.365500000000004,0.058,-0.1545,0.02,-1.867561182644337,0.12944983818770228,54.9855,0.068,0.1675,0.02,-1.7867719277170158,0.11940298507462686
55.6065,0.042,-0.1545,0.02,-1.867561182644337,0.12944983818770228,56.2265,0.054,0.1675,0.02,-1.7867719277170158,0.11940298507462686
56.8455,0.094,-0.1505,0.02,-1.8937921947932066,0.132890365448505,57.467999999999996,0.037,0.1675,0.02,-1.7867719277170158,0.11940298507462686
58.0865,0.08600000000000001,-0.1505,0.02,-1.8937921947932066,0.132890365448505,58.706,0.093,0.1635,0.02,-1.810942288644829,0.12232415902140673
59.327,0.077,-0.1505,0.02,-1.8937921947932066,0.132890365448505,59.9465,0.084,0.1635,0.02,-1.810942288644829,0.12232415902140673
60.567499999999995,0.066,-0.1505,0.02,-1.8937921947932066,0.132890365448505,61.1875,0.074,0.1635,0.02,-1.810942288644829,0.12232415902140673
61.808,0.053,-0.1505,0.02,-1.8937921947932066,0.132890365448505,62.4275,0.064,0.1635,0.02,-1.810942288644829,0.12232415902140673
63.05,0.037,-0.1505,0.02,-1.8937921947932066,0.132890365448505,63.6685,0.05,0.1635,0.02,-1.810942288644829,0.12232415902140673
64.288,0.091,-0.1465,0.02,-1.9207298505250152,0.13651877133105803,64.9105,0.032,0.1635,0.02,-1.810942288644829,0.12232415902140673
65.528,0.081,-0.1465,0.02,-1.9207298505250152,0.13651877133105803,66.1485,0.092,0.1595,0.02,-1.8357113567572378,0.12539184952978055
66.769,0.07100000000000001,-0.1415,0.02,-1.9554555618988447,0.1413427561837456,67.38900000000001,0.083,0.1635,0.02,-1.810942288644829,0.12232415902140673
68.0095,0.06,-0.1415,0.02,-1.9554555618988447,0.1413427561837456,68.6295,0.07200000000000001,0.1635,0.02,-1.810942288644829,0.12232415902140673
69.25,0.045,-0.1415,0.02,-1.9554555618988447,0.1413427561837456,69.86999999999999,0.061,0.1595,0.02,-1.8357113567572378,0.12539184952978055
70.489,0.099,-0.1415,0.02,-1.9554555618988447,0.1413427561837456,71.111,0.045,0.1595,0.02,-1.8357113567572378,0.12539184952978055
71.7295,0.09,-0.13749999999999998,0.02,-1.9841313618755112,0.14545454545454548,72.34949999999999,0.1,0.1595,0.02,-1.8357113567572378,0.12539184952978055
72.9695,0.082,-0.13749999999999998,0.02,-1.9841313618755112,0.14545454545454548,73.59,0.093,0.1595,0.02,-1.8357113567572378,0.12539184952978055
74.211,0.07100000000000001,-0.1335,0.02,-2.0136538011418326,0.149812734082397,74.8305,0.082,0.1635,0.02,-1.810942288644829,0.12232415902140673
75.45049999999999,0.062,-0.1335,0.02,-2.0136538011418326,0.149812734082397,76.0695,0.076,0.1635,0.02,-1.810942288644829,0.12232415902140673
76.6915,0.046,-0.1285,0.02,-2.0518263746468626,0.1556420233463035,77.31099999999999,0.063,0.1675,0.02,-1.7867719277170158,0.11940298507462686
77.9325,0.026000000000000002,-0.1285,0.02,-2.0518263746468626,0.1556420233463035,78.5515,0.054,0.1675,0.02,-1.7867719277170158,0.11940298507462686
79.17,0.093,-0.1245,0.02,-2.083449563077375,0.1606425702811245,79.79400000000001,0.033,0.1675,0.02,-1.7867719277170158,0.11940298507462686
80.4105,0.08600000000000001,-0.1245,0.02,-2.083449563077375,0.1606425702811245,81.0305,0.094,0.1635,0.02,-1.810942288644829,0.12232415902140673
81.651,0.075,-0.1245,0.02,-2.083449563077375,0.1606425702811245,82.2705,0.084,0.1635,0.02,-1.810942288644829,0.12232415902140673
82.8905,0.064,-0.1245,0.02,-2.083449563077375,0.1606425702811245,83.511,0.075,0.1635,0.02,-1.810942288644829,0.12232415902140673
84.132,0.051000000000000004,-0.1245,0.02,-2.083449563077375,0.1606425702811245,84.75099999999999,0.065,0.1635,0.02,-1.810942288644829,0.12232415902140673
85.374,0.031,-0.1245,0.02,-2.083449563077375,0.1606425702811245,85.99199999999999,0.051000000000000004,0.1635,0.02,-1.810942288644829,0.12232415902140673
86.6105,0.096,-0.1205,0.02,-2.1161055260514274,0.16597510373443985,87.234,0.031,0.1635,0.02,-1.810942288644829,0.12232415902140673
87.8505,0.088,-0.1205,0.02,-2.1161055260514274,0.16597510373443985,88.4705,0.096,0.1545,0.02,-1.867561182644337,0.12944983818770228
89.0905,0.078,-0.1245,0.02,-2.083449563077375,0.1606425702811245,89.71050000000001,0.088,0.1545,0.02,-1.867561182644337,0.12944983818770228
90.3315,0.068,-0.1245,0.02,-2.083449563077375,0.1606425702811245,90.951,0.079,0.1545,0.02,-1.867561182644337,0.12944983818770228
91.5715,0.056,-0.1245,0.02,-2.083449563077375,0.1606425702811245,92.191,0.069,0.1545,0.02,-1.867561182644337,0.12944983818770228
92.813,0.039,-0.1245,0.02,-2.083449563077375,0.1606425702811245,93.4325,0.056,0.1545,0.02,-1.867561182644337,0.12944983818770228
94.0505,0.096,-0.1205,0.02,-2.1161055260514274,0.16597510373443985,94.672,0.047,0.1545,0.02,-1.867561182644337,0.12944983818770228
95.2895,0.088,-0.1205,0.02,-2.1161055260514274,0.16597510373443985,95.91900000000001,0.013000000000000001,0.1545,0.02,-1.867561182644337,0.12944983818770228
96.5305,0.08,-0.1205,0.02,-2.1161055260514274,0.16597510373443985,97.15050000000001,0.094,0.1505,0.02,-1.8937921947932066,0.132890365448505
97.771,0.069,-0.1205,0.02,-2.1161055260514274,0.16597510373443985,98.39,0.085,0.1505,0.02,-1.8937921947932066,0.132890365448505
99.01,0.059000000000000004,-0.1205,0.02,-2.1161055260514274,0.16597510373443985,99.6305,0.078,0.1505,0.02,-1.8937921947932066,0.132890365448505
100.251,0.045,-0.1205,0.02,-2.1161055260514274,0.16597510373443985,100.8705,0.066,0.14650000000000002,0.02,-1.920729850525015,0.136518771331058
101.48949999999999,0.10400000000000001,-0.1205,0.02,-2.1161055260514274,0.16597510373443985,102.11099999999999,0.053,0.14650000000000002,0.02,-1.920729850525015,0.136518771331058
102.7295,0.098,-0.1205,0.02,-2.1161055260514274,0.16597510373443985,103.352,0.037,0.14650000000000002,0.02,-1.920729850525015,0.136518771331058
103.9695,0.09,-0.1205,0.02,-2.1161055260514274,0.16597510373443985,104.5885,0.10200000000000001,0.14150000000000001,0.02,-1.9554555618988447,0.14134275618374556
105.209,0.081,-0.1205,0.02,-2.1161055260514274,0.16597510373443985,105.8285,0.096,0.14150000000000001,0.02,-1.9554555618988447,0.14134275618374556
106.4495,0.07200000000000001,-0.1205,0.02,-2.1161055260514274,0.16597510373443985,107.069,0.08700000000000001,0.14150000000000001,0.02,-1.9554555618988447,0.14134275618374556
107.6895,0.06,-0.1205,0.02,-2.1161055260514274,0.16597510373443985,108.3085,0.078,0.14150000000000001,0.02,-1.9554555618988447,0.14134275618374556
108.9305,0.044,-0.1205,0.02,-2.1161055260514274,0.16597510373443985,109.549,0.067,0.14150000000000001,0.02,-1.9554555618988447,0.14134275618374556
110.16749999999999,0.106,-0.11549999999999999,0.02,-2.158484749020289,0.17316017316017318,110.789,0.055,0.14150000000000001,0.02,-1.9554555618988447,0.14134275618374556
111.4075,0.098,-0.11549999999999999,0.02,-2.158484749020289,0.17316017316017318,112.02999999999999,0.037,0.14150000000000001,0.02,-1.9554555618988447,0.14134275618374556
112.6475,0.09,-0.11549999999999999,0.02,-2.158484749020289,0.17316017316017318,113.2675,0.1,0.1375,0.02,-1.984131361875511,0.14545454545454545
113.887,0.081,-0.11549999999999999,0.02,-2.158484749020289,0.17316017316017318,114.507,0.093,0.1375,0.02,-1.984131361875511,0.14545454545454545
115.127,0.07100000000000001,-0.11549999999999999,0.02,-2.158484749020289,0.17316017316017318,115.74700000000001,0.085,0.1375,0.02,-1.984131361875511,0.14545454545454545
116.3675,0.06,-0.11549999999999999,0.02,-2.158484749020289,0.17316017316017318,116.987,0.073,0.1375,0.02,-1.984131361875511,0.14545454545454545
117.608,0.043000000000000003,-0.11549999999999999,0.02,-2.158484749020289,0.17316017316017318,118.227,0.063,0.1375,0.02,-1.984131361875511,0.14545454545454545
118.8455,0.106,-0.11149999999999999,0.02,-2.193730688081964,0.17937219730941706,119.467,0.051000000000000004,0.1375,0.02,-1.984131361875511,0.14545454545454545
120.0855,0.1,-0.11149999999999999,0.02,-2.193730688081964,0.17937219730941706,120.70899999999999,0.031,0.1375,0.02,-1.984131361875511,0.14545454545454545
121.325,0.093,-0.11149999999999999,0.02,-2.193730688081964,0.17937219730941706,121.94449999999999,0.10400000000000001,0.1335,0.02,-2.0136538011418326,0.149812734082397
122.565,0.085,-0.11149999999999999,0.02,-2.193730688081964,0.17937219730941706,123.184,0.095,0.1285,0.02,-2.0518263746468626,0.1556420233463035
123.80399999999999,0.075,-0.11549999999999999,0.02,-2.158484749020289,0.17316017316017318,124.424,0.08700000000000001,0.1285,0.02,-2.0518263746468626,0.1556420233463035
125.0445,0.064,-0.11549999999999999,0.02,-2.158484749020289,0.17316017316017318,125.66350000000001,0.078,0.1285,0.02,-2.0518263746468626,0.1556420233463035
126.285,0.051000000000000004,-0.11549999999999999,0.02,-2.158484749020289,0.17316017316017318,126.90350000000001,0.068,0.1285,0.02,-2.0518263746468626,0.1556420233463035
127.5265,0.032,-0.11149999999999999,0.02,-2.193730688081964,0.17937219730941706,128.1435,0.056,0.1335,0.02,-2.0136538011418326,0.149812734082397
128.7615,0.10200000000000001,-0.1065,0.02,-2.239610293832657,0.18779342723004697,129.384,0.039,0.1335,0.02,-2.0136538011418326,0.149812734082397
130.0015,0.094,-0.1065,0.02,-2.239610293832657,0.18779342723004697,130.6215,0.108,0.1285,0.02,-2.0518263746468626,0.1556420233463035
131.2415,0.08600000000000001,-0.1065,0.02,-2.239610293832657,0.18779342723004697,131.8605,0.1,0.1285,0.02,-2.0518263746468626,0.1556420233463035
132.481,0.077,-0.1065,0.02,-2.239610293832657,0.18779342723004697,133.10049999999998,0.092,0.1285,0.02,-2.0518263746468626,0.1556420233463035
133.7205,0.066,-0.1065,0.02,-2.239610293832657,0.18779342723004697,134.34050000000002,0.084,0.1285,0.02,-2.0518263746468626,0.1556420233463035
134.9605,0.052000000000000005,-0.1065,0.02,-2.239610293832657,0.18779342723004697,135.58,0.075,0.1285,0.02,-2.0518263746468626,0.1556420233463035
136.20250000000001,0.034,-0.1065,0.02,-2.239610293832657,0.18779342723004697,136.82,0.063,0.1285,0.02,-2.0518263746468626,0.1556420233463035
137.438,0.109,-0.1025,0.02,-2.277892480403674,0.1951219512195122,138.06,0.049,0.1285,0.02,-2.0518263746468626,0.1556420233463035
138.678,0.101,-0.1025,0.02,-2.277892480403674,0.1951219512195122,139.3035,0.026000000000000002,0.1285,0.02,-2.0518263746468626,0.1556420233463035
139.91750000000002,0.094,-0.1025,0.02,-2.277892480403674,0.1951219512195122,140.537,0.107,0.1245,0.02,-2.083449563077375,0.1606425702811245
141.15699999999998,0.085,-0.1025,0.02,-2.277892480403674,0.1951219512195122,141.7765,0.1,0.1245,0.02,-2.083449563077375,0.1606425702811245
142.397,0.075,-0.1025,0.02,-2.277892480403674,0.1951219512195122,143.016,0.093,0.1245,0.02,-2.083449563077375,0.1606425702811245
143.6365,0.064,-0.1025,0.02,-2.277892480403674,0.1951219512195122,144.25549999999998,0.084,0.1245,0.02,-2.083449563077375,0.1606425702811245
144.877,0.051000000000000004,-0.1025,0.02,-2.277892480403674,0.1951219512195122,145.495,0.075,0.1245,0.02,-2.083449563077375,0.1606425702811245
146.1195,0.028,-0.1025,0.02,-2.277892480403674,0.1951219512195122,146.735,0.063,0.1245,0.02,-2.083449563077375,0.1606425702811245
147.3535,0.108,-0.09849999999999999,0.02,-2.317698730804094,0.20304568527918784,147.975,0.047,0.1245,0.02,-2.083449563077375,0.1606425702811245
148.593,0.101,-0.09849999999999999,0.02,-2.317698730804094,0.20304568527918784,149.2125,0.112,0.11950000000000001,0.02,-2.1244389076105716,0.16736401673640167
149.8325,0.092,-0.09849999999999999,0.02,-2.317698730804094,0.20304568527918784,150.452,0.105,0.11950000000000001,0.02,-2.1244389076105716,0.16736401673640167
151.072,0.083,-0.09849999999999999,0.02,-2.317698730804094,0.20304568527918784,151.6915,0.096,0.11950000000000001,0.02,-2.1244389076105716,0.16736401673640167
152.3115,0.074,-0.09849999999999999,0.02,-2.317698730804094,0.20304568527918784,152.931,0.089,0.11950000000000001,0.02,-2.1244389076105716,0.16736401673640167
153.55149999999998,0.062,-0.09849999999999999,0.02,-2.317698730804094,0.20304568527918784,154.1705,0.08,0.11950000000000001,0.02,-2.1244389076105716,0.16736401673640167
154.7915,0.048,-0.09849999999999999,0.02,-2.317698730804094,0.20304568527918784,155.41,0.069,0.11950000000000001,0.02,-2.1244389076105716,0.16736401673640167
156.034,0.025,-0.09849999999999999,0.02,-2.317698730804094,0.20304568527918784,156.64999999999998,0.057,0.11950000000000001,0.02,-2.1244389076105716,0.16736401673640167
157.268,0.111,-0.0935,0.02,-2.369793842687496,0.21390374331550802,157.891,0.041,0.11950000000000001,0.02,-2.1244389076105716,0.16736401673640167
158.5075,0.10200000000000001,-0.0935,0.02,-2.369793842687496,0.21390374331550802,159.127,0.115,0.1155,0.02,-2.158484749020289,0.17316017316017315
159.747,0.095,-0.0935,0.02,-2.369793842687496,0.21390374331550802,160.36649999999997,0.108,0.1155,0.02,-2.158484749020289,0.17316017316017315
160.9865,0.08600000000000001,-0.0935,0.02,-2.369793842687496,0.21390374331550802,161.6055,0.1,0.1155,0.02,-2.158484749020289,0.17316017316017315
162.226,0.077,-0.0895,0.02,-2.4135166537013273,0.223463687150838,162.84449999999998,0.092,0.11950000000000001,0.02,-2.1244389076105716,0.16736401673640167
163.4655,0.066,-0.0895,0.02,-2.4135166537013273,0.223463687150838,164.0845,0.084,0.11950000000000001,0.02,-2.1244389076105716,0.16736401673640167
164.7055,0.054,-0.0895,0.02,-2.4135166537013273,0.223463687150838,165.324,0.073,0.11950000000000001,0.02,-2.1244389076105716,0.16736401673640167
165.947,0.033,-0.0895,0.02,-2.4135166537013273,0.223463687150838,166.56400000000002,0.061,0.1155,0.02,-2.158484749020289,0.17316017316017315
167.18200000000002,0.111,-0.0895,0.02,-2.4135166537013273,0.223463687150838,167.804,0.047,0.1155,0.02,-2.158484749020289,0.17316017316017315
168.42149999999998,0.10400000000000001,-0.0895,0.02,-2.4135166537013273,0.223463687150838,169.041,0.11900000000000001,0.1115,0.02,-2.1937306880819634,0.17937219730941703
169.66049999999998,0.096,-0.0895,0.02,-2.4135166537013273,0.223463687150838,170.28,0.113,0.1115,0.02,-2.1937306880819634,0.17937219730941703
170.9,0.08700000000000001,-0.0895,0.02,-2.4135166537013273,0.223463687150838,171.5195,0.106,0.1115,0.02,-2.1937306880819634,0.17937219730941703
172.1395,0.078,-0.0895,0.02,-2.4135166537013273,0.223463687150838,172.7585,0.098,0.1115,0.02,-2.1937306880819634,0.17937219730941703
173.379,0.067,-0.0895,0.02,-2.4135166537013273,0.223463687150838,173.9985,0.09,0.1115,0.02,-2.1937306880819634,0.17937219730941703
174.6195,0.054,-0.0895,0.02,-2.4135166537013273,0.223463687150838,175.238,0.081,0.1115,0.02,-2.1937306880819634,0.17937219730941703
175.85999999999999,0.037,-0.0895,0.02,-2.4135166537013273,0.223463687150838,176.4775,0.07,0.1115,0.02,-2.1937306880819634,0.17937219730941703
177.096,0.11900000000000001,-0.08549999999999999,0.02,-2.4592389030394224,0.23391812865497078,177.7175,0.058,0.1115,0.02,-2.1937306880819634,0.17937219730941703
178.3345,0.112,-0.08549999999999999,0.02,-2.4592389030394224,0.23391812865497078,178.95850000000002,0.04,0.1115,0.02,-2.1937306880819634,0.17937219730941703
179.574,0.105,-0.08549999999999999,0.02,-2.4592389030394224,0.23391812865497078,180.19299999999998,0.121,0.10650000000000001,0.02,-2.239610293832657,0.18779342723004694
180.814,0.097,-0.08549999999999999,0.02,-2.4592389030394224,0.23391812865497078,181.4325,0.114,0.10650000000000001,0.02,-2.239610293832657,0.18779342723004694
182.053,0.089,-0.08549999999999999,0.02,-2.4592389030394224,0.23391812865497078,182.6715,0.108,0.10650000000000001,0.02,-2.239610293832657,0.18779342723004694
183.2925,0.08,-0.08549999999999999,0.02,-2.4592389030394224,0.23391812865497078,183.91099999999997,0.101,0.10650000000000001,0.02,-2.239610293832657,0.18779342723004694
184.532,0.069,-0.08549999999999999,0.02,-2.4592389030394224,0.23391812865497078,185.15,0.091,0.10650000000000001,0.02,-2.239610293832657,0.18779342723004694
185.772,0.055,-0.08549999999999999,0.02,-2.4592389030394224,0.23391812865497078,186.3895,0.082,0.10650000000000001,0.02,-2.239610293832657,0.18779342723004694
187.0135,0.036000000000000004,-0.08549999999999999,0.02,-2.4592389030394224,0.23391812865497078,187.629,0.07100000000000001,0.10650000000000001,0.02,-2.239610293832657,0.18779342723004694
188.2475,0.12,-0.08049999999999999,0.02,-2.5194980945576195,0.24844720496894415,188.869,0.059000000000000004,0.10650000000000001,0.02,-2.239610293832657,0.18779342723004694
189.487,0.113,-0.08049999999999999,0.02,-2.5194980945576195,0.24844720496894415,190.1095,0.042,0.10650000000000001,0.02,-2.239610293832657,0.18779342723004694
190.726,0.105,-0.08049999999999999,0.02,-2.5194980945576195,0.24844720496894415,191.3455,0.12,0.10250000000000001,0.02,-2.277892480403674,0.19512195121951217
191.9655,0.098,-0.08049999999999999,0.02,-2.5194980945576195,0.24844720496894415,192.585,0.113,0.10250000000000001,0.02,-2.277892480403674,0.19512195121951217
193.2045,0.09,-0.08049999999999999,0.02,-2.5194980945576195,0.24844720496894415,193.82350000000002,0.106,0.10250000000000001,0.02,-2.277892480403674,0.19512195121951217
194.444,0.081,-0.08049999999999999,0.02,-2.5194980945576195,0.24844720496894415,195.0635,0.098,0.10250000000000001,0.02,-2.277892480403674,0.19512195121951217
195.68349999999998,0.07,-0.08049999999999999,0.02,-2.5194980945576195,0.24844720496894415,196.30249999999998,0.09,0.10250000000000001,0.02,-2.277892480403674,0.19512195121951217
196.923,0.057,-0.08049999999999999,0.02,-2.5194980945576195,0.24844720496894415,197.54149999999998,0.08,0.10250000000000001,0.02,-2.277892480403674,0.19512195121951217
198.1635,0.042,-0.08049999999999999,0.02,-2.5194980945576195,0.24844720496894415,198.7815,0.07,0.10250000000000001,0.02,-2.277892480403674,0.19512195121951217
199.399,0.125,-0.0765,0.02,-2.570464538149647,0.26143790849673204,200.02100000000002,0.057,0.10250000000000001,0.02,-2.277892480403674,0.19512195121951217
200.6385,0.11800000000000001,-0.0765,0.02,-2.570464538149647,0.26143790849673204,201.262,0.041,0.10250000000000001,0.02,-2.277892480403674,0.19512195121951217
201.8775,0.112,-0.0765,0.02,-2.570464538149647,0.26143790849673204,202.4965,0.126,0.0985,0.02,-2.3176987308040937,0.20304568527918782
203.11650000000003,0.10400000000000001,-0.0765,0.02,-2.570464538149647,0.26143790849673204,203.736,0.11900000000000001,0.0985,0.02,-2.3176987308040937,0.20304568527918782
204.356,0.097,-0.0765,0.02,-2.570464538149647,0.26143790849673204,204.975,0.113,0.0985,0.02,-2.3176987308040937,0.20304568527918782
205.5955,0.088,-0.0765,0.02,-2.570464538149647,0.26143790849673204,206.214,0.105,0.0985,0.02,-2.3176987308040937,0.20304568527918782
206.8345,0.078,-0.0765,0.02,-2.570464538149647,0.26143790849673204,207.4535,0.098,0.0985,0.02,-2.3176987308040937,0.20304568527918782
208.074,0.067,-0.0765,0.02,-2.570464538149647,0.26143790849673204,208.692,0.089,0.0985,0.02,-2.3176987308040937,0.20304568527918782
209.314,0.053,-0.0765,0.02,-2.570464538149647,0.26143790849673204,209.93200000000002,0.079,0.0985,0.02,-2.3176987308040937,0.20304568527918782
210.5565,0.03,-0.0765,0.02,-2.570464538149647,0.26143790849673204,211.1715,0.068,0.0985,0.02,-2.3176987308040937,0.20304568527918782
211.78900000000002,0.121,-0.0725,0.02,-2.624168717121508,0.2758620689655173,212.411,0.055,0.0985,0.02,-2.3176987308040937,0.20304568527918782
213.0285,0.114,-0.0725,0.02,-2.624168717121508,0.2758620689655173,213.6525,0.034,0.0985,0.02,-2.3176987308040937,0.20304568527918782
214.267,0.107,-0.0725,0.02,-2.624168717121508,0.2758620689655173,214.8865,0.126,0.0935,0.02,-2.369793842687496,0.21390374331550802
215.5065,0.098,-0.0725,0.02,-2.624168717121508,0.2758620689655173,216.12550000000002,0.12,0.0935,0.02,-2.369793842687496,0.21390374331550802
216.74550000000002,0.09,-0.0725,0.02,-2.624168717121508,0.2758620689655173,217.36499999999998,0.113,0.08950000000000001,0.02,-2.4135166537013273,0.22346368715083798
217.98499999999999,0.081,-0.0765,0.02,-2.570464538149647,0.26143790849673204,218.60399999999998,0.105,0.08950000000000001,0.02,-2.4135166537013273,0.22346368715083798
219.22400000000002,0.07100000000000001,-0.0765,0.02,-2.570464538149647,0.26143790849673204,219.84249999999997,0.098,0.08950000000000001,0.02,-2.4135166537013273,0.22346368715083798
220.4635,0.058,-0.0765,0.02,-2.570464538149647,0.26143790849673204,221.082,0.089,0.08950000000000001,0.02,-2.4135166537013273,0.22346368715083798
221.7045,0.042,-0.0765,0.02,-2.570464538149647,0.26143790849673204,222.32150000000001,0.08,0.08950000000000001,0.02,-2.4135166537013273,0.22346368715083798
222.93949999999998,0.132,-0.0725,0.02,-2.624168717121508,0.2758620689655173,223.561,0.069,0.08950000000000001,0.02,-2.4135166537013273,0.22346368715083798
224.1785,0.126,-0.0725,0.02,-2.624168717121508,0.2758620689655173,224.8005,0.056,0.08950000000000001,0.02,-2.4135166537013273,0.22346368715083798
225.4175,0.12,-0.0725,0.02,-2.624168717121508,0.2758620689655173,226.042,0.037,0.08950000000000001,0.02,-2.4135166537013273,0.22346368715083798
226.656,0.113,-0.0725,0.02,-2.624168717121508,0.2758620689655173,227.275,0.133,0.0855,0.02,-2.4592389030394224,0.23391812865497075
