min.x,δ(min.x),min.y,δ(min.y),max.x,δ(max.x),max.y,δ(max.y)
133.7205,0.066,-0.1065,0.02,134.34050000000002,0.084,0.1285,0.02
134.9605,0.052000000000000005,-0.1065,0.02,135.58,0.075,0.1285,0.02
136.20250000000001,0.034,-0.1065,0.02,136.82,0.063,0.1285,0.02
137.438,0.109,-0.1025,0.02,138.06,0.049,0.1285,0.02
138.678,0.101,-0.1025,0.02,139.3035,0.026000000000000002,0.1285,0.02
139.91750000000002,0.094,-0.1025,0.02,140.537,0.107,0.1245,0.02
141.15699999999998,0.085,-0.1025,0.02,141.7765,0.1,0.1245,0.02
142.397,0.075,-0.1025,0.02,143.016,0.093,0.1245,0.02
143.6365,0.064,-0.1025,0.02,144.25549999999998,0.084,0.1245,0.02
144.877,0.051000000000000004,-0.1025,0.02,145.495,0.075,0.1245,0.02
146.1195,0.028,-0.1025,0.02,146.735,0.063,0.1245,0.02
147.3535,0.108,-0.09849999999999999,0.02,147.975,0.047,0.1245,0.02
148.593,0.101,-0.09849999999999999,0.02,149.2125,0.112,0.11950000000000001,0.02
149.8325,0.092,-0.09849999999999999,0.02,150.452,0.105,0.11950000000000001,0.02
151.072,0.083,-0.09849999999999999,0.02,151.6915,0.096,0.11950000000000001,0.02
152.3115,0.074,-0.09849999999999999,0.02,152.931,0.089,0.11950000000000001,0.02
153.55149999999998,0.062,-0.09849999999999999,0.02,154.1705,0.08,0.11950000000000001,0.02
154.7915,0.048,-0.09849999999999999,0.02,155.41,0.069,0.11950000000000001,0.02
156.034,0.025,-0.09849999999999999,0.02,156.64999999999998,0.057,0.11950000000000001,0.02
157.268,0.111,-0.0935,0.02,157.891,0.041,0.11950000000000001,0.02
158.5075,0.10200000000000001,-0.0935,0.02,159.127,0.115,0.1155,0.02
159.747,0.095,-0.0935,0.02,160.36649999999997,0.108,0.1155,0.02
160.9865,0.08600000000000001,-0.0935,0.02,161.6055,0.1,0.1155,0.02
162.226,0.077,-0.0895,0.02,162.84449999999998,0.092,0.11950000000000001,0.02
163.4655,0.066,-0.0895,0.02,164.0845,0.084,0.11950000000000001,0.02
164.7055,0.054,-0.0895,0.02,165.324,0.073,0.11950000000000001,0.02
165.947,0.033,-0.0895,0.02,166.56400000000002,0.061,0.1155,0.02
167.18200000000002,0.111,-0.0895,0.02,167.804,0.047,0.1155,0.02
168.42149999999998,0.10400000000000001,-0.0895,0.02,169.041,0.11900000000000001,0.1115,0.02
169.66049999999998,0.096,-0.0895,0.02,170.28,0.113,0.1115,0.02
170.9,0.08700000000000001,-0.0895,0.02,171.5195,0.106,0.1115,0.02
172.1395,0.078,-0.0895,0.02,172.7585,0.098,0.1115,0.02
173.379,0.067,-0.0895,0.02,173.9985,0.09,0.1115,0.02
174.6195,0.054,-0.0895,0.02,175.238,0.081,0.1115,0.02
175.85999999999999,0.037,-0.0895,0.02,176.4775,0.07,0.1115,0.02
177.096,0.11900000000000001,-0.08549999999999999,0.02,177.7175,0.058,0.1115,0.02
178.3345,0.112,-0.08549999999999999,0.02,178.95850000000002,0.04,0.1115,0.02
179.574,0.105,-0.08549999999999999,0.02,180.19299999999998,0.121,0.10650000000000001,0.02
180.814,0.097,-0.08549999999999999,0.02,181.4325,0.114,0.10650000000000001,0.02
182.053,0.089,-0.08549999999999999,0.02,182.6715,0.108,0.10650000000000001,0.02
183.2925,0.08,-0.08549999999999999,0.02,183.91099999999997,0.101,0.10650000000000001,0.02
184.532,0.069,-0.08549999999999999,0.02,185.15,0.091,0.10650000000000001,0.02
185.772,0.055,-0.08549999999999999,0.02,186.3895,0.082,0.10650000000000001,0.02
187.0135,0.036000000000000004,-0.08549999999999999,0.02,187.629,0.07100000000000001,0.10650000000000001,0.02
188.2475,0.12,-0.08049999999999999,0.02,188.869,0.059000000000000004,0.10650000000000001,0.02
189.487,0.113,-0.08049999999999999,0.02,190.1095,0.042,0.10650000000000001,0.02
190.726,0.105,-0.08049999999999999,0.02,191.3455,0.12,0.10250000000000001,0.02
191.9655,0.098,-0.08049999999999999,0.02,192.585,0.113,0.10250000000000001,0.02
193.2045,0.09,-0.08049999999999999,0.02,193.82350000000002,0.106,0.10250000000000001,0.02
194.444,0.081,-0.08049999999999999,0.02,195.0635,0.098,0.10250000000000001,0.02
195.68349999999998,0.07,-0.08049999999999999,0.02,196.30249999999998,0.09,0.10250000000000001,0.02
196.923,0.057,-0.08049999999999999,0.02,197.54149999999998,0.08,0.10250000000000001,0.02
198.1635,0.042,-0.08049999999999999,0.02,198.7815,0.07,0.10250000000000001,0.02
199.399,0.125,-0.0765,0.02,200.02100000000002,0.057,0.10250000000000001,0.02
200.6385,0.11800000000000001,-0.0765,0.02,201.262,0.041,0.10250000000000001,0.02
201.8775,0.112,-0.0765,0.02,202.4965,0.126,0.0985,0.02
203.11650000000003,0.10400000000000001,-0.0765,0.02,203.736,0.11900000000000001,0.0985,0.02
204.356,0.097,-0.0765,0.02,204.975,0.113,0.0985,0.02
205.5955,0.088,-0.0765,0.02,206.214,0.105,0.0985,0.02
206.8345,0.078,-0.0765,0.02,207.4535,0.098,0.0985,0.02
208.074,0.067,-0.0765,0.02,208.692,0.089,0.0985,0.02
209.314,0.053,-0.0765,0.02,209.93200000000002,0.079,0.0985,0.02
210.5565,0.03,-0.0765,0.02,211.1715,0.068,0.0985,0.02
211.78900000000002,0.121,-0.0725,0.02,212.411,0.055,0.0985,0.02
213.0285,0.114,-0.0725,0.02,213.6525,0.034,0.0985,0.02
214.267,0.107,-0.0725,0.02,214.8865,0.126,0.0935,0.02
215.5065,0.098,-0.0725,0.02,216.12550000000002,0.12,0.0935,0.02
216.74550000000002,0.09,-0.0725,0.02,217.36499999999998,0.113,0.08950000000000001,0.02
217.98499999999999,0.081,-0.0765,0.02,218.60399999999998,0.105,0.08950000000000001,0.02
219.22400000000002,0.07100000000000001,-0.0765,0.02,219.84249999999997,0.098,0.08950000000000001,0.02
220.4635,0.058,-0.0765,0.02,221.082,0.089,0.08950000000000001,0.02
221.7045,0.042,-0.0765,0.02,222.32150000000001,0.08,0.08950000000000001,0.02
222.93949999999998,0.132,-0.0725,0.02,223.561,0.069,0.08950000000000001,0.02
224.1785,0.126,-0.0725,0.02,224.8005,0.056,0.08950000000000001,0.02
225.4175,0.12,-0.0725,0.02,226.042,0.037,0.08950000000000001,0.02
226.656,0.113,-0.0725,0.02,227.275,0.133,0.0855,0.02
227.8955,0.106,-0.0725,0.02,228.51399999999998,0.127,0.0855,0.02
229.1345,0.098,-0.0725,0.02,229.75349999999997,0.12,0.0855,0.02
230.37349999999998,0.088,-0.0725,0.02,230.99200000000002,0.113,0.0855,0.02
231.613,0.079,-0.0725,0.02,232.23100000000002,0.105,0.0855,0.02
232.8525,0.066,-0.0725,0.02,233.47,0.097,0.0855,0.02
234.0925,0.052000000000000005,-0.0725,0.02,234.70950000000002,0.088,0.0855,0.02
235.33700000000002,0.027,-0.0725,0.02,235.9485,0.078,0.0855,0.02
236.5665,0.132,-0.06749999999999999,0.02,237.188,0.067,0.0855,0.02
237.8055,0.126,-0.06749999999999999,0.02,238.428,0.051000000000000004,0.0855,0.02
239.0445,0.11800000000000001,-0.06749999999999999,0.02,239.664,0.135,0.0805,0.02
240.2835,0.11,-0.06749999999999999,0.02,240.9025,0.128,0.0805,0.02
241.52249999999998,0.10200000000000001,-0.06749999999999999,0.02,242.142,0.121,0.0805,0.02
242.76200000000003,0.093,-0.06749999999999999,0.02,243.3805,0.114,0.0805,0.02
244.00099999999998,0.083,-0.06749999999999999,0.02,244.61950000000002,0.106,0.0805,0.02
245.24,0.07100000000000001,-0.06749999999999999,0.02,245.85850000000002,0.098,0.0805,0.02
246.48000000000002,0.057,-0.06749999999999999,0.02,247.09750000000003,0.088,0.0805,0.02
247.7215,0.038,-0.06749999999999999,0.02,248.33700000000002,0.077,0.0805,0.02
248.9545,0.138,-0.0635,0.02,249.57600000000002,0.065,0.0805,0.02
250.1935,0.132,-0.0635,0.02,250.8165,0.048,0.0805,0.02
251.432,0.125,-0.0635,0.02,252.051,0.14300000000000002,0.07650000000000001,0.02
252.6715,0.11800000000000001,-0.0635,0.02,253.29000000000002,0.137,0.07650000000000001,0.02
253.91,0.111,-0.0635,0.02,254.5285,0.13,0.07650000000000001,0.02
255.14900000000003,0.10300000000000001,-0.0635,0.02,255.768,0.123,0.07650000000000001,0.02
256.3875,0.094,-0.0635,0.02,257.0065,0.116,0.07650000000000001,0.02
257.6275,0.084,-0.0635,0.02,258.2455,0.108,0.07650000000000001,0.02
258.866,0.073,-0.0635,0.02,259.4845,0.1,0.07650000000000001,0.02
260.106,0.059000000000000004,-0.0635,0.02,260.723,0.091,0.07650000000000001,0.02
261.348,0.039,-0.0635,0.02,261.962,0.079,0.07650000000000001,0.02
262.5805,0.138,-0.0585,0.02,263.202,0.067,0.07650000000000001,0.02
263.81899999999996,0.131,-0.0585,0.02,264.4415,0.052000000000000005,0.07650000000000001,0.02
265.0575,0.124,-0.0585,0.02,265.677,0.147,0.07150000000000001,0.02
266.297,0.117,-0.0585,0.02,266.916,0.14100000000000001,0.07150000000000001,0.02
267.5355,0.11,-0.0585,0.02,268.15450000000004,0.136,0.07150000000000001,0.02
268.7745,0.10200000000000001,-0.0585,0.02,269.3935,0.128,0.07150000000000001,0.02
270.013,0.093,-0.0585,0.02,270.6325,0.122,0.07150000000000001,0.02
271.252,0.083,-0.0585,0.02,271.871,0.115,0.07150000000000001,0.02
272.492,0.07100000000000001,-0.0585,0.02,273.11,0.107,0.07150000000000001,0.02
273.7315,0.056,-0.0585,0.02,274.3485,0.098,0.07150000000000001,0.02
274.973,0.035,-0.0585,0.02,275.58799999999997,0.08700000000000001,0.07150000000000001,0.02
276.2055,0.148,-0.0545,0.02,276.8265,0.078,0.07150000000000001,0.02
277.444,0.14100000000000001,-0.0545,0.02,278.0665,0.064,0.07150000000000001,0.02
278.683,0.135,-0.0545,0.02,279.3075,0.046,0.07150000000000001,0.02
279.9215,0.128,-0.0545,0.02,280.5405,0.152,0.0675,0.02
281.1605,0.12,-0.0545,0.02,281.779,0.145,0.0675,0.02
282.3995,0.112,-0.0545,0.02,283.01800000000003,0.139,0.0675,0.02
283.63849999999996,0.10400000000000001,-0.0545,0.02,284.2565,0.132,0.0675,0.02
284.8775,0.094,-0.0545,0.02,285.495,0.125,0.0675,0.02
286.1165,0.084,-0.0545,0.02,286.734,0.117,0.0675,0.02
287.3555,0.07200000000000001,-0.0545,0.02,287.973,0.109,0.0675,0.02
288.596,0.057,-0.0545,0.02,289.2115,0.1,0.0675,0.02
289.83,0.157,-0.0505,0.02,290.4505,0.09,0.0675,0.02
291.068,0.151,-0.0505,0.02,291.6895,0.08,0.0675,0.02
292.307,0.145,-0.0505,0.02,292.929,0.067,0.0675,0.02
293.546,0.139,-0.0505,0.02,294.169,0.049,0.0675,0.02
294.784,0.131,-0.0505,0.02,295.4035,0.152,0.0635,0.02
296.02299999999997,0.123,-0.0505,0.02,296.642,0.145,0.0635,0.02
297.2615,0.116,-0.0505,0.02,297.88100000000003,0.139,0.0635,0.02
298.5005,0.108,-0.0505,0.02,299.11949999999996,0.132,0.0635,0.02
299.7395,0.098,-0.0505,0.02,300.358,0.125,0.0635,0.02
300.9785,0.08600000000000001,-0.0505,0.02,301.59700000000004,0.117,0.0635,0.02
302.21799999999996,0.075,-0.0505,0.02,302.8355,0.108,0.0635,0.02
303.45750000000004,0.06,-0.0505,0.02,304.0745,0.098,0.0635,0.02
304.70050000000003,0.036000000000000004,-0.0505,0.02,305.3135,0.09,0.0635,0.02
305.931,0.157,-0.0455,0.02,306.553,0.077,0.0635,0.02
307.1695,0.152,-0.0455,0.02,307.79249999999996,0.062,0.0635,0.02
308.408,0.145,-0.0455,0.02,309.034,0.041,0.0635,0.02
309.647,0.139,-0.0455,0.02,310.266,0.161,0.058499999999999996,0.02
310.8855,0.132,-0.0455,0.02,311.504,0.155,0.058499999999999996,0.02
312.1245,0.124,-0.0455,0.02,312.743,0.149,0.058499999999999996,0.02
313.363,0.115,-0.0455,0.02,313.9815,0.14200000000000002,0.058499999999999996,0.02
314.602,0.107,-0.0455,0.02,315.21999999999997,0.135,0.058499999999999996,0.02
315.84049999999996,0.098,-0.0455,0.02,316.4585,0.128,0.058499999999999996,0.02
317.0795,0.08600000000000001,-0.0455,0.02,317.6975,0.12,0.058499999999999996,0.02
318.3185,0.074,-0.0455,0.02,318.9355,0.112,0.0545,0.02
319.55899999999997,0.059000000000000004,-0.0505,0.02,320.17449999999997,0.10200000000000001,0.0545,0.02
320.79200000000003,0.165,-0.0455,0.02,321.4135,0.092,0.0545,0.02
322.031,0.159,-0.0455,0.02,322.65250000000003,0.08,0.0545,0.02
323.2695,0.154,-0.0455,0.02,323.8915,0.066,0.0545,0.02
324.508,0.147,-0.0455,0.02,325.133,0.047,0.0545,0.02
325.7465,0.14,-0.0455,0.02,326.3655,0.168,0.050499999999999996,0.02
326.9855,0.134,-0.0455,0.02,327.604,0.163,0.050499999999999996,0.02
328.2235,0.126,-0.0455,0.02,328.843,0.157,0.050499999999999996,0.02
329.4625,0.11800000000000001,-0.0455,0.02,330.0815,0.152,0.050499999999999996,0.02
330.7015,0.11,-0.0455,0.02,331.32,0.145,0.050499999999999996,0.02
331.94,0.101,-0.0455,0.02,332.5585,0.138,0.050499999999999996,0.02
333.17900000000003,0.091,-0.0455,0.02,333.79749999999996,0.132,0.050499999999999996,0.02
334.418,0.081,-0.0455,0.02,335.036,0.125,0.050499999999999996,0.02
335.658,0.067,-0.0455,0.02,336.274,0.117,0.050499999999999996,0.02
336.898,0.049,-0.0455,0.02,337.51349999999996,0.108,0.050499999999999996,0.02
338.131,0.177,-0.0415,0.02,338.75199999999995,0.099,0.050499999999999996,0.02
339.36949999999996,0.17200000000000001,-0.0415,0.02,339.991,0.089,0.050499999999999996,0.02
340.6075,0.166,-0.0415,0.02,341.22999999999996,0.077,0.050499999999999996,0.02
341.846,0.159,-0.0415,0.02,342.47049999999996,0.062,0.050499999999999996,0.02
343.085,0.153,-0.0415,0.02,343.703,0.183,0.0455,0.02
344.3235,0.146,-0.0415,0.02,344.94149999999996,0.176,0.0455,0.02
345.562,0.139,-0.0415,0.02,346.1805,0.176,0.0455,0.02
346.8005,0.132,-0.0415,0.02,347.418,0.171,0.0455,0.02
348.03999999999996,0.123,-0.0415,0.02,348.657,0.165,0.0455,0.02
349.278,0.115,-0.0415,0.02,349.896,0.157,0.0455,0.02
350.518,0.095,-0.0415,0.02,351.134,0.157,0.0455,0.02
351.753,0.089,-0.0415,0.02,352.3735,0.14200000000000002,0.0455,0.02
352.995,0.091,-0.0415,0.02,353.61,0.135,0.0455,0.02
354.235,0.069,-0.0415,0.02,354.8495,0.132,0.0455,0.02
355.4815,0.032,-0.0375,0.02,356.089,0.11900000000000001,0.050499999999999996,0.02
356.706,0.185,-0.0325,0.02,357.325,0.111,0.050499999999999996,0.02
357.945,0.177,-0.0325,0.02,358.56550000000004,0.098,0.050499999999999996,0.02
359.182,0.171,-0.0325,0.02,359.8045,0.092,0.050499999999999996,0.02
360.42199999999997,0.165,-0.0325,0.02,361.0445,0.076,0.050499999999999996,0.02
361.66,0.161,-0.0325,0.02,362.28299999999996,0.061,0.050499999999999996,0.02
362.898,0.153,-0.0325,0.02,363.5265,0.038,0.050499999999999996,0.02
364.137,0.147,-0.0325,0.02,364.756,0.181,0.0455,0.02
365.37600000000003,0.14100000000000001,-0.0325,0.02,365.9955,0.176,0.0415,0.02
366.615,0.137,-0.0375,0.02,367.2325,0.17200000000000001,0.0415,0.02
367.8535,0.126,-0.0375,0.02,368.472,0.165,0.0415,0.02
369.091,0.11900000000000001,-0.0375,0.02,369.7105,0.16,0.0415,0.02
370.3315,0.108,-0.0375,0.02,370.94849999999997,0.152,0.0415,0.02
371.5695,0.098,-0.0375,0.02,372.1875,0.14400000000000002,0.0415,0.02
372.80899999999997,0.085,-0.0375,0.02,373.426,0.139,0.0415,0.02
374.048,0.07100000000000001,-0.0375,0.02,374.665,0.129,0.0415,0.02
375.28999999999996,0.049,-0.0375,0.02,375.903,0.121,0.0415,0.02
376.521,0.193,-0.0325,0.02,377.143,0.111,0.0415,0.02
377.75949999999995,0.188,-0.0325,0.02,378.381,0.101,0.0415,0.02
378.9985,0.182,-0.0325,0.02,379.62100000000004,0.08700000000000001,0.0415,0.02
380.2365,0.176,-0.0325,0.02,380.8605,0.07200000000000001,0.0415,0.02
381.475,0.169,-0.0325,0.02,382.1025,0.05,0.0415,0.02
382.7135,0.162,-0.0325,0.02,383.332,0.197,0.0375,0.02
383.952,0.155,-0.0325,0.02,384.5705,0.192,0.0375,0.02
385.191,0.147,-0.0325,0.02,385.8085,0.186,0.0375,0.02
386.4295,0.138,-0.0325,0.02,387.0475,0.18,0.0375,0.02
387.668,0.129,-0.0325,0.02,388.286,0.17300000000000001,0.0325,0.02
388.9065,0.12,-0.0375,0.02,389.5245,0.166,0.0325,0.02
390.14599999999996,0.109,-0.0375,0.02,390.7625,0.158,0.0325,0.02
391.38449999999995,0.096,-0.0375,0.02,392.00149999999996,0.15,0.028499999999999998,0.02
392.6245,0.08,-0.0415,0.02,393.23949999999996,0.14200000000000002,0.028499999999999998,0.02
393.865,0.061,-0.0415,0.02,394.4785,0.132,0.028499999999999998,0.02
395.096,0.203,-0.0375,0.02,395.717,0.123,0.028499999999999998,0.02
396.33450000000005,0.196,-0.0375,0.02,396.95550000000003,0.112,0.028499999999999998,0.02
397.5725,0.19,-0.0375,0.02,398.19449999999995,0.1,0.028499999999999998,0.02
398.811,0.183,-0.0375,0.02,399.43399999999997,0.085,0.028499999999999998,0.02
400.0495,0.176,-0.0375,0.02,400.6735,0.068,0.028499999999999998,0.02
401.288,0.169,-0.0375,0.02,401.9065,0.214,0.0235,0.02
402.5265,0.162,-0.0375,0.02,403.145,0.209,0.0235,0.02
403.765,0.153,-0.0375,0.02,404.3835,0.202,0.0235,0.02
405.003,0.145,-0.0375,0.02,405.62149999999997,0.196,0.0235,0.02
406.2415,0.136,-0.0375,0.02,406.8605,0.19,0.0235,0.02
407.4805,0.126,-0.0375,0.02,408.09799999999996,0.183,0.0235,0.02
408.719,0.115,-0.0375,0.02,409.3365,0.176,0.0235,0.02
409.95799999999997,0.10300000000000001,-0.0325,0.02,410.57500000000005,0.169,0.028499999999999998,0.02
411.19700000000006,0.089,-0.0325,0.02,411.8135,0.162,0.028499999999999998,0.02
412.4375,0.07200000000000001,-0.0325,0.02,413.05199999999996,0.153,0.028499999999999998,0.02
413.681,0.045,-0.0325,0.02,414.2905,0.14400000000000002,0.028499999999999998,0.02
414.908,0.221,-0.028500000000000004,0.02,415.529,0.135,0.028499999999999998,0.02
416.146,0.215,-0.028500000000000004,0.02,416.768,0.125,0.028499999999999998,0.02
417.3845,0.21,-0.028500000000000004,0.02,418.007,0.113,0.028499999999999998,0.02
418.623,0.203,-0.028500000000000004,0.02,419.246,0.099,0.028499999999999998,0.02
419.861,0.197,-0.028500000000000004,0.02,420.4855,0.082,0.028499999999999998,0.02
421.0995,0.19,-0.028500000000000004,0.02,421.7275,0.06,0.028499999999999998,0.02
422.33750000000003,0.182,-0.028500000000000004,0.02,422.95550000000003,0.232,0.0235,0.02
423.576,0.17500000000000002,-0.028500000000000004,0.02,424.1935,0.226,0.0235,0.02
424.81399999999996,0.167,-0.028500000000000004,0.02,425.43199999999996,0.219,0.0235,0.02
426.0525,0.158,-0.028500000000000004,0.02,426.67,0.213,0.0235,0.02
