min.x,δ(min.x),min.y,δ(min.y),min.y.exp,δ(min.y.exp),max.x,δ(max.x),max.y,δ(max.y),max.y.exp,δ(max.y.exp)
136.322,0.095,-0.144,0.02,1.1548841085249135,0.02309768217049827,136.9275,0.076,0.14400000000000002,0.02,1.1548841085249135,0.02309768217049827
137.5325,0.08600000000000001,-0.144,0.02,1.1548841085249135,0.02309768217049827,138.1385,0.066,0.14400000000000002,0.02,1.1548841085249135,0.02309768217049827
138.743,0.077,-0.144,0.02,1.1548841085249135,0.02309768217049827,139.3495,0.054,0.14400000000000002,0.02,1.1548841085249135,0.02309768217049827
139.954,0.067,-0.144,0.02,1.1548841085249135,0.02309768217049827,140.561,0.035,0.14400000000000002,0.02,1.1548841085249135,0.02309768217049827
141.1645,0.054,-0.144,0.02,1.1548841085249135,0.02309768217049827,141.769,0.095,0.139,0.02,1.1548841085249135,0.02309768217049827
142.3765,0.036000000000000004,-0.144,0.02,1.1548841085249135,0.02309768217049827,142.979,0.08700000000000001,0.139,0.02,1.1548841085249135,0.02309768217049827
143.5845,0.096,-0.13999999999999999,0.02,1.1502737988572274,0.023005475977144547,144.19,0.077,0.139,0.02,1.1502737988572274,0.023005475977144547
144.795,0.08700000000000001,-0.136,0.02,1.1456818935948618,0.022913637871897236,145.4005,0.068,0.14400000000000002,0.02,1.1456818935948618,0.022913637871897236
146.0055,0.078,-0.136,0.02,1.1456818935948618,0.022913637871897236,146.61100000000002,0.055,0.139,0.02,1.1456818935948618,0.022913637871897236
147.21550000000002,0.068,-0.13999999999999999,0.02,1.1502737988572274,0.023005475977144547,147.8225,0.038,0.139,0.02,1.1502737988572274,0.023005475977144547
148.4265,0.056,-0.13999999999999999,0.02,1.1502737988572274,0.023005475977144547,149.0305,0.098,0.135,0.02,1.1502737988572274,0.023005475977144547
149.638,0.041,-0.13999999999999999,0.02,1.1502737988572274,0.023005475977144547,150.241,0.091,0.135,0.02,1.1502737988572274,0.023005475977144547
150.846,0.097,-0.136,0.02,1.1456818935948618,0.022913637871897236,151.45149999999998,0.082,0.135,0.02,1.1456818935948618,0.022913637871897236
152.056,0.089,-0.136,0.02,1.1456818935948618,0.022913637871897236,152.66199999999998,0.073,0.135,0.02,1.1456818935948618,0.022913637871897236
153.26649999999998,0.082,-0.136,0.02,1.1456818935948618,0.022913637871897236,153.8725,0.062,0.135,0.02,1.1456818935948618,0.022913637871897236
154.47650000000002,0.07200000000000001,-0.136,0.02,1.1456818935948618,0.022913637871897236,155.08350000000002,0.05,0.135,0.02,1.1456818935948618,0.022913637871897236
155.6875,0.062,-0.136,0.02,1.1456818935948618,0.022913637871897236,156.2955,0.03,0.135,0.02,1.1456818935948618,0.022913637871897236
156.8985,0.05,-0.136,0.02,1.1456818935948618,0.022913637871897236,157.502,0.099,0.131,0.02,1.1456818935948618,0.022913637871897236
158.11,0.033,-0.136,0.02,1.1456818935948618,0.022913637871897236,158.7125,0.092,0.131,0.02,1.1456818935948618,0.022913637871897236
159.3175,0.1,-0.131,0.02,1.1399677813119904,0.022799355626239807,159.92249999999999,0.084,0.131,0.02,1.1399677813119904,0.022799355626239807
160.5275,0.092,-0.131,0.02,1.1399677813119904,0.022799355626239807,161.133,0.075,0.131,0.02,1.1399677813119904,0.022799355626239807
161.738,0.085,-0.131,0.02,1.1399677813119904,0.022799355626239807,162.343,0.065,0.131,0.02,1.1399677813119904,0.022799355626239807
162.9485,0.076,-0.131,0.02,1.1399677813119904,0.022799355626239807,163.55399999999997,0.053,0.131,0.02,1.1399677813119904,0.022799355626239807
164.159,0.067,-0.131,0.02,1.1399677813119904,0.022799355626239807,164.76500000000001,0.039,0.131,0.02,1.1399677813119904,0.022799355626239807
165.3695,0.056,-0.131,0.02,1.1399677813119904,0.022799355626239807,165.96099999999998,0.011,0.131,0.02,1.1399677813119904,0.022799355626239807
166.5745,0.028,-0.131,0.02,1.1399677813119904,0.022799355626239807,167.184,0.097,0.126,0.02,1.1399677813119904,0.022799355626239807
167.799,0.013000000000000001,-0.131,0.02,1.1399677813119904,0.022799355626239807,168.39450000000002,0.078,0.126,0.02,1.1399677813119904,0.022799355626239807
168.999,0.089,-0.127,0.02,1.1354170177814864,0.022708340355629728,169.607,0.07100000000000001,0.126,0.02,1.1354170177814864,0.022708340355629728
170.2095,0.08600000000000001,-0.127,0.02,1.1354170177814864,0.022708340355629728,170.8145,0.06,0.126,0.02,1.1354170177814864,0.022708340355629728
171.41899999999998,0.073,-0.127,0.02,1.1354170177814864,0.022708340355629728,172.02599999999998,0.049,0.126,0.02,1.1354170177814864,0.022708340355629728
172.6305,0.064,-0.127,0.02,1.1354170177814864,0.022708340355629728,173.23800000000003,0.027,0.126,0.02,1.1354170177814864,0.022708340355629728
173.84150000000002,0.05,-0.127,0.02,1.1354170177814864,0.022708340355629728,174.4445,0.1,0.122,0.02,1.1354170177814864,0.022708340355629728
175.053,0.031,-0.127,0.02,1.1354170177814864,0.022708340355629728,175.6545,0.092,0.122,0.02,1.1354170177814864,0.022708340355629728
176.2595,0.10200000000000001,-0.123,0.02,1.1308844209474893,0.022617688418949785,176.8645,0.084,0.122,0.02,1.1308844209474893,0.022617688418949785
177.4695,0.094,-0.123,0.02,1.1308844209474893,0.022617688418949785,178.0755,0.076,0.122,0.02,1.1308844209474893,0.022617688418949785
178.6795,0.088,-0.123,0.02,1.1308844209474893,0.022617688418949785,179.2855,0.066,0.122,0.02,1.1308844209474893,0.022617688418949785
179.8895,0.08,-0.123,0.02,1.1308844209474893,0.022617688418949785,180.496,0.055,0.122,0.02,1.1308844209474893,0.022617688418949785
181.1,0.07100000000000001,-0.123,0.02,1.1308844209474893,0.022617688418949785,181.707,0.041,0.122,0.02,1.1308844209474893,0.022617688418949785
182.31099999999998,0.061,-0.123,0.02,1.1308844209474893,0.022617688418949785,182.9145,0.106,0.117,0.02,1.1308844209474893,0.022617688418949785
183.52149999999997,0.048,-0.123,0.02,1.1308844209474893,0.022617688418949785,184.1245,0.1,0.117,0.02,1.1308844209474893,0.022617688418949785
184.734,0.029,-0.123,0.02,1.1308844209474893,0.022617688418949785,185.3345,0.094,0.117,0.02,1.1308844209474893,0.022617688418949785
185.939,0.101,-0.118,0.02,1.1252441113673424,0.022504882227346847,186.5445,0.08600000000000001,0.117,0.02,1.1252441113673424,0.022504882227346847
187.1495,0.094,-0.118,0.02,1.1252441113673424,0.022504882227346847,187.7545,0.078,0.117,0.02,1.1252441113673424,0.022504882227346847
188.359,0.08700000000000001,-0.118,0.02,1.1252441113673424,0.022504882227346847,188.965,0.069,0.117,0.02,1.1252441113673424,0.022504882227346847
189.56900000000002,0.079,-0.118,0.02,1.1252441113673424,0.022504882227346847,190.175,0.059000000000000004,0.117,0.02,1.1252441113673424,0.022504882227346847
190.779,0.07100000000000001,-0.118,0.02,1.1252441113673424,0.022504882227346847,191.386,0.047,0.117,0.02,1.1252441113673424,0.022504882227346847
191.98950000000002,0.06,-0.118,0.02,1.1252441113673424,0.022504882227346847,192.59799999999998,0.029,0.117,0.02,1.1252441113673424,0.022504882227346847
193.2005,0.048,-0.118,0.02,1.1252441113673424,0.022504882227346847,193.803,0.105,0.113,0.02,1.1252441113673424,0.022504882227346847
194.41299999999998,0.025,-0.118,0.02,1.1252441113673424,0.022504882227346847,195.01299999999998,0.097,0.113,0.02,1.1252441113673424,0.022504882227346847
195.618,0.10300000000000001,-0.11399999999999999,0.02,1.120752124884153,0.02241504249768306,196.223,0.089,0.113,0.02,1.120752124884153,0.02241504249768306
196.82799999999997,0.097,-0.11399999999999999,0.02,1.120752124884153,0.02241504249768306,197.4325,0.082,0.113,0.02,1.120752124884153,0.02241504249768306
198.0375,0.09,-0.11399999999999999,0.02,1.120752124884153,0.02241504249768306,198.643,0.073,0.113,0.02,1.120752124884153,0.02241504249768306
199.2475,0.082,-0.11399999999999999,0.02,1.120752124884153,0.02241504249768306,199.85299999999998,0.061,0.113,0.02,1.120752124884153,0.02241504249768306
200.4575,0.07200000000000001,-0.11399999999999999,0.02,1.120752124884153,0.02241504249768306,201.063,0.049,0.113,0.02,1.120752124884153,0.02241504249768306
201.6675,0.062,-0.11399999999999999,0.02,1.120752124884153,0.02241504249768306,202.27550000000002,0.03,0.113,0.02,1.120752124884153,0.02241504249768306
202.87849999999997,0.05,-0.11399999999999999,0.02,1.120752124884153,0.02241504249768306,203.4815,0.10400000000000001,0.109,0.02,1.120752124884153,0.02241504249768306
204.09,0.033,-0.11399999999999999,0.02,1.120752124884153,0.02241504249768306,204.69099999999997,0.097,0.109,0.02,1.120752124884153,0.02241504249768306
205.2955,0.108,-0.109,0.02,1.1151623503414478,0.022303247006828956,205.90099999999998,0.091,0.109,0.02,1.1151623503414478,0.022303247006828956
206.5055,0.10200000000000001,-0.109,0.02,1.1151623503414478,0.022303247006828956,207.111,0.083,0.109,0.02,1.1151623503414478,0.022303247006828956
207.7155,0.096,-0.109,0.02,1.1151623503414478,0.022303247006828956,208.32100000000003,0.073,0.109,0.02,1.1151623503414478,0.022303247006828956
208.925,0.089,-0.109,0.02,1.1151623503414478,0.022303247006828956,209.531,0.063,0.109,0.02,1.1151623503414478,0.022303247006828956
210.13500000000002,0.081,-0.109,0.02,1.1151623503414478,0.022303247006828956,210.74150000000003,0.052000000000000005,0.109,0.02,1.1151623503414478,0.022303247006828956
211.345,0.07100000000000001,-0.109,0.02,1.1151623503414478,0.022303247006828956,211.95200000000003,0.039,0.109,0.02,1.1151623503414478,0.022303247006828956
212.555,0.063,-0.109,0.02,1.1151623503414478,0.022303247006828956,213.1585,0.112,0.10400000000000001,0.02,1.1151623503414478,0.022303247006828956
213.76600000000002,0.051000000000000004,-0.109,0.02,1.1151623503414478,0.022303247006828956,214.3685,0.106,0.10400000000000001,0.02,1.1151623503414478,0.022303247006828956
214.977,0.035,-0.109,0.02,1.1151623503414478,0.022303247006828956,215.5785,0.1,0.10400000000000001,0.02,1.1151623503414478,0.022303247006828956
216.183,0.111,-0.105,0.02,1.1107106103557052,0.022214212207114104,216.7885,0.094,0.10400000000000001,0.02,1.1107106103557052,0.022214212207114104
217.393,0.105,-0.105,0.02,1.1107106103557052,0.022214212207114104,217.99800000000002,0.08700000000000001,0.1,0.02,1.1107106103557052,0.022214212207114104
218.603,0.099,-0.109,0.02,1.1151623503414478,0.022303247006828956,219.208,0.079,0.1,0.02,1.1151623503414478,0.022303247006828956
219.8125,0.092,-0.109,0.02,1.1151623503414478,0.022303247006828956,220.418,0.07100000000000001,0.1,0.02,1.1151623503414478,0.022303247006828956
221.02300000000002,0.085,-0.109,0.02,1.1151623503414478,0.022303247006828956,221.62800000000001,0.061,0.1,0.02,1.1151623503414478,0.022303247006828956
222.2325,0.078,-0.109,0.02,1.1151623503414478,0.022303247006828956,222.83900000000003,0.049,0.1,0.02,1.1151623503414478,0.022303247006828956
223.44299999999998,0.069,-0.109,0.02,1.1151623503414478,0.022303247006828956,224.04999999999998,0.033,0.1,0.02,1.1151623503414478,0.022303247006828956
224.6525,0.06,-0.109,0.02,1.1151623503414478,0.022303247006828956,225.256,0.113,0.096,0.02,1.1151623503414478,0.022303247006828956
225.863,0.049,-0.109,0.02,1.1151623503414478,0.022303247006828956,226.46550000000002,0.108,0.096,0.02,1.1151623503414478,0.022303247006828956
227.07500000000002,0.033,-0.109,0.02,1.1151623503414478,0.022303247006828956,227.67550000000003,0.10200000000000001,0.096,0.02,1.1151623503414478,0.022303247006828956
228.27949999999998,0.11,-0.105,0.02,1.1107106103557052,0.022214212207114104,228.8855,0.096,0.096,0.02,1.1107106103557052,0.022214212207114104
229.4895,0.10400000000000001,-0.105,0.02,1.1107106103557052,0.022214212207114104,230.09500000000003,0.089,0.096,0.02,1.1107106103557052,0.022214212207114104
230.699,0.099,-0.105,0.02,1.1107106103557052,0.022214212207114104,231.30499999999998,0.083,0.096,0.02,1.1107106103557052,0.022214212207114104
231.909,0.093,-0.105,0.02,1.1107106103557052,0.022214212207114104,232.5145,0.074,0.096,0.02,1.1107106103557052,0.022214212207114104
