min.x,δ(min.x),min.y,δ(min.y),max.x,δ(max.x),max.y,δ(max.y)
116.95349999999999,0.088,-0.153,0.02,117.5595,0.068,0.161,0.02
118.1645,0.08,-0.153,0.02,118.7705,0.056,0.161,0.02
119.3755,0.07,-0.153,0.02,119.982,0.041,0.161,0.02
120.5865,0.058,-0.153,0.02,121.191,0.093,0.157,0.02
121.7985,0.042,-0.153,0.02,122.402,0.085,0.157,0.02
123.007,0.091,-0.149,0.02,123.613,0.075,0.157,0.02
124.21799999999999,0.083,-0.149,0.02,124.8235,0.064,0.157,0.02
125.42800000000001,0.073,-0.149,0.02,126.035,0.051000000000000004,0.157,0.02
126.63950000000001,0.062,-0.149,0.02,127.24749999999999,0.028,0.157,0.02
127.8505,0.046,-0.149,0.02,128.454,0.091,0.152,0.02
129.06,0.097,-0.144,0.02,129.665,0.081,0.152,0.02
130.27,0.089,-0.144,0.02,130.8755,0.07,0.152,0.02
131.481,0.079,-0.144,0.02,132.0865,0.058,0.152,0.02
132.69150000000002,0.068,-0.144,0.02,133.29749999999999,0.042,0.152,0.02
133.9025,0.056,-0.144,0.02,134.50650000000002,0.094,0.148,0.02
135.114,0.039,-0.144,0.02,135.7175,0.08600000000000001,0.14400000000000002,0.02
136.322,0.095,-0.144,0.02,136.9275,0.076,0.14400000000000002,0.02
137.5325,0.08600000000000001,-0.144,0.02,138.1385,0.066,0.14400000000000002,0.02
138.743,0.077,-0.144,0.02,139.3495,0.054,0.14400000000000002,0.02
139.954,0.067,-0.144,0.02,140.561,0.035,0.14400000000000002,0.02
141.1645,0.054,-0.144,0.02,141.769,0.095,0.139,0.02
142.3765,0.036000000000000004,-0.144,0.02,142.979,0.08700000000000001,0.139,0.02
143.5845,0.096,-0.13999999999999999,0.02,144.19,0.077,0.139,0.02
144.795,0.08700000000000001,-0.136,0.02,145.4005,0.068,0.14400000000000002,0.02
146.0055,0.078,-0.136,0.02,146.61100000000002,0.055,0.139,0.02
147.21550000000002,0.068,-0.13999999999999999,0.02,147.8225,0.038,0.139,0.02
148.4265,0.056,-0.13999999999999999,0.02,149.0305,0.098,0.135,0.02
149.638,0.041,-0.13999999999999999,0.02,150.241,0.091,0.135,0.02
150.846,0.097,-0.136,0.02,151.45149999999998,0.082,0.135,0.02
152.056,0.089,-0.136,0.02,152.66199999999998,0.073,0.135,0.02
153.26649999999998,0.082,-0.136,0.02,153.8725,0.062,0.135,0.02
154.47650000000002,0.07200000000000001,-0.136,0.02,155.08350000000002,0.05,0.135,0.02
155.6875,0.062,-0.136,0.02,156.2955,0.03,0.135,0.02
156.8985,0.05,-0.136,0.02,157.502,0.099,0.131,0.02
158.11,0.033,-0.136,0.02,158.7125,0.092,0.131,0.02
159.3175,0.1,-0.131,0.02,159.92249999999999,0.084,0.131,0.02
160.5275,0.092,-0.131,0.02,161.133,0.075,0.131,0.02
161.738,0.085,-0.131,0.02,162.343,0.065,0.131,0.02
162.9485,0.076,-0.131,0.02,163.55399999999997,0.053,0.131,0.02
164.159,0.067,-0.131,0.02,164.76500000000001,0.039,0.131,0.02
165.3695,0.056,-0.131,0.02,165.96099999999998,0.011,0.131,0.02
166.5745,0.028,-0.131,0.02,167.184,0.097,0.126,0.02
167.799,0.013000000000000001,-0.131,0.02,168.39450000000002,0.078,0.126,0.02
168.999,0.089,-0.127,0.02,169.607,0.07100000000000001,0.126,0.02
170.2095,0.08600000000000001,-0.127,0.02,170.8145,0.06,0.126,0.02
171.41899999999998,0.073,-0.127,0.02,172.02599999999998,0.049,0.126,0.02
172.6305,0.064,-0.127,0.02,173.23800000000003,0.027,0.126,0.02
173.84150000000002,0.05,-0.127,0.02,174.4445,0.1,0.122,0.02
175.053,0.031,-0.127,0.02,175.6545,0.092,0.122,0.02
176.2595,0.10200000000000001,-0.123,0.02,176.8645,0.084,0.122,0.02
177.4695,0.094,-0.123,0.02,178.0755,0.076,0.122,0.02
178.6795,0.088,-0.123,0.02,179.2855,0.066,0.122,0.02
179.8895,0.08,-0.123,0.02,180.496,0.055,0.122,0.02
181.1,0.07100000000000001,-0.123,0.02,181.707,0.041,0.122,0.02
182.31099999999998,0.061,-0.123,0.02,182.9145,0.106,0.117,0.02
183.52149999999997,0.048,-0.123,0.02,184.1245,0.1,0.117,0.02
184.734,0.029,-0.123,0.02,185.3345,0.094,0.117,0.02
185.939,0.101,-0.118,0.02,186.5445,0.08600000000000001,0.117,0.02
187.1495,0.094,-0.118,0.02,187.7545,0.078,0.117,0.02
188.359,0.08700000000000001,-0.118,0.02,188.965,0.069,0.117,0.02
189.56900000000002,0.079,-0.118,0.02,190.175,0.059000000000000004,0.117,0.02
190.779,0.07100000000000001,-0.118,0.02,191.386,0.047,0.117,0.02
191.98950000000002,0.06,-0.118,0.02,192.59799999999998,0.029,0.117,0.02
193.2005,0.048,-0.118,0.02,193.803,0.105,0.113,0.02
194.41299999999998,0.025,-0.118,0.02,195.01299999999998,0.097,0.113,0.02
195.618,0.10300000000000001,-0.11399999999999999,0.02,196.223,0.089,0.113,0.02
196.82799999999997,0.097,-0.11399999999999999,0.02,197.4325,0.082,0.113,0.02
198.0375,0.09,-0.11399999999999999,0.02,198.643,0.073,0.113,0.02
199.2475,0.082,-0.11399999999999999,0.02,199.85299999999998,0.061,0.113,0.02
200.4575,0.07200000000000001,-0.11399999999999999,0.02,201.063,0.049,0.113,0.02
201.6675,0.062,-0.11399999999999999,0.02,202.27550000000002,0.03,0.113,0.02
202.87849999999997,0.05,-0.11399999999999999,0.02,203.4815,0.10400000000000001,0.109,0.02
204.09,0.033,-0.11399999999999999,0.02,204.69099999999997,0.097,0.109,0.02
205.2955,0.108,-0.109,0.02,205.90099999999998,0.091,0.109,0.02
206.5055,0.10200000000000001,-0.109,0.02,207.111,0.083,0.109,0.02
207.7155,0.096,-0.109,0.02,208.32100000000003,0.073,0.109,0.02
208.925,0.089,-0.109,0.02,209.531,0.063,0.109,0.02
210.13500000000002,0.081,-0.109,0.02,210.74150000000003,0.052000000000000005,0.109,0.02
211.345,0.07100000000000001,-0.109,0.02,211.95200000000003,0.039,0.109,0.02
212.555,0.063,-0.109,0.02,213.1585,0.112,0.10400000000000001,0.02
213.76600000000002,0.051000000000000004,-0.109,0.02,214.3685,0.106,0.10400000000000001,0.02
214.977,0.035,-0.109,0.02,215.5785,0.1,0.10400000000000001,0.02
216.183,0.111,-0.105,0.02,216.7885,0.094,0.10400000000000001,0.02
217.393,0.105,-0.105,0.02,217.99800000000002,0.08700000000000001,0.1,0.02
218.603,0.099,-0.109,0.02,219.208,0.079,0.1,0.02
219.8125,0.092,-0.109,0.02,220.418,0.07100000000000001,0.1,0.02
221.02300000000002,0.085,-0.109,0.02,221.62800000000001,0.061,0.1,0.02
222.2325,0.078,-0.109,0.02,222.83900000000003,0.049,0.1,0.02
223.44299999999998,0.069,-0.109,0.02,224.04999999999998,0.033,0.1,0.02
224.6525,0.06,-0.109,0.02,225.256,0.113,0.096,0.02
225.863,0.049,-0.109,0.02,226.46550000000002,0.108,0.096,0.02
227.07500000000002,0.033,-0.109,0.02,227.67550000000003,0.10200000000000001,0.096,0.02
228.27949999999998,0.11,-0.105,0.02,228.8855,0.096,0.096,0.02
229.4895,0.10400000000000001,-0.105,0.02,230.09500000000003,0.089,0.096,0.02
230.699,0.099,-0.105,0.02,231.30499999999998,0.083,0.096,0.02
231.909,0.093,-0.105,0.02,232.5145,0.074,0.096,0.02
233.11900000000003,0.085,-0.105,0.02,233.7245,0.066,0.096,0.02
234.3285,0.078,-0.105,0.02,234.93499999999997,0.055,0.096,0.02
235.53900000000002,0.069,-0.105,0.02,236.14550000000003,0.042,0.096,0.02
236.74900000000002,0.059000000000000004,-0.105,0.02,237.352,0.11900000000000001,0.091,0.02
237.95950000000002,0.048,-0.105,0.02,238.5615,0.114,0.091,0.02
239.17100000000002,0.031,-0.105,0.02,239.77100000000002,0.109,0.091,0.02
240.3765,0.116,-0.10099999999999999,0.02,240.98100000000002,0.10300000000000001,0.091,0.02
241.58599999999998,0.111,-0.10099999999999999,0.02,242.19099999999997,0.097,0.091,0.02
242.79600000000002,0.105,-0.10099999999999999,0.02,243.4005,0.09,0.091,0.02
244.0055,0.098,-0.10099999999999999,0.02,244.61050000000003,0.082,0.091,0.02
245.21550000000002,0.092,-0.10099999999999999,0.02,245.8205,0.074,0.091,0.02
246.425,0.085,-0.10099999999999999,0.02,247.03,0.065,0.091,0.02
247.63500000000002,0.077,-0.10099999999999999,0.02,248.2405,0.054,0.091,0.02
248.845,0.069,-0.10099999999999999,0.02,249.45149999999998,0.04,0.091,0.02
250.0555,0.058,-0.10099999999999999,0.02,250.6575,0.11800000000000001,0.083,0.02
251.2665,0.046,-0.105,0.02,251.8675,0.11,0.083,0.02
252.4795,0.022,-0.105,0.02,253.07750000000001,0.106,0.083,0.02
253.6815,0.116,-0.10099999999999999,0.02,254.2875,0.098,0.083,0.02
254.89149999999998,0.11,-0.10099999999999999,0.02,255.4965,0.092,0.083,0.02
256.101,0.105,-0.10099999999999999,0.02,256.7065,0.08600000000000001,0.083,0.02
257.311,0.099,-0.10099999999999999,0.02,257.9165,0.078,0.083,0.02
258.52049999999997,0.092,-0.10099999999999999,0.02,259.126,0.069,0.083,0.02
259.7305,0.084,-0.10099999999999999,0.02,260.3365,0.058,0.083,0.02
260.94,0.077,-0.10099999999999999,0.02,261.54699999999997,0.045,0.083,0.02
262.15,0.067,-0.10099999999999999,0.02,262.7605,0.026000000000000002,0.083,0.02
263.36,0.057,-0.10099999999999999,0.02,263.963,0.11900000000000001,0.078,0.02
264.57099999999997,0.043000000000000003,-0.10099999999999999,0.02,265.1725,0.114,0.078,0.02
265.77750000000003,0.124,-0.096,0.02,266.3825,0.108,0.078,0.02
266.987,0.11900000000000001,-0.096,0.02,267.592,0.10300000000000001,0.078,0.02
268.1965,0.114,-0.096,0.02,268.8015,0.096,0.078,0.02
269.406,0.109,-0.096,0.02,270.01099999999997,0.089,0.078,0.02
270.616,0.10300000000000001,-0.096,0.02,271.221,0.083,0.078,0.02
271.8255,0.096,-0.096,0.02,272.4305,0.074,0.078,0.02
273.0355,0.09,-0.096,0.02,273.64050000000003,0.066,0.078,0.02
274.245,0.083,-0.092,0.02,274.851,0.055,0.083,0.02
275.455,0.075,-0.092,0.02,276.0615,0.042,0.083,0.02
276.6645,0.066,-0.08299999999999999,0.02,277.26750000000004,0.126,0.08700000000000001,0.02
277.875,0.055,-0.08299999999999999,0.02,278.477,0.121,0.08700000000000001,0.02
279.0855,0.042,-0.08299999999999999,0.02,279.68649999999997,0.116,0.08700000000000001,0.02
280.291,0.123,-0.079,0.02,280.89599999999996,0.111,0.08700000000000001,0.02
281.5005,0.11800000000000001,-0.079,0.02,282.1055,0.10400000000000001,0.08700000000000001,0.02
282.71,0.113,-0.079,0.02,283.31550000000004,0.098,0.08700000000000001,0.02
283.9195,0.108,-0.079,0.02,284.52500000000003,0.093,0.08700000000000001,0.02
285.129,0.10300000000000001,-0.079,0.02,285.734,0.08700000000000001,0.08700000000000001,0.02
286.3385,0.096,-0.079,0.02,286.9445,0.08,0.08700000000000001,0.02
287.5485,0.09,-0.079,0.02,288.1535,0.07200000000000001,0.08700000000000001,0.02
288.758,0.083,-0.079,0.02,289.36400000000003,0.061,0.08700000000000001,0.02
289.96750000000003,0.074,-0.079,0.02,290.5745,0.05,0.08700000000000001,0.02
291.1775,0.066,-0.079,0.02,291.7865,0.032,0.08700000000000001,0.02
292.387,0.055,-0.079,0.02,292.99,0.129,0.083,0.02
293.598,0.041,-0.079,0.02,294.199,0.123,0.083,0.02
294.80400000000003,0.131,-0.075,0.02,295.4085,0.11800000000000001,0.083,0.02
296.0135,0.126,-0.075,0.02,296.618,0.113,0.083,0.02
297.22249999999997,0.122,-0.075,0.02,297.827,0.107,0.083,0.02
298.4325,0.116,-0.075,0.02,299.03700000000003,0.101,0.083,0.02
299.6415,0.11,-0.075,0.02,300.2465,0.096,0.083,0.02
300.851,0.105,-0.075,0.02,301.4555,0.088,0.083,0.02
302.0605,0.098,-0.075,0.02,302.6655,0.08,0.083,0.02
303.27,0.091,-0.075,0.02,303.8755,0.07200000000000001,0.083,0.02
304.4795,0.084,-0.075,0.02,305.0845,0.066,0.078,0.02
305.6895,0.078,-0.079,0.02,306.2955,0.056,0.078,0.02
306.899,0.069,-0.079,0.02,307.50649999999996,0.038,0.078,0.02
308.10900000000004,0.061,-0.075,0.02,308.7115,0.128,0.078,0.02
309.3195,0.048,-0.06999999999999999,0.02,309.9205,0.124,0.083,0.02
310.533,0.029,-0.06999999999999999,0.02,311.13,0.11900000000000001,0.083,0.02
311.73400000000004,0.131,-0.066,0.02,312.3395,0.114,0.083,0.02
312.94350000000003,0.126,-0.066,0.02,313.549,0.109,0.083,0.02
314.153,0.121,-0.066,0.02,314.758,0.10300000000000001,0.083,0.02
315.3625,0.116,-0.066,0.02,315.968,0.097,0.083,0.02
316.57149999999996,0.11,-0.066,0.02,317.1775,0.09,0.083,0.02
317.7815,0.10400000000000001,-0.066,0.02,318.4045,0.11800000000000001,0.083,0.02
318.9905,0.098,-0.061,0.02,319.5965,0.074,0.083,0.02
320.2,0.091,-0.066,0.02,320.806,0.065,0.083,0.02
321.40999999999997,0.085,-0.066,0.02,322.0165,0.056,0.083,0.02
322.619,0.077,-0.066,0.02,323.2275,0.04,0.083,0.02
323.8295,0.068,-0.066,0.02,324.432,0.137,0.078,0.02
325.039,0.057,-0.066,0.02,325.64099999999996,0.133,0.078,0.02
326.25,0.045,-0.066,0.02,326.8505,0.128,0.078,0.02
327.45500000000004,0.139,-0.061,0.02,328.06,0.123,0.078,0.02
328.6645,0.134,-0.061,0.02,329.27,0.117,0.078,0.02
329.8735,0.13,-0.061,0.02,330.4785,0.112,0.078,0.02
331.083,0.125,-0.061,0.02,331.68800000000005,0.107,0.078,0.02
332.292,0.11900000000000001,-0.061,0.02,332.897,0.101,0.078,0.02
333.502,0.113,-0.061,0.02,334.107,0.093,0.078,0.02
334.71149999999994,0.108,-0.061,0.02,335.31600000000003,0.085,0.078,0.02
335.9205,0.10200000000000001,-0.061,0.02,336.526,0.077,0.078,0.02
337.13,0.095,-0.061,0.02,337.7355,0.07,0.078,0.02
338.339,0.089,-0.061,0.02,338.945,0.059000000000000004,0.078,0.02
339.5485,0.082,-0.061,0.02,340.1555,0.048,0.078,0.02
340.7585,0.074,-0.061,0.02,341.3695,0.026000000000000002,0.078,0.02
341.969,0.063,-0.061,0.02,342.5705,0.138,0.07400000000000001,0.02
343.17900000000003,0.053,-0.061,0.02,343.78000000000003,0.135,0.07400000000000001,0.02
344.3895,0.042,-0.061,0.02,344.9895,0.13,0.07400000000000001,0.02
345.593,0.135,-0.056999999999999995,0.02,346.19849999999997,0.122,0.07400000000000001,0.02
346.80249999999995,0.13,-0.056999999999999995,0.02,347.40749999999997,0.116,0.07400000000000001,0.02
348.012,0.125,-0.056999999999999995,0.02,348.617,0.111,0.07400000000000001,0.02
349.221,0.11900000000000001,-0.056999999999999995,0.02,349.8265,0.10400000000000001,0.07400000000000001,0.02
350.4305,0.114,-0.056999999999999995,0.02,351.036,0.097,0.07400000000000001,0.02
351.6395,0.108,-0.056999999999999995,0.02,352.245,0.091,0.069,0.02
352.84900000000005,0.101,-0.061,0.02,353.455,0.083,0.069,0.02
354.059,0.095,-0.061,0.02,354.6645,0.074,0.069,0.02
355.2685,0.088,-0.061,0.02,355.8745,0.064,0.069,0.02
356.4775,0.08,-0.061,0.02,357.08500000000004,0.053,0.069,0.02
357.6875,0.07,-0.061,0.02,358.2975,0.034,0.069,0.02
358.8975,0.06,-0.061,0.02,359.4995,0.146,0.065,0.02
360.108,0.047,-0.061,0.02,360.7085,0.14200000000000002,0.065,0.02
361.31350000000003,0.15,-0.056999999999999995,0.02,361.918,0.137,0.065,0.02
362.52299999999997,0.145,-0.056999999999999995,0.02,363.1275,0.132,0.065,0.02
363.73199999999997,0.14100000000000001,-0.056999999999999995,0.02,364.3365,0.126,0.065,0.02
364.9415,0.136,-0.056999999999999995,0.02,365.546,0.121,0.065,0.02
366.1505,0.13,-0.056999999999999995,0.02,366.7555,0.116,0.065,0.02
367.36,0.125,-0.056999999999999995,0.02,367.9645,0.11,0.065,0.02
368.56949999999995,0.12,-0.056999999999999995,0.02,369.174,0.10300000000000001,0.065,0.02
369.779,0.113,-0.056999999999999995,0.02,370.38349999999997,0.096,0.065,0.02
370.988,0.107,-0.056999999999999995,0.02,371.593,0.089,0.061,0.02
372.1975,0.1,-0.061,0.02,372.8025,0.08,0.061,0.02
373.40749999999997,0.092,-0.061,0.02,374.0125,0.07,0.061,0.02
374.6165,0.082,-0.061,0.02,375.22249999999997,0.056,0.061,0.02
375.827,0.07100000000000001,-0.061,0.02,376.4345,0.038,0.061,0.02
377.03700000000003,0.059000000000000004,-0.061,0.02,377.63800000000003,0.145,0.055999999999999994,0.02
378.24850000000004,0.044,-0.061,0.02,378.84700000000004,0.14100000000000001,0.055999999999999994,0.02
379.45149999999995,0.152,-0.056999999999999995,0.02,380.0565,0.136,0.055999999999999994,0.02
380.6605,0.148,-0.056999999999999995,0.02,381.2655,0.13,0.055999999999999994,0.02
381.8695,0.14400000000000002,-0.056999999999999995,0.02,382.475,0.125,0.055999999999999994,0.02
383.0795,0.14,-0.056999999999999995,0.02,383.6845,0.12,0.055999999999999994,0.02
384.2885,0.136,-0.056999999999999995,0.02,384.89349999999996,0.114,0.055999999999999994,0.02
385.4975,0.13,-0.056999999999999995,0.02,386.103,0.109,0.055999999999999994,0.02
386.707,0.125,-0.056999999999999995,0.02,387.3125,0.10200000000000001,0.055999999999999994,0.02
387.916,0.11900000000000001,-0.056999999999999995,0.02,388.5215,0.094,0.055999999999999994,0.02
389.125,0.113,-0.056999999999999995,0.02,389.731,0.08700000000000001,0.055999999999999994,0.02
390.33450000000005,0.106,-0.056999999999999995,0.02,390.9405,0.078,0.055999999999999994,0.02
391.54400000000004,0.101,-0.056999999999999995,0.02,392.151,0.069,0.055999999999999994,0.02
392.75300000000004,0.093,-0.056999999999999995,0.02,393.3605,0.058,0.055999999999999994,0.02
393.963,0.085,-0.056999999999999995,0.02,394.57200000000006,0.043000000000000003,0.055999999999999994,0.02
395.17199999999997,0.077,-0.053000000000000005,0.02,395.7745,0.158,0.055999999999999994,0.02
396.382,0.067,-0.053000000000000005,0.02,396.98400000000004,0.153,0.055999999999999994,0.02
397.59250000000003,0.056,-0.053000000000000005,0.02,398.193,0.149,0.055999999999999994,0.02
398.8045,0.038,-0.053000000000000005,0.02,399.402,0.145,0.055999999999999994,0.02
400.0065,0.158,-0.048,0.02,400.6115,0.14,0.055999999999999994,0.02
401.216,0.153,-0.048,0.02,401.82099999999997,0.135,0.055999999999999994,0.02
402.42499999999995,0.149,-0.048,0.02,403.0295,0.13,0.055999999999999994,0.02
403.6345,0.14400000000000002,-0.048,0.02,404.239,0.125,0.055999999999999994,0.02
404.84349999999995,0.14,-0.048,0.02,405.448,0.11900000000000001,0.055999999999999994,0.02
406.053,0.135,-0.048,0.02,406.658,0.113,0.055999999999999994,0.02
407.2625,0.13,-0.048,0.02,407.867,0.107,0.055999999999999994,0.02
408.4715,0.124,-0.048,0.02,409.0765,0.1,0.055999999999999994,0.02
409.6805,0.11800000000000001,-0.048,0.02,410.286,0.093,0.055999999999999994,0.02
410.88950000000006,0.112,-0.048,0.02,411.49499999999995,0.085,0.055999999999999994,0.02
412.099,0.105,-0.048,0.02,412.705,0.075,0.055999999999999994,0.02
413.3085,0.098,-0.048,0.02,413.9145,0.064,0.055999999999999994,0.02
414.5175,0.09,-0.048,0.02,415.12550000000005,0.05,0.055999999999999994,0.02
415.72700000000003,0.081,-0.048,0.02,416.33,0.165,0.052000000000000005,0.02
416.93699999999995,0.07100000000000001,-0.048,0.02,417.539,0.161,0.052000000000000005,0.02
418.1475,0.058,-0.048,0.02,418.7475,0.156,0.052000000000000005,0.02
419.35999999999996,0.041,-0.048,0.02,419.957,0.151,0.052000000000000005,0.02
420.561,0.161,-0.044,0.02,421.1665,0.146,0.052000000000000005,0.02
421.7705,0.156,-0.044,0.02,422.37550000000005,0.14200000000000002,0.052000000000000005,0.02
422.979,0.151,-0.044,0.02,423.5845,0.136,0.052000000000000005,0.02
424.1885,0.146,-0.044,0.02,424.79400000000004,0.131,0.052000000000000005,0.02
425.398,0.14100000000000001,-0.044,0.02,426.003,0.125,0.052000000000000005,0.02
426.60699999999997,0.135,-0.044,0.02,427.2125,0.11800000000000001,0.052000000000000005,0.02
427.81649999999996,0.13,-0.044,0.02,428.4215,0.112,0.052000000000000005,0.02
429.026,0.121,-0.044,0.02,429.631,0.107,0.052000000000000005,0.02
430.235,0.115,-0.044,0.02,430.84049999999996,0.098,0.052000000000000005,0.02
