min.x,δ(min.x),min.y,δ(min.y),max.x,δ(max.x),max.y,δ(max.y)
158.7915,0.11800000000000001,-0.07150000000000001,0.02,159.35299999999998,0.127,0.0585,0.02
159.9155,0.106,-0.07150000000000001,0.02,160.477,0.115,0.0585,0.02
161.04,0.091,-0.07150000000000001,0.02,161.60099999999997,0.10300000000000001,0.0585,0.02
162.1645,0.074,-0.07150000000000001,0.02,162.725,0.08700000000000001,0.0585,0.02
163.29,0.049,-0.07150000000000001,0.02,163.85,0.069,0.0585,0.02
164.41,0.129,-0.0675,0.02,164.976,0.041,0.0585,0.02
165.534,0.117,-0.0675,0.02,166.096,0.127,0.0545,0.02
166.6585,0.10400000000000001,-0.0675,0.02,167.22,0.115,0.0545,0.02
167.782,0.089,-0.0675,0.02,168.34449999999998,0.10200000000000001,0.0545,0.02
168.907,0.07100000000000001,-0.0675,0.02,169.46800000000002,0.08700000000000001,0.0545,0.02
170.033,0.045,-0.0675,0.02,170.593,0.067,0.0545,0.02
171.153,0.137,-0.0635,0.02,171.72,0.039,0.0545,0.02
172.277,0.127,-0.0635,0.02,172.838,0.135,0.0505,0.02
173.4005,0.114,-0.0635,0.02,173.96249999999998,0.124,0.0505,0.02
174.525,0.101,-0.0635,0.02,175.086,0.113,0.0505,0.02
175.6495,0.084,-0.0635,0.02,176.21,0.099,0.0505,0.02
176.774,0.063,-0.0635,0.02,177.3345,0.082,0.0505,0.02
177.89499999999998,0.147,-0.058499999999999996,0.02,178.4595,0.06,0.0455,0.02
179.019,0.137,-0.0635,0.02,179.5805,0.146,0.0415,0.02
180.1425,0.126,-0.058499999999999996,0.02,180.70450000000002,0.136,0.0455,0.02
181.2665,0.114,-0.058499999999999996,0.02,181.8285,0.126,0.0455,0.02
182.3905,0.1,-0.058499999999999996,0.02,182.95250000000001,0.112,0.0455,0.02
183.5145,0.082,-0.058499999999999996,0.02,184.0765,0.096,0.0455,0.02
184.63950000000003,0.06,-0.058499999999999996,0.02,185.20100000000002,0.079,0.0455,0.02
185.7605,0.152,-0.0545,0.02,186.327,0.055,0.0455,0.02
186.88449999999997,0.14200000000000002,-0.0545,0.02,187.446,0.153,0.0415,0.02
188.0085,0.13,-0.0545,0.02,188.57,0.14300000000000002,0.0415,0.02
189.1325,0.11800000000000001,-0.050499999999999996,0.02,189.69400000000002,0.131,0.0455,0.02
190.2565,0.10400000000000001,-0.050499999999999996,0.02,190.818,0.11900000000000001,0.0455,0.02
191.3805,0.088,-0.050499999999999996,0.02,191.942,0.105,0.0455,0.02
192.506,0.067,-0.050499999999999996,0.02,193.06599999999997,0.08700000000000001,0.0455,0.02
193.6265,0.156,-0.0455,0.02,194.1915,0.066,0.0455,0.02
194.7505,0.146,-0.0455,0.02,195.3125,0.158,0.0415,0.02
195.8745,0.134,-0.0455,0.02,196.436,0.147,0.0415,0.02
196.99800000000002,0.121,-0.0455,0.02,197.5605,0.136,0.0415,0.02
198.122,0.107,-0.0455,0.02,198.684,0.123,0.0415,0.02
199.247,0.089,-0.0455,0.02,199.80849999999998,0.108,0.0415,0.02
200.372,0.065,-0.0455,0.02,200.933,0.089,0.0415,0.02
201.49300000000002,0.169,-0.0415,0.02,202.058,0.067,0.0415,0.02
202.617,0.159,-0.0415,0.02,203.1785,0.17,0.0375,0.02
203.7405,0.148,-0.0415,0.02,204.3025,0.16,0.0375,0.02
204.8645,0.136,-0.0415,0.02,205.426,0.149,0.0375,0.02
205.989,0.123,-0.0415,0.02,206.54999999999998,0.137,0.0375,0.02
207.113,0.107,-0.0415,0.02,207.67399999999998,0.123,0.0375,0.02
208.238,0.089,-0.0415,0.02,208.798,0.109,0.0375,0.02
209.3635,0.066,-0.0415,0.02,209.92299999999997,0.091,0.0375,0.02
210.48250000000002,0.178,-0.0375,0.02,211.048,0.069,0.0375,0.02
211.6065,0.168,-0.0375,0.02,212.16850000000002,0.18,0.0325,0.02
212.7305,0.158,-0.0375,0.02,213.292,0.171,0.0325,0.02
213.854,0.147,-0.0375,0.02,214.41600000000003,0.161,0.0325,0.02
214.9785,0.134,-0.0375,0.02,215.54,0.149,0.0325,0.02
216.1025,0.12,-0.0375,0.02,216.6645,0.136,0.0325,0.02
217.227,0.10300000000000001,-0.0375,0.02,217.78900000000002,0.121,0.0325,0.02
218.352,0.083,-0.0375,0.02,218.913,0.105,0.0325,0.02
219.4785,0.054,-0.0375,0.02,220.03799999999998,0.085,0.0325,0.02
220.597,0.185,-0.0325,0.02,221.16500000000002,0.057,0.0325,0.02
221.7205,0.176,-0.0325,0.02,222.282,0.191,0.028500000000000004,0.02
222.8445,0.164,-0.0325,0.02,223.40599999999998,0.181,0.028500000000000004,0.02
223.9685,0.152,-0.0325,0.02,224.53,0.169,0.028500000000000004,0.02
225.093,0.139,-0.0325,0.02,225.65399999999997,0.159,0.028500000000000004,0.02
226.21699999999998,0.123,-0.0325,0.02,226.778,0.145,0.028500000000000004,0.02
227.34199999999998,0.105,-0.0325,0.02,227.90200000000002,0.131,0.028500000000000004,0.02
228.4675,0.082,-0.0325,0.02,229.0265,0.114,0.028500000000000004,0.02
229.59750000000003,0.044,-0.0325,0.02,230.152,0.093,0.028500000000000004,0.02
230.71099999999998,0.191,-0.028499999999999998,0.02,231.2785,0.064,0.028500000000000004,0.02
231.83499999999998,0.179,-0.028499999999999998,0.02,232.39649999999997,0.198,0.0245,0.02
232.959,0.167,-0.028499999999999998,0.02,233.52100000000002,0.187,0.0245,0.02
234.0825,0.154,-0.028499999999999998,0.02,234.6445,0.176,0.0245,0.02
235.207,0.139,-0.028499999999999998,0.02,235.769,0.163,0.0245,0.02
236.33149999999998,0.12,-0.028499999999999998,0.02,236.893,0.147,0.0245,0.02
237.4565,0.098,-0.028499999999999998,0.02,238.0175,0.13,0.0245,0.02
238.58350000000002,0.066,-0.028499999999999998,0.02,239.142,0.109,0.0245,0.02
239.701,0.219,-0.0195,0.02,240.26799999999997,0.081,0.028500000000000004,0.02
240.8245,0.20600000000000002,-0.0195,0.02,241.386,0.225,0.0245,0.02
241.948,0.195,-0.0195,0.02,242.5095,0.214,0.0245,0.02
243.072,0.183,-0.0195,0.02,243.633,0.203,0.0245,0.02
244.19549999999998,0.168,-0.0195,0.02,244.75650000000002,0.19,0.0245,0.02
245.32,0.153,-0.0195,0.02,245.8805,0.176,0.0245,0.02
246.44400000000002,0.135,-0.0195,0.02,247.0045,0.162,0.0245,0.02
247.569,0.113,-0.0195,0.02,248.1285,0.14400000000000002,0.0245,0.02
248.69500000000002,0.085,-0.0195,0.02,249.253,0.125,0.0245,0.02
249.8115,0.244,-0.0155,0.02,250.378,0.099,0.0245,0.02
250.9355,0.234,-0.0155,0.02,251.507,0.061,0.0245,0.02
252.059,0.223,-0.0155,0.02,252.62099999999998,0.245,0.0195,0.02
253.1825,0.212,-0.0155,0.02,253.74450000000002,0.234,0.0195,0.02
254.30650000000003,0.2,-0.0155,0.02,254.8685,0.222,0.0195,0.02
255.4305,0.186,-0.0155,0.02,255.9925,0.21,0.0195,0.02
256.5545,0.17,-0.0155,0.02,257.116,0.197,0.0195,0.02
257.6785,0.152,-0.0155,0.02,258.24,0.181,0.0195,0.02
258.803,0.129,-0.0155,0.02,259.36400000000003,0.163,0.0195,0.02
259.9285,0.1,-0.0155,0.02,260.4885,0.14200000000000002,0.0195,0.02
261.04650000000004,0.28,-0.010499999999999999,0.02,261.61400000000003,0.115,0.0195,0.02
262.16949999999997,0.27,-0.010499999999999999,0.02,262.743,0.073,0.0195,0.02
263.293,0.259,-0.010499999999999999,0.02,263.854,0.28500000000000003,0.0155,0.02
264.4165,0.246,-0.010499999999999999,0.02,264.97700000000003,0.275,0.0155,0.02
265.5395,0.232,-0.010499999999999999,0.02,266.1,0.263,0.0155,0.02
266.663,0.215,-0.010499999999999999,0.02,267.2235,0.25,0.0155,0.02
267.7865,0.198,-0.010499999999999999,0.02,268.3465,0.23600000000000002,0.0155,0.02
268.9105,0.178,-0.010499999999999999,0.02,269.4695,0.22,0.0155,0.02
270.034,0.155,-0.010499999999999999,0.02,270.593,0.201,0.0155,0.02
271.159,0.125,-0.010499999999999999,0.02,271.7165,0.18,0.0155,0.02
272.289,0.077,-0.010499999999999999,0.02,272.84,0.155,0.0155,0.02
273.397,0.315,-0.0065,0.02,273.96549999999996,0.122,0.0155,0.02
274.5195,0.304,-0.0065,0.02,275.0985,0.064,0.0155,0.02
275.6425,0.292,-0.0065,0.02,276.204,0.329,0.010500000000000002,0.02
276.765,0.277,-0.0065,0.02,277.32550000000003,0.318,0.010500000000000002,0.02
277.887,0.261,-0.0065,0.02,278.448,0.305,0.010500000000000002,0.02
279.0095,0.244,-0.0065,0.02,279.57050000000004,0.29,0.010500000000000002,0.02
280.16,0.281,-0.0065,0.02,280.706,0.093,0.010500000000000002,0.02
281.251,0.333,-0.0065,0.02,281.811,0.385,0.0065,0.02
282.372,0.317,-0.0065,0.02,282.93100000000004,0.373,0.0065,0.02
283.4915,0.3,-0.0065,0.02,284.0515,0.36,0.0065,0.02
284.61249999999995,0.278,-0.0065,0.02,285.17199999999997,0.34500000000000003,0.0065,0.02
285.734,0.255,-0.0065,0.02,286.2925,0.328,0.0065,0.02
286.856,0.227,-0.0065,0.02,287.4135,0.31,0.0065,0.02
287.978,0.191,-0.0065,0.02,288.534,0.28700000000000003,0.0065,0.02
289.1035,0.14200000000000002,-0.0065,0.02,289.654,0.263,0.0065,0.02
290.213,0.525,-0.0024999999999999996,0.02,290.776,0.229,0.0065,0.02
291.3335,0.522,-0.0024999999999999996,0.02,291.90049999999997,0.176,0.0065,0.02
292.4525,0.518,-0.0024999999999999996,0.02,293.0135,0.604,0.0024999999999999996,0.02
293.57250000000005,0.514,-0.0024999999999999996,0.02,294.134,0.609,0.0024999999999999996,0.02
294.692,0.507,-0.0024999999999999996,0.02,295.2535,0.616,0.0024999999999999996,0.02
295.81100000000004,0.499,-0.0024999999999999996,0.02,296.37449999999995,0.628,0.0024999999999999996,0.02
296.9325,0.488,-0.0024999999999999996,0.02,297.4955,0.638,0.0024999999999999996,0.02
298.053,0.47700000000000004,-0.0024999999999999996,0.02,298.6195,0.656,0.0024999999999999996,0.02
299.175,0.455,-0.0024999999999999996,0.02,299.7465,0.6880000000000001,0.0024999999999999996,0.02
300.301,0.421,-0.0024999999999999996,0.02,300.8785,0.734,0.0024999999999999996,0.02
301.4305,0.37,-0.0024999999999999996,0.02,320.9005,38.57,0.0024999999999999996,0.02
