min.x,δ(min.x),min.y,δ(min.y),min.y.exp,δ(min.y.exp),max.x,δ(max.x),max.y,δ(max.y),max.y.exp,δ(max.y.exp)
189.1325,0.11800000000000001,-0.050499999999999996,0.02,1.0517968633550032,0.021035937267100065,189.69400000000002,0.131,0.0455,0.02,1.0517968633550032,0.021035937267100065
190.2565,0.10400000000000001,-0.050499999999999996,0.02,1.0517968633550032,0.021035937267100065,190.818,0.11900000000000001,0.0455,0.02,1.0517968633550032,0.021035937267100065
191.3805,0.088,-0.050499999999999996,0.02,1.0517968633550032,0.021035937267100065,191.942,0.105,0.0455,0.02,1.0517968633550032,0.021035937267100065
192.506,0.067,-0.050499999999999996,0.02,1.0517968633550032,0.021035937267100065,193.06599999999997,0.08700000000000001,0.0455,0.02,1.0517968633550032,0.021035937267100065
193.6265,0.156,-0.0455,0.02,1.0465510046139488,0.020931020092278978,194.1915,0.066,0.0455,0.02,1.0465510046139488,0.020931020092278978
194.7505,0.146,-0.0455,0.02,1.0465510046139488,0.020931020092278978,195.3125,0.158,0.0415,0.02,1.0465510046139488,0.020931020092278978
195.8745,0.134,-0.0455,0.02,1.0465510046139488,0.020931020092278978,196.436,0.147,0.0415,0.02,1.0465510046139488,0.020931020092278978
196.99800000000002,0.121,-0.0455,0.02,1.0465510046139488,0.020931020092278978,197.5605,0.136,0.0415,0.02,1.0465510046139488,0.020931020092278978
198.122,0.107,-0.0455,0.02,1.0465510046139488,0.020931020092278978,198.684,0.123,0.0415,0.02,1.0465510046139488,0.020931020092278978
199.247,0.089,-0.0455,0.02,1.0465510046139488,0.020931020092278978,199.80849999999998,0.108,0.0415,0.02,1.0465510046139488,0.020931020092278978
200.372,0.065,-0.0455,0.02,1.0465510046139488,0.020931020092278978,200.933,0.089,0.0415,0.02,1.0465510046139488,0.020931020092278978
201.49300000000002,0.169,-0.0415,0.02,1.0423731618514736,0.020847463237029473,202.058,0.067,0.0415,0.02,1.0423731618514736,0.020847463237029473
202.617,0.159,-0.0415,0.02,1.0423731618514736,0.020847463237029473,203.1785,0.17,0.0375,0.02,1.0423731618514736,0.020847463237029473
203.7405,0.148,-0.0415,0.02,1.0423731618514736,0.020847463237029473,204.3025,0.16,0.0375,0.02,1.0423731618514736,0.020847463237029473
204.8645,0.136,-0.0415,0.02,1.0423731618514736,0.020847463237029473,205.426,0.149,0.0375,0.02,1.0423731618514736,0.020847463237029473
205.989,0.123,-0.0415,0.02,1.0423731618514736,0.020847463237029473,206.54999999999998,0.137,0.0375,0.02,1.0423731618514736,0.020847463237029473
207.113,0.107,-0.0415,0.02,1.0423731618514736,0.020847463237029473,207.67399999999998,0.123,0.0375,0.02,1.0423731618514736,0.020847463237029473
208.238,0.089,-0.0415,0.02,1.0423731618514736,0.020847463237029473,208.798,0.109,0.0375,0.02,1.0423731618514736,0.020847463237029473
209.3635,0.066,-0.0415,0.02,1.0423731618514736,0.020847463237029473,209.92299999999997,0.091,0.0375,0.02,1.0423731618514736,0.020847463237029473
210.48250000000002,0.178,-0.0375,0.02,1.038211997081825,0.0207642399416365,211.048,0.069,0.0375,0.02,1.038211997081825,0.0207642399416365
211.6065,0.168,-0.0375,0.02,1.038211997081825,0.0207642399416365,212.16850000000002,0.18,0.0325,0.02,1.038211997081825,0.0207642399416365
212.7305,0.158,-0.0375,0.02,1.038211997081825,0.0207642399416365,213.292,0.171,0.0325,0.02,1.038211997081825,0.0207642399416365
213.854,0.147,-0.0375,0.02,1.038211997081825,0.0207642399416365,214.41600000000003,0.161,0.0325,0.02,1.038211997081825,0.0207642399416365
214.9785,0.134,-0.0375,0.02,1.038211997081825,0.0207642399416365,215.54,0.149,0.0325,0.02,1.038211997081825,0.0207642399416365
216.1025,0.12,-0.0375,0.02,1.038211997081825,0.0207642399416365,216.6645,0.136,0.0325,0.02,1.038211997081825,0.0207642399416365
